openalex_id,doi,title,abstract,year,type,language,verdict,is_reproduction,phrase,reason,exclusion,hit_title_stem,hit_abstract_stem,hit_concept,partition
https://openalex.org/W4200198720,10.5194/gmd-2021-355-rc2,Comment on gmd-2021-355,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> We present MPAS-Seaice, a sea-ice model which uses the Model for Prediction Across Scales (MPAS) framework and spherical centroidal Voronoi tessellation (SCVT) unstructured meshes. As well as SCVT meshes, MPAS-Seaice can run on the traditional quadrilateral grids used by sea-ice models such as CICE. The MPAS-Seaice velocity solver uses the elasticâviscousâplastic (EVP) rheology and the variational discretization of the internal stress divergence operator used by CICE, but adapted for the polygonal cells of MPAS meshes, or alternatively an integral (âfinite-volumeâ) formulation of the stress divergence operator. An incremental remapping advection scheme is used for mass and tracer transport. We validate these formulations with idealized test cases, both planar and on the sphere. The variational scheme displays lower errors than the finite-volume formulation for the strain rate operator but higher errors for the stress divergence operator. The variational stress divergence operator displays increased errors around the pentagonal cells of a quasi-uniform mesh, which is ameliorated with an alternate formulation for the operator. MPAS-Seaice shares the sophisticated column physics and biogeochemistry of CICE and when used with quadrilateral meshes can reproduce the results of CICE. We have used global simulations with realistic forcing to validate MPAS-Seaice against similar simulations with CICE and against observations. We find very similar results compared to CICE, with differences explained by minor differences in implementation such as with interpolation between the primary and dual meshes at coastlines. We have assessed the computational performance of the model, which, because it is unstructured, runs with 70â% of the throughput of CICE for a comparison quadrilateral simulation. The SCVT meshes used by MPAS-Seaice allow removal of equatorial model cells and flexibility in domain decomposition, improving model performance. MPAS-Seaice is the current sea-ice component of the Energy Exascale Earth System Model (E3SM).",2021,peer-review,en,positive,True,reproduce the results,phrase:reproduce the results,,False,True,False,updated_date=2025-11-25/part_0000.parquet
https://openalex.org/W4205178944,10.5194/essd-2021-149-ac4,Reply on RC2,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> The Western MEDiterranean Sea BioGeochemical Climatology (BGC-WMED, <a href=""https://doi.org/10.1594/PANGAEA.930447"">https://doi.org/10.1594/PANGAEA.930447</a>) (Belgacem etÂ al., 2021) presented here is a product derived from quality-controlled in situ observations. Annual mean gridded nutrient fields for the period 1981â2017 and its sub-periods 1981â2004 and 2005â2017 on a horizontal <span class=""inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" id=""M1"" display=""inline"" overflow=""scroll"" dspmath=""mathml""><mrow><mn mathvariant=""normal"">1</mn><mo>/</mo><mn mathvariant=""normal"">4</mn></mrow></math><span><svg:svg xmlns:svg=""http://www.w3.org/2000/svg"" width=""20pt"" height=""14pt"" class=""svg-formula"" dspmath=""mathimg"" md5hash=""f7b7a5d5bfd5c45cef6c295312dc1896""><svg:image xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""essd-13-5915-2021-ie00001.svg"" width=""20pt"" height=""14pt"" src=""essd-13-5915-2021-ie00001.png""/></svg:svg></span></span><span class=""inline-formula""><sup>â</sup></span>â<span class=""inline-formula"">Ã</span>â<span class=""inline-formula""><math xmlns=""http://www.w3.org/1998/Math/MathML"" id=""M4"" display=""inline"" overflow=""scroll"" dspmath=""mathml""><mrow><mn mathvariant=""normal"">1</mn><mo>/</mo><mn mathvariant=""normal"">4</mn></mrow></math><span><svg:svg xmlns:svg=""http://www.w3.org/2000/svg"" width=""20pt"" height=""14pt"" class=""svg-formula"" dspmath=""mathimg"" md5hash=""730b8b169cb37255af42cf31763b7866""><svg:image xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""essd-13-5915-2021-ie00002.svg"" width=""20pt"" height=""14pt"" src=""essd-13-5915-2021-ie00002.png""/></svg:svg></span></span><span class=""inline-formula""><sup>â</sup></span> grid have been produced. The biogeochemical climatology is built on 19 depth levels and for the dissolved inorganic nutrients nitrate, phosphate and orthosilicate. To generate smooth and homogeneous interpolated fields, the method of the variational inverse model (VIM) was applied. A sensitivity analysis was carried out to assess the comparability of the data product with the observational data. The BGC-WMED was then compared to other available data products, i.e.,Â the MedBFM biogeochemical reanalysis of the Mediterranean Sea and the World Ocean Atlas 2018 (WOA18) (its biogeochemical part). The new product reproduces common features with more detailed patterns and agrees with previous records. This suggests a good reference for the region and for the scientific community for the understanding of inorganic nutrient variability in the western Mediterranean Sea, in space and in time, but our new climatology can also be used to validate numerical simulations, making it a reference data product.",2021,peer-review,en,positive,True,reanalysis of,phrase:reanalysis of,,False,True,False,updated_date=2025-11-25/part_0000.parquet
https://openalex.org/W4205488190,10.5194/nhess-2021-179-cc1,Reply on RC1,"<strong class=""journal-contentHeaderColor"">Abstract.</strong> Wildfires are a complex phenomenon emerging from interactions between air, heat, and vegetation, and while they are an important component of many ecosystemsâ dynamics, they pose great danger to those ecosystems, as well as human life and property. Wildfire simulation models are an important research tool that help further our understanding of fire behaviour and can allow experimentation without recourse to live fires. Current fire simulation models fit into two general categories: empirical models and physical models. We present a new modelling approach that uses agent-based modelling to combine the complexity possible with physical models with the ease of computation of empirical models. Our model represents the fire front as a set of moving agents that respond to, and interact with, vegetation, wind, and terrain. We calibrate the model using two simulated fires and one real fire and validate the model against another real fire and the interim behaviour of the real calibration fire. Our model successfully replicates these fires, with a figure of merit on par with simulations by the Prometheus simulation model. Our model is a stepping-stone in using agent-based modelling for fire behaviour simulation, as we demonstrate the ability of agent-based modelling to replicate fire behaviour through emergence alone.",2021,peer-review,en,positive,False,successfully replicates,phrase:successfully replicates,,False,True,False,updated_date=2025-11-25/part_0000.parquet
https://openalex.org/W4205778568,10.21608/ejhc.2015.211224,Effectiveness of a Designed Warfarin Teaching Program on Patients’ Knowledge and Incidence of Side Effects,"Warfarin is one of the high alert medications, therefore, it is vitally to provide patients with enough knowledge about warfarin therapy in order to ensure patients’ safety and reduce the incidence of warfarin side effects. Effective patients' education is a central part of the practice of all health professional because it helps to ensure safe and effective warfarin management. This study aimed to evaluate the effectiveness of a designed warfarin teaching program on patients’ knowledge and incidence of side effects. Research design:quasi experimental design (Pre/post test one group) was used to fulfill the aim of the study. Study Setting: The study was conducted at Port Said general hospital (inpatient and outpatient) and ALAmabara hospital (outpatient clinic). Subjects: convenience sample of (44) adult patients with the following inclusion criteria: a) intended duration of warfarin is more than three months and b) patients able to read and write. Tools for Data Collection: Two tools were utilized to collect data; Personal data sheet, andPre/post knowledge assessment questionnaire related to warfarin therapy. Results: highstatistical significant difference was found in total patients' knowledge scores of the studied patients as well as loweringincidence of warfarin side effects. In conclusion, the implementation of a designed warfarin therapy teaching program improved the patients' knowledge as well as the incidence of warfarin side effects among patients on long life warfarin therapy which lead to anticoagulation control and quality of life improvement. Recommendation:warfarin therapy teaching program should be routinely and consistently provide to all patients (inpatient and outpatient) and replication of the study by using a large probability sample from different setting",2015,article,en,positive,False,replication of,phrase:replication of,,False,True,False,updated_date=2026-06-26/part_0052.parquet
https://openalex.org/W4206332772,10.1101/2022.01.17.476708,Denoising diffusion weighted imaging data using convolutional neural networks,"Abstract Diffusion weighted imaging (DWI) with multiple, high b-values is critical for extracting tissue microstructure measurements; however, high b-value DWI images contain high noise levels that can overwhelm the signal of interest and bias microstructural measurements. Here, we propose a simple denoising method that can be applied to any dataset, provided a low-noise, single-subject dataset is acquired using the same DWI sequence. The denoising method uses a one-dimensional convolutional neural network (1D-CNN) and deep learning to learn from a low-noise dataset, voxel-by-voxel. The trained model can then be applied to high-noise datasets from other subjects. We validated the 1D-CNN denoising method by first demonstrating that 1D-CNN denoising resulted in DWI images that were more similar to the noise-free ground truth than comparable denoising methods, e.g., MP-PCA, using simulated DWI data. Using the same DWI acquisition but reconstructed with two common reconstruction methods, i.e. SENSE1 and sum-of-square, to generate a pair of low-noise and high-noise datasets, we then demonstrated that 1D-CNN denoising of high-noise DWI data collected from human subjects showed promising results in three domains: DWI images, diffusion metrics, and tractography. In particular, the denoised images were very similar to a low-noise reference image of that subject, more than the similarity between repeated low-noise images (i.e. computational reproducibility). Finally, we demonstrated the use of the 1D-CNN method in two practical examples to reduce noise from parallel imaging and simultaneous multi-slice acquisition. We conclude that the 1D-CNN denoising method is a simple, effective denoising method for DWI images that overcomes some of the limitations of current state-of-the-art denoising methods, such as the need for a large number of subjects for training and accounting for the rectified noise floor.",2022,preprint,en,positive,True,computational reproducibility,phrase:computational reproducibility,,False,True,False,updated_date=2026-05-21/part_0076.parquet
https://openalex.org/W4206527080,10.2196/32357,Development and Application of an Open Tool for Sharing and Analyzing Integrated Clinical and Environmental Exposures Data: Asthma Use Case,"BACKGROUND: The Integrated Clinical and Environmental Exposures Service (ICEES) serves as an open-source, disease-agnostic, regulatory-compliant framework and approach for openly exposing and exploring clinical data that have been integrated at the patient level with a variety of environmental exposures data. ICEES is equipped with tools to support basic statistical exploration of the integrated data in a completely open manner. OBJECTIVE: This study aims to further develop and apply ICEES as a novel tool for openly exposing and exploring integrated clinical and environmental data. We focus on an asthma use case. METHODS: We queried the ICEES open application programming interface (OpenAPI) using a functionality that supports chi-square tests between feature variables and a primary outcome measure, with a Bonferroni correction for multiple comparisons (α=.001). We focused on 2 primary outcomes that are indicative of asthma exacerbations: annual emergency department (ED) or inpatient visits for respiratory issues; and annual prescriptions for prednisone. RESULTS: ) or ozone, female sex, Caucasian race, low residential density, lack of health insurance, and low household income were significantly associated with asthma exacerbations (P<.001). Asthma exacerbations did not vary by rural versus urban residence. Moreover, the results were largely consistent across outcome measures. CONCLUSIONS: Our results demonstrate that the open-source ICEES can be used to replicate and extend published findings on factors that influence asthma exacerbations. As a disease-agnostic, open-source approach for integrating, exposing, and exploring patient-level clinical and environmental exposures data, we believe that ICEES will have broad adoption by other institutions and application in environmental health and other biomedical fields.",2021,article,en,positive,False,replicate and extend,phrase:replicate and extend,,False,True,False,updated_date=2026-06-26/part_0103.parquet
https://openalex.org/W4206905729,10.3233/jsa-200577,Additional on-court advantages gained during eastward travel in the National Basketball Association (NBA) playoffs,"During the National Basketball Association (NBA) playoffs, teams are required to frequently travel to different venues to play opponents in series of up to seven games. Despite playoff schedules allowing for some rest between games, it is still possible for teams to face circadian misalignment when playing. Thus, the current study serves as a replication and extension of previous research, which has indicated that there is an advantage for teams playing closer to their circadian peak and when they are traveling east. This study specifically investigates the effects of travel, as well as time of game on various performance indicators in professional basketball. We examined a series of box-score statistics (e.g., game outcomes, points scored, shooting percentages, rebounds, assists, steals, blocks, turnovers, and personal fouls) from a total of 499 postseason games played between the 2013–14 and 2018–19 NBA seasons. Findings from our study indicate that teams traveling eastward scored more points than teams traveling within the same time zone. We also observed that teams playing evening games had higher three-point shooting percentages than teams playing in the afternoon. Our study demonstrates an extended impact of travel and time of day on more specific performance indicators in the NBA. Future directions and implications for professional basketball and other sports are discussed.",2022,article,en,positive,False,replication and extension,phrase:replication and extension,,False,True,False,updated_date=2026-05-21/part_0076.parquet
https://openalex.org/W4210290326,10.1080/14459795.2022.2029528,Problem gambling and income as predictors of loot box spending,"Loot boxes are randomized virtual rewards often purchasable for real money. They have often been compared to gambling activities, and a consistent link between loot box spending and problem gambling symptomatology has been found. We reanalyzed data from 1049 participants across three countries to examine the interaction between yearly income and problem gambling symptomatology on loot box spending. Results evidenced the best model of loot box spending included the combined main effects of income and PGSI, but there was no evidence for an interaction between these factors. Follow-up analysis of the main effect of income indicated greater spending on loot boxes in higher income brackets compared to lower income brackets. Overall, problem gambling symptomatology appears more important than income, but both contribute to loot box spending.",2022,article,en,positive,True,reanalyzed,phrase:reanalyzed,,False,True,False,updated_date=2026-03-27/part_0006.parquet
https://openalex.org/W4211213587,10.1002/9781119170174.epcn519,Open Science,"Abstract Open science is a collection of actions designed to make scientific processes more transparent and results more accessible. Its goal is to build a more replicable and robust science; it does so using new technologies, altering incentives, and changing attitudes. The current movement toward open science was spurred, in part, by a recent series of unfortunate events within psychology and other sciences. These events include the large number of studies that have failed to replicate and the prevalence of common research and publication procedures that could explain why. Many journals and funding agencies now encourage, require, or reward some open science practices, including preregistration, providing full materials, posting data, distinguishing between exploratory and confirmatory analyses, and running replication studies. Individuals can practice and promote open science in their many roles as researchers, authors, reviewers, editors, teachers, and members of hiring, tenure, promotion, and awards committees. A plethora of resources are available to help scientists, and science, achieve these goals.",2018,other,en,positive,False,failed to replicate,phrase:failed to replicate,,False,True,False,updated_date=2026-05-21/part_0025.parquet
https://openalex.org/W4220786327,10.1037/pas0001119,Assessment of “los pequeños” Big Five: The Spanish version of the Big Five Personality Trait Short Questionnaire in adolescents.,"< .001). Finally, most of the expected associations between the BFPTSQ scales and the criterion measures (internalizing and externalizing symptom scales, life satisfaction, and academic performance) were confirmed, widely replicating the results found in the development of the original questionnaire. This study supports the construct validity of extraversion, agreeableness, conscientiousness, and emotional stability scales in Spanish-speaking adolescents. However, openness did not emerge as a well-defined factor in the present sample. The questionnaire seems to be a useful and readable measure for research and, potentially, for other applications such as clinical use. (PsycInfo Database Record (c) 2022 APA, all rights reserved).",2022,article,en,positive,False,replicating the results,phrase:replicating the results,,False,True,False,updated_date=2026-03-27/part_0006.parquet
https://openalex.org/W4221030959,10.2196/preprints.38223,Advancing Posttraumatic Stress Disorder Diagnosis and the Treatment of Trauma in Humanitarian Emergencies via Mobile Health: Protocol for a Proof-of-Concept Nonrandomized Controlled Trial (Preprint),"<sec> <title>BACKGROUND</title> Decentralized health systems in low- and middle-income countries (LMICs) affected by humanitarian crises lack resources and a qualified workforce to attend to the overwhelming demand for mental health care in emergencies. Innovative approaches that are safe, cost-effective, and scalable are needed to address the burden of traumatic stress caused by emergencies. High mobile phone ownership rates combined with the precision of neural, cognitive, and biometric measures of trauma and their feasible integration with artificial intelligence makes digital app interventions a promising pathway to promote precision diagnosis and high-impact care. </sec> <sec> <title>OBJECTIVE</title> This study aimed to advance methods for the objective diagnosis and treatment of trauma in emergencies across LMICs by examining neural, cognitive, and biometric markers and the efficacy of the eResilience app, a neuroscience-informed mobile health mental health app intervention, via changes in clinical symptomatology, cognitive performance, and brain activity. </sec> <sec> <title>METHODS</title> Trauma-exposed African refugees residing in Australia were selected for this study. A research software version of the eResilience app with advanced monitoring capabilities was designed for this trial. Participants completed the eResilience app at home during a 7-day period. Clinical, cognitive, and electrophysiological data were collected at baseline, along with posttest measurements to examine biomarkers of trauma and the efficacy of the proposed digital intervention for the treatment of trauma and its potential outcomes, including depression, anxiety, physical symptoms, self-harm, substance misuse, and cognitive impairment. In addition, biofeedback, well-being, and subjective stress data points were collected via the app during the treatment week, followed by clinical interviews at 1, 3, 6, and 12 months after the intervention. </sec> <sec> <title>RESULTS</title> Data collection was conducted between 2018 and 2020. A total of 100 participants exposed to war were screened; 75 (75%) were enrolled and assigned to a trauma-exposed control (38/75, 51%) or posttraumatic stress disorder condition (37/75, 49%); and 70 (70%) completed all baseline, treatment, and posttest assessments. A total of 89% (62/70) of those who completed the intervention opted to enroll in the 3-, 6-, and 12-month follow-ups. Data collection is complete. As of May 2022, the results of all proposed analyses are being prepared for publication. If proven efficacious, this proof-of-concept clinical trial will inform fully powered randomized clinical trials in LMICs to further develop artificial intelligence–powered, app-based diagnostic and prognostic features and determine the app’s cross-cultural efficacy for the treatment of trauma in emergency settings. </sec> <sec> <title>CONCLUSIONS</title> This protocol provides researchers with a comprehensive background of the study rationale, a detailed guideline for replication studies interested in examining the feasibility and efficacy of the eResilience app across varied demographics, and a robust framework for investigating low-cost objective diagnostic markers in mental health interventions. Methodological limitations and suggestions are also provided. </sec> <sec> <title>CLINICALTRIAL</title> Australian New Zealand Clinical Trials Registry ACTRN12616001205426; https://tinyurl.com/yckwc4d7 </sec> <sec> <title>INTERNATIONAL REGISTERED REPORT</title> RR1-10.2196/38223 </sec>",2022,preprint,en,positive,False,replication studies,phrase:replication studies,,False,True,False,updated_date=2026-05-21/part_0025.parquet
https://openalex.org/W4223651435,10.1016/j.nima.2022.167207,Improvement in light collection of a photomultiplier tube using a wavelength-shifting plate,"Large-volume water-Cherenkov neutrino detectors are a light-starved environment, as each interaction produces only ∼50−100 photons per MeV. As such, maximizing the light collection efficiency of the detector is vital to performance. Since Cherenkov emission is heavily weighted towards the near UV, one method to maximize overall detector light collection without increasing the number of photomultiplier tubes is to couple each tube to a wavelength-shifting plastic plate, thus shifting photon wavelengths to a regime better suited to maximize photomultiplier efficiency and potentially detecting photons that miss the photocathode. To better understand the behavior of such plates, a scan of a rectangular wavelength-shifting plate was performed, and the results were used to calculate the overall percentage improvement in light collection that could be expected for individual PMTs in a large water-Cherenkov detector. Measurements of a 15.1 in. by 11.5 in. wavelength-shifting plate using a 365 nm LED were found to increase overall light collection at the photomultiplier tube by 7.4±0.7%. A simulation tuned to reproduce these results was used to predict the behavior of a wavelength shifting plate exposed to Cherenkov spectrum light and found increases in light collection that were linear with edge length, assuming square geometries. These results demonstrate the potential of wavelength-shifting plates to increase the overall light collection efficiency in a large detector.",2022,article,en,positive,True,reproduce these results,phrase:reproduce these results,,False,True,False,updated_date=2026-03-27/part_0006.parquet
https://openalex.org/W4224433810,10.1002/pds.5444,Real‐world data: Assessing electronic health records and medical claims data to support regulatory decision‐making for drug and biological products,"On September 29, 2021, the U.S. Food and Drug Administration (FDA) released a draft guidance discussing “considerations when proposing to use electronic health records (EHR) or medical claims data in clinical studies to support regulatory decisions on effectiveness and safety.”1 The guidance is a result of years of FDA consideration of use of real-world data (RWD), including many stakeholder discussions. It addresses the adequacy and relevance of RWD to address specific research questions and validation and data quality/provenance of study question elements.1 In addition, the guidance considers whether follow-up in RWD sources is sufficient to ascertain outcomes and if missing data limit interpretation of results.1-4 Notably, FDA recommendations do not appear to be limited to new product indications or labeling changes, nor to non-interventional studies. Study design and analytic techniques, including handling of confounding will be addressed in forthcoming FDA documents. While this draft guidance moves the pharmaceutical industry closer to the use of RWD for regulatory decisions, it appears to incorporate inefficiencies common in randomized clinical trials (RCTs) into studies using RWD and attempts to be broadly applicable to studies in EHR and claims- and to RCTs and observational studies- without considering important differences between them. Here, we evaluate and provide commentary on the draft guidance with respect to sponsors aiming to use RWD sources to support regulatory decisions and labeling. We focus on key components of the guidance: adequacy and relevance of the data source, missing data, data linkage, and the ascertainment and validation of study variables along with quality assurance (QA). For illustrative purposes, we contrast the recommendations in this guidance for RWD studies to existing requirements for RCTs. While all scientific research should pre-specify objectives, study design, and statistical analysis plans in a (preferably registered) protocol,5 we agree with FDA that studies using claims or EHR should also detail the conceptual and operational definitions of all elements of the research question, possibly using the PICOTS framework as previously suggested.3, 4 As FDA stated, evaluation of adequacy of a data source must be in the context of the research question and regulatory decision (e.g., approval, labeling change, new indication) to be made.2, 3, 6, 7 The FDA could acknowledge that no RWD source is entirely complete with all variables that might be of interest, but RWD can be useful despite some missing data or variables. Lack of less important covariates may not matter and quantitative bias analyses (QBA) and analyses assessing sensitivity of findings to varying operational definitions and assumptions regarding missing data should be encouraged and pre-specified.8-10 For example, acceptance of RWD research findings might depend on whether sensitivity analyses and QBA suggest minimal change when accounting for bias, missing data or varying operational definitions, particularly if the effect size is moderately large. In Section V.C.2 and V.C.3 of the guidance, the FDA appropriately expresses concerns about missing data for prescriptions (e.g., samples, out-of-pocket purchase) and outcomes (e.g., out-of-network care), noting that linkage (discussed here in Section 4) to data sources may enhance capture of these elements.1 The guidance should have noted that additional sensitivity analyses, akin to those in RCTs for missing exposure or outcome data, should be encouraged to understand whether results would have changed if such missing data were available. Section IV.A. of the draft FDA guidance appropriately highlights critical information not in EHR or claims data that pharmacoepidemiologists routinely consider when assessing data sources for specific research questions, such as relevant formulary restrictions, tiering or stepped therapy, and prior authorizations that limit medication use.1 Variation in medical practices, diagnostic criteria, and treatment patterns across health care systems are also acknowledged as important considerations. Because U.S. residents often switch medical insurance with change in employer, continuity of care is critical to allow sufficient longitudinal follow-up (person-time) and capture of study outcomes. Such longitudinal follow-up might not be achievable without linkage to other data sources. To supplement EHR or claims data when key data elements are missing or poorly measured, the FDA guidance recommends linkage to other data sources (see FDA guidance Section IV.B.2). While important to consider, linkage may not always be an option due to lack of linking variables, privacy issues, legal considerations for sharing data, and/or data integrity. Even with linkage, the resulting cohort can be limited due to loss of adequate sample size and potential loss of generalizability. The FDA guidance acknowledges that information for some data elements may be contained in unstructured fields within EHR data (e.g., clinical notes), and recommends thoroughly describing the process for extracting and verifying such data, whether manually or using automated technology. However, this process is not detailed in the guidance. In Section V.C.1, the FDA guidance indicates that the medication exposure definition should include dose, formulation, strength, route of administration, timing, frequency, duration studied (if relevant), and potentially manufacturer, some of which may not be available in EHR or claims databases. FDA should encourage consideration of just how crucial each of these exposure attributes is to the specific research question. FDA pointed out that algorithms to identify exposures, outcomes, and important covariates should be operationally defined by data such as medical diagnoses, procedural codes, or dispensed medications. As with clinical assessments in RCTs, algorithms may not always be accurate, which can lead to misclassification. However, misclassification may or may not lead to biased estimates of treatment effect, and FDA should encourage proactive sensitivity analyses and QBA to inform the potential impact of such biases,8-10 particularly when effect size is modest. The guidance outlines the need to have documentation on all QA procedures during data accrual, curation, and transformation to the final analytic dataset (see FDA guidance Section VI.B). While data curation and provenance are important, it is extremely challenging for sponsors to obtain detailed documentation and verify data against original source records when using commercially licensed databases. Guidance for industry should focus on QA that sponsors can readily influence and document from the time of the receipt of data, and QA procedures should be driven by how potential misclassification, errors and bias might affect the conclusions of the study. Stringent QA, auditing and data provision requirements for all covariates, regardless of their association with outcomes, significantly increase inefficiencies, in contrast to the mandate to FDA to assess ways to use RWD to increase efficiencies of clinical research. Instead, FDA should recommend risk-based monitoring11 and work with data providers to encourage transparency of QA procedures and to replicate analyses. In general, the FDA draft guidance describes QA processes for data accrual and curation that are similar to or even beyond the requirements for primary data collection in phase 3 RCTs supporting product approval (see Table 1). For example, throughout the guidance, FDA refers to complete (100%) verification of all study variables (PICO and covariates) as the “most rigorous approach” to using RWD, acknowledging that it may not be feasible. The use of the term ‘verification’ may be conflated with ‘validation.’ Data verification typically involves confirming the correct data point for each patient (or subset), which is impossible for all variables in any RWD study. Such an approach is not expected for RCTs nor is it performed by the FDA in the Sentinel System to evaluate safety signals. In contrast, validation assesses the accuracy of an operational definition compared to a reference standard to yield test characteristics such as positive and negative predictive value, sensitivity, and specificity, contributing to understanding of potential misclassification. If the reference standard is the medical record, the guidance appropriately recommends blinding data abstractors and adjudicators to medication exposure to reduce bias and using standardized and reproducible abstraction and adjudication processes to minimize intra- and inter-rater error. However, the guidance should clarify the appropriate validation approaches to consider when EHR data are used for the study and the same EHR is the medical record reference standard. Of note is that these same EHR data are often used as the source of data collected in RCTs. The guidance fails to distinguish between or prioritize critical variables in recommending validation. In RCTs, data are typically collected at each clinical site through direct assessment of a patient or from medical records. While procedures are available to ensure the accuracy of these data, risk-based quality assurance procedures drive focus on more critical variables,11 and 100% verification is rare. Achieving 100% accuracy (no misclassification) takes extraordinary effort and expense and may never be achievable. Selecting only patients whose outcome can be ‘validated’ could result in a biased sample of patients with more complete records, decreasing generalizability. Validating each covariate in a study is inefficient, costly, and will yield little that might change the overall interpretation of the study. Instead, sponsors should justify the adequacy of critical study elements (exposure, primary outcomes, and key confounders) and perform analyses to assess the sensitivity of results to varying degrees of potential misclassification. In Section IV.D, the FDA guidance suggests that the performance of algorithms or operational definitions for key variables should be demonstrated using sufficiently large samples, appropriate sampling techniques, and reasonable reference standards, but gives little guidance on how to define a ‘sufficiently large’ sample or the appropriate sampling methods. Appropriate reference standards are also not recommended. FDA states that studies to validate health outcomes of interest can be performed, or a prior study or publication can be used if conducted in a “similar population or data source.” The accuracy of case-identifying algorithms can vary across populations, healthcare settings, coding systems, or calendar time periods, and each of these factors can affect an algorithm's performance and transportability to other health databases. Thus, when considering applying algorithms in a different setting or database, researchers should consider whether the outcome prevalence differs, and whether restrictions on formulary access to medications are comparable between the validation population and the study population. The level of documentation on these points could be clarified. FDA states that validation may be performed in cases when only false-positives are of concern, and in cases and non-cases when false-negatives are also of concern. However, validating non-cases in very large studies of rare outcomes may be impractical; a random sample of non-cases may be more practical.12 The draft guidance outlining specific issues of concern to FDA is a welcome leap forward to carve a path for use of RWD to support regulatory decision-making. Throughout the draft guidance, FDA recommends that Sponsors discuss specific issues with the relevant review division. However, the process and timing for such discussions need explicit definition. While providing a potential path forward, the path is arduous and unlikely to address the current inefficiencies of RCTs. The guidance recommends practices that would significantly limit the ability to use RWD to generate reliable results of effectiveness and safety for regulatory purposes and imposes numerous processes for RCTs on observational studies. The guidance could be enhanced by implementing a risk-based approach to prioritize operational definition validation and QA as well as advising on the types of sensitivity analyses and QBA that would give FDA more confidence in the findings. The pharmaceutical industry and regulators should advocate for more transparency in metrics and data curation procedures from data providers, and for routine agreement to provide patient-level data to FDA to support submissions from around the world. Resources available to assist in the identification of decision-grade, fit for purpose data and methods for RWE studies should be referenced.2, 4, 7, 13-15 Similarly, recommendations for justifying adequacy of unstructured data in RWE studies would be helpful. These additions would better address the congressional charge to FDA to identify ways that RWD can be used to more efficiently and more rapidly generate evidence on product effectiveness and safety. The authors would like to thank Molly Aldridge, MPH for her assistance with careful editing of the Commentary before and after response to reviewer comments, and the reviewers for their thoughtful comments to improve the Commentary. Authors acknowledge additional comments from review by the RWE & Regulatory Decisions workgroup of the ISPE RWE Task Force and ISPE members, particularly Drs. Kim Brodovicz, Cathy Anne Pinto, Magdalene Assimon, Helga Gardarsdottir and Rachel Sobel.",2022,article,en,positive,False,replicate analyses,phrase:replicate analyses,,False,True,False,updated_date=2026-03-27/part_0006.parquet
https://openalex.org/W4226286673,10.1109/tie.2022.3169848,Stable Flexible-Joint Floating-Base Robot Balancing and Locomotion via Variable Impedance Control,"This article presents a framework for systematic, stable and passive, dynamical balancing and locomotion control of flexible-joint bipedal robots. In order to achieve stability/passivity of the full flexible-joint, floating-base model with contacts, several novel control designs are proposed, whose ability to guarantee regulation and tracking stability is mathematically and practically demonstrated. The proposed designs enable usage of full-state feedback terms, thereby increasing both link tracking and oscillation suppression performance. These constitute the only control schemes reported in the literature, which are capable of asymptotically stabilizing flexible-joint, floating-base systems with contacts, during trajectory-tracking tasks. Moreover, a novel linear quadratic regulator (LQR) tuning approach is proposed, which permits the creation of models characterized by distinct kinetic chain and impedance combinations. Stable switching between these gain sets is guaranteed, as it is demonstrated that the proposed controllers enable unconstrained and stable, variable impedance control (VIC). The proposed control methods are corroborated through practical, balancing and locomotion experiments on the COmpliant huMANoid, as well as via dynamical simulations; these results demonstrate stability maintenance during tracking and VIC tasks. The ability to stably modulate a legged robot's active impedances could enable closer replication of biologically inspired behaviors.",2022,article,en,positive,False,replication of,phrase:replication of,,False,True,False,updated_date=2025-11-06/part_0518.parquet
https://openalex.org/W4230878667,10.7592/ejhr2019.7.4.389.aleksandrova,Audiovisual translation of puns in animated films: strategies and procedures,"The translation of the pun is one of the most challenging issues for translators and interpreters. Sometimes puns, especially those containing realia, are considered to be untranslatable. Most translation strategies and procedures offered in previous findings for the translation of realia-based puns are not appropriate for audiovisual translations of animated films, for either dubbing or subtitling. It is caused by the specificity of the target audience, and the genre. The problem of choosing the most relevant strategy and procedures for realia-based puns is underexplored. To narrow the gap, the metamodern and semiotic approaches are applied to the translation of puns. In accordance with the semiotic approach, a pun is considered as a type of language game, based on the use of the asymmetry of the form, and the content of the sign. The “Quasi-translation” strategy offered in this paper reflects the attitude to the game in metamodernism, where the “game change” is one of the basic postulates. “Quasi-translation” involves three types of translation procedures: quasi-localisation, quasi-globalisation, and quasi-glocalisation. The term, “quasi-glocalisation”, is also used to denote the general strategy for the translation of audiovisual works containing realia-based puns, which involves: 1) oscillation between the need to adapt the translation to the target culture, and the need to preserve the culturally-marked components of the original; and 2) the reproduction of “atmosphere” (the common reality of the perceiver and the perceived). This insight can be used by audiovisual translator-practitioners, and university teachers in the course of translation theory and practice.",2020,article,en,positive,True,reproduction of “,phrase:reproduction of “,,False,True,False,updated_date=2026-05-21/part_0076.parquet
