case,block,ref,task,doi_r,title,abstract,context,panel_said,your_verdict,your_confidence,your_note
24,B_discarded,,is_replication,10.1016/s2666-7568(21)00207-5,"Late-life learning and health: challenges, opportunities, and future directions","Population ageing is one of the most substantial demographic changes of the 21st century. At present, older generations are generally more educated, healthier, and are living longer than their parents, making them not only beneficiaries of but also active contributors to society. Opportunities that sustain older individuals' active participation and functional ability are gradually being incorporated into policies and programmes and are regarded as key elements in international charters such as the UN Madrid International Plan of Action on Ageing1UNPolitical declaration and Madrid International Plan of Action on Ageing. United Nations, New York2002https://www.un.org/en/events/pastevents/pdfs/Madrid_plan.pdfDate accessed: August 11, 2021Google Scholar and the WHO Global Strategy and Ageing and Health,2WHOGlobal strategy and action plan on ageing and health. World Health Organization, Geneva2017https://www.who.int/ageing/WHO-GSAP-2017.pdfDate accessed: September 1, 2021Google Scholar which have subsequently been expanded on in the WHO Decade of Healthy Ageing Baseline Report3WHODecade of healthy ageing baseline report. World Health Organization, Geneva2020https://apps.who.int/iris/handle/10665/338677Date accessed: September 1, 2021Google Scholar and UN Decade of Healthy Ageing 2021–2030.4UNUnited Nations Decade of Healthy Ageing (2021–2030). United Nations, New York, NY2020https://undocs.org/en/A/75/L.47Date accessed: September 1, 2021Google Scholar These frameworks and strategies universally recognise late-life learning opportunities as crucial for active and healthy ageing. Yet, late-life learning is seldom integrated into ageing-related policies, programmes, and research and is generally underfunded. In contrast to compelling evidence on the importance of formal educat",screen discarded this as NOT a replication,,,,
25,B_discarded,,is_replication,10.1116/1.5067269,High-throughput process chain for single electron transistor devices based on field-emission scanning probe lithography and Smart Nanoimprint lithography technology,"Next generation electronic devices like single electron transistors (SETs) operating at room temperature (RT) demand for high-resolution patterning techniques and simultaneously cost-effective, high-throughput manufacturing. Thereby, field-emission scanning probe lithography (FE-SPL) is a direct writing method providing high-resolution and high-quality nanopatterns. SET devices prepared by FE-SPL and plasma etching at cryogenic substrate temperature were shown to operate at RT [C. Lenk et al., Microelectron. Eng. 192, 77 (2018); Z. Durrani, M. Jones, F. Abualnaja, C. Wang, I. W. Rangelow, M. Kaestner, S. Lenk, C. Lenk, and A. Andreev, J. Appl. Phys. 124, 144502 (2018); I. W. Rangelow et al., J. Vac. Sci. Technol. B 34, 06K202 (2016)]. Nevertheless, FE-SPL lacks in writing speed and large area manufacturing capability required for industrial device manufacturing. This can be overcome by combining FE-SPL with nanoimprint lithography (NIL), which enables the replication of high-resolution features on large areas and provides high throughput. In this work, the authors will review a high-throughput process chain for RT-SET fabrication based on reproducing FE-SPL prepared masters by NIL and etching.",screen discarded this as NOT a replication,,,,
26,B_discarded,,is_replication,10.51196/srz.17.7,“We Might Give People a Sense of the Magnitude of the Problem”: On the Truth Discourse about Violence against Women in the First Phase of Polish #MeToo (#JaTeż) Action (October 2017) on Facebook,"This paper considers how a truth discourse about violence against women was produced with the #JaTeż posts published on Facebook between 16 and 20 October 2017, during the first phase of Polish #MeToo. It applies a post-Foucauldian perspective of dispositive analysis to outline how the circulation of #MeToo (#JaTeż) in social media affected the patriarchal dispositive of gender, which had to give way to women speaking truth. The replication of posts and accumulation of affects in the #MeToo (#JaTeż) network allowed the normalisation of violence against women in public discourse to be countered. Michel Foucault’s work on parrhesiastic and confessional modes of truth-telling is employed to analyse courage and solidarity in #MeToo (#JaTeż), as well as to connect individual engagement in the action with the collective claim for a normative shift in favour of women’s rights.",screen discarded this as NOT a replication,,,,
27,B_discarded,,is_replication,10.1002/cam4.2163,Effect of genetic variants in cell adhesion pathways on the biochemical recurrence in prostate cancer patients with radical prostatectomy,"The aberrant expression of cell adhesion molecules is a hallmark of epithelial-to-mesenchymal transition, resulting in the transformation of cancer cells to a more aggressive phenotype. This study investigated the association between genetic variants in cell adhesion pathways and the prognosis of patients with prostate cancer following radical prostatectomy (RP). A total of 18 haplotype-tagging single-nucleotide polymorphisms (SNPs) in eight cancer-related adhesion molecules were genotyped in 458 prostate cancer patients, followed by the replication of the top SNPs in an additional set of 185 patients. Log-rank test and multivariate Cox regression analysis adjusted for covariates were used to evaluate associations with the risk of biochemical recurrence (BCR) after RP. In the discovery set, four SNPs in CDH2 were marginally associated with BCR. Among these, CDH2 rs643555C > T was found to be associated with BCR in the replication set. Patients with rs643555TT genotype had a significantly shorter BCR-free survival compared with those with CC/CT genotypes in the combined analysis (adjusted hazard ratio 1.78, 95% confidence interval 1.19-2.67, P = 0.005). Additional analyses revealed that rs643555T was associated with higher expression of CDH2, and upregulated CDH2 was correlated with tumor aggressiveness and shortened BCR-free survival. In conclusion, rs643555C > T affects CDH2 expression, and thus influences BCR in localized prostate cancer patients treated with RP. CDH2 rs643555 may be a promising biomarker to identify patients at high risk of poor prostate cancer prognosis.",screen discarded this as NOT a replication,,,,
28,B_discarded,,is_replication,10.1080/1350486x.2019.1598276,On Carr and Lee’s Correlation Immunization Strategy,"In their seminal work Robust Replication of Volatility Derivatives, Carr and Lee show how to robustly price and replicate a variety of claims written on the quadratic variation of a risky asset under the assumption that the asset’s volatility process is independent of the Brownian motion that drives the asset’s price. Additionally, they propose a correlation immunization strategy that minimizes the pricing and hedging error that results when the correlation between the risky asset’s price and volatility is non-zero. In this paper, we show that the correlation immunization strategy is the only strategy among the class of strategies discussed in Carr and Lee's paper that results in real-valued hedging portfolios when the correlation between the asset’s price and volatility is non-zero. Additionally, we perform a number of Monte Carlo experiments to test the effectiveness of Carr and Lee’s immunization strategy. Our results indicate that the correlation immunization method is an effective means of reducing pricing and hedging errors that result from a non-zero correlation.",screen discarded this as NOT a replication,,,,
29,B_discarded,,is_replication,10.1016/j.pt.2016.12.002,(Epi)genetic Inheritance in Schistosoma mansoni: A Systems Approach,"The G×E concept, in which genotype × environment interactions bring about the phenotype, is widely used to describe biological phenomena. We propose to extend the initial notion of the concept, replacing G by ‘inheritance system’. This system, comprised of both genome and epigenome components, collectively interacts with the environment to shape the development of a phenotype. In the case of the human blood fluke Schistosoma mansoni, responsible for intestinal bilharzia, the phenotypic trait that is most relevant to global health is infection success. Taking a systems biology view we show how genetic and epigenetic interactions result in ephemeral, but also heritable, phenotypic variations that are important for infection success. The G×E concept, in which genotype × environment interactions bring about the phenotype, is widely used to describe biological phenomena. We propose to extend the initial notion of the concept, replacing G by ‘inheritance system’. This system, comprised of both genome and epigenome components, collectively interacts with the environment to shape the development of a phenotype. In the case of the human blood fluke Schistosoma mansoni, responsible for intestinal bilharzia, the phenotypic trait that is most relevant to global health is infection success. Taking a systems biology view we show how genetic and epigenetic interactions result in ephemeral, but also heritable, phenotypic variations that are important for infection success. There is an intense debate about the importance of nongenetic inheritance for evolution.Schistosoma mansoni epigenotype components are important players in parasite development and host interactions.We use S. mansoni as an example to introduce the notion of ‘inheritance system’ in which genotype and the epigenotype c",screen discarded this as NOT a replication,,,,
30,B_discarded,,is_replication,10.1111/jofo.12265,Optimizing surveys for marsh songbirds: does timing matter?,"Analysis of data from point counts, a common method for monitoring bird population trends, has evolved to produce estimates of various population parameters (e.g., density, abundance, and occupancy) while simultaneously estimating detection probability. An important consideration when designing studies using point counts is to maximize detection probability while minimizing variation in detection probability both within and between counts. Our objectives were to estimate detection probabilities for three marsh songbirds, including Marsh Wrens (Cistothorus palustris), Swamp Sparrows (Melospiza georgiana), and Yellow-headed Blackbirds (Xanthocephalus xanthocephalus), as a function of weather covariates and to evaluate temporal variability in detection probability of these three species. We conducted paired, unlimited radius, 10-min point counts during consecutive morning and evening survey periods for our three focal species at 56 wetlands in Iowa from 20 April to 10 July 2010. Mean detection probabilities ranged from 0.272 (SE = 0.042) for Marsh Wrens to 0.365 (SE = 0.052) for Swamp Sparrows. Time of season was positively correlated with detection probability for Swamp Sparrows, but was negatively correlated with detection probability for Yellow-headed Blackbirds, suggesting that detection probability increased during the breeding season for Swamp Sparrows and was highest early in the breeding season for Yellow-headed Blackbirds. Understanding how detection probabilities of marsh songbirds vary throughout the breeding season allows targeted survey efforts that maximize detection probabilities for these species. Furthermore, consistent detection probabilities of marsh songbirds during morning and evening survey periods mean that investigators have more time to conduct sur",screen discarded this as NOT a replication,,,,
31,B_discarded,,is_replication,10.25777/jwxa-c533,Optimality and Construction of Designs with Generalized Group Divisible Structure,"This thesis is an investigation of the optimality and construction problems attendant to the assignment of v treatments to experimental units in b blocks of size k, paying special attention to settings for which equal replication of the treatments is not possible. The model is that of one way elimination of heterogeneity, in which the expectation of an observation on treatment i in block j is Ti + βj (treatment effect + block effect), where Ti and βj are unknown constants, 1 ≤ i ≤ v and 1 ≤ j ≤ b. All observations are assumed to be uncorrelated with same variance. The generalized group divisible design with s groups, or GGDD(s), is defined in terms of the elements of the information matrix, instead of in terms of the elements of the concurrence matrix as done by Adhikary (1965) and extended by Jacroux (1982). This definition extends the class of designs to include non-binary members, and allows for broader optimality results. Some sufficient conditions are derived for GGDD(s) to be E- and MV-optimal. It is also shown how augmentation of addition blocks to certain GGDD(s)s produces other nonbinary, unequally replicated E- and MV-optimal block designs. Where nonbinary designs are found, they are generally preferable to binary designs in terms of interpretability, and often in terms of one or more formal optimality criteria as well. The class of generalized nearly balanced incomplete block designs with maximum concurrence range l, or NBBD(l), is defined. This class extends the nearly balance incomplete block designs as defined by Cheng & Wu (1981), and the semi-regular graph designs as defined by Jacroux (1985), to cases where off-diagonal entries of the concurrence matrix differ by at most the positive integer l. Sufficient conditions are derived for a NBBD(2) to be optim",screen discarded this as NOT a replication,,,,
32,B_discarded,,is_replication,10.46356/jakk.v4i1.169,GAMBARAN KADAR HEMOGLOBIN PADA PENDERITA HIV DENGAN PENGOBATAN ANTIRETROVIRAL DI KOTA KENDARI,"ABSTRAK Human Immunodeficiency Virus (HIV) merupakan retrovirus yang menyerang sistem kekebalan tubuh manusia. Penderita HIV harus memakai obat ARV seumur hidup yang berfungsi untuk mencegah replikasi virus HIV di dalam tubuh. Efek samping dari penggunaan obat antiretroviral akan dalam jangka lama akan cenderung menekan sel darah merah atau menghambat pertumbuhan sel-sel hematopoetik pada sumsum tulang penderita HIV/AIDS, sehingga mengalami penurunan kadar Hemoglobin. Penelitian ini dilaksanakan di Laboratorium Klinik Politeknik Bina Husada Kendari pada bulan Maret-April 2019. Tujuan dari penelitian ini untuk mengetahui hasil pemeriksaan kadar hemoglobin pada pasien HIV dengan pengobatan antiretroviral di Kota Kendari. Jenis penelitian yang digunakan adalah deskriptif dengan melakukan pemeriksaan kadar hemoglobin pada 20 sampel penderita HIV/AIDS menggunakan metode autoanalyzer. Dengan teknik pengambilan sampel secara accidentalsampling yaitu siapa saja yang bertemu dengan peneliti dapat digunakan sebagai sampel. Hasil penelitan diperoleh kadar hemoglobin yang normal sebanyak 14 orang (70%), dan kadar hemoglobin rendah sebanyak 6orang (30%). Jenis kelamin laki-laki lebih dominan dibanding perempuan yaitu jumlah pasien laki-laki sebanyak 15 orang (75%) dan perempuan sebanyak 5 orang (25%). Kata Kunci : HIV, AIDS, Antiretroviral, Hemoglobin&#x0D; ABSTRACT Human Immunodeficiency Virus (HIV) is a retrovirus that attacks the human immune system. HIV sufferers must take lifelong antiretroviral drugs used to prevent the replication of the HIV virus in the body. Side effects from the use of Antiretroviral drugs will tend to suppress red blood cells or inhibit the growth of hematopoietic cells in the bones of people with HIV / AIDS, resulting in a low decrease in hemoglobin. Thi",screen discarded this as NOT a replication,,,,
33,B_discarded,,is_replication,10.3390/app10041389,Impact of Road Traffic Tendency in Europe on Fatigue Assessment of Bridges,"Fatigue load models for road bridges given in the Eurocode EN1991-2 have been calibrated considering real traffic measurements that became available around 1990. Since then, traffic composition has evolved considerably, also considering the issuing of the 96/53/EC Directive, which legitimated member states, on an equal and not discriminatory basis, to allow the circulation of Long and Heavy Vehicles (LHVs). Thus, the appropriateness of fatigue load models to cover also the effects of these vehicles, which are longer, heavier and potentially more damaging than common Heavy Goods Vehicles (HGVs), became an issue. The aim of the study is to assess how the evolution of European traffic influences the fatigue assessment of bridges. To capture the essence of the problem, three different real traffic measurements are compared in terms of fatigue damage: the Auxerre (FR) traffic, adopted to define fatigue load models in EN1991-2; the Moerdijk (NL) traffic, characterized by a high percentage of LHVs; and the Igualada (ES) traffic. To assess the current relevance of fatigue load models LM2 and LM4 of EN1991-2, the aptitude of these models to adequately reproduce the effects caused by LHVs is discussed in detail. The results demonstrate that the Auxerre traffic is still the most onerous; that the Moerdijk traffic is generally more severe than the Igualada traffic, and that the fatigue load models of Eurocode do not require major updates. The study is further supplemented by investigating the suitability of the formulae provided in the Eurocodes for the damage equivalence factors λ2 and λ3 to express the influence of the total lorry volume on the fatigue damage. In that latter case, the conclusion is that the formulae proposed in the Eurocodes, based on the assumption of a linear f",screen discarded this as NOT a replication,,,,
34,B_discarded,,is_replication,10.31234/osf.io/92w6f,The Affective Benefits of Nature Exposure: What’s Nature Got to Do with It?,"Nature interactions have been demonstrated to produce reliable affective benefits. While adults demonstrate strong preferences for natural environments over urban ones, it is not clear whether these affective benefits result from exposure to nature stimuli per se, or result from viewing a highly preferred stimulus. In one set of studies (Study 1 and 2), state affect before and after image viewing was examined as a function of both preference level (high, low, very high, or very low aesthetic value) and environment type (nature or urban). When aesthetic value was matched, no differences in affect change were found between environments. However, affect change was predicted by individual participants’ ratings for the images. The largest affective benefits occurred after viewing very high aesthetic nature images, but Study 2 lacked an equivalently preferred urban image set. In a second set of studies (Study 3 and 4), new sets of very highly preferred images in categories other than nature scenes (urban scenes and animals) were employed. As before, individual differences in preference for the images (but not image category) was predictive of changes in affect. In Study 5, the nature and urban images from Study 1were rated on beauty to assess whether the stimuli’s preference ratings were capturing anything other than simple aesthetics. Results showed that beauty/aesthetics and preference (‘liking’) were nearly identical. Lastly, a replication of Study 2 (Study 6) was conducted to test whether priming preference accounted for these benefits, but this was not the case. Together, these results suggest that nature improves affective state because it is such a highly preferred environment.",screen discarded this as NOT a replication,,,,
35,B_discarded,,is_replication,10.3390/ijms21020514,Rapid Cellular Perception of Gravitational Forces in Human Jurkat T Cells and Transduction into Gene Expression Regulation,"Cellular processes are influenced in many ways by changes in gravitational force. In previous studies, we were able to demonstrate, in various cellular systems and research platforms that reactions and adaptation processes occur very rapidly after the onset of altered gravity. In this study we systematically compared differentially expressed gene transcript clusters (TCs) in human Jurkat T cells in microgravity provided by a suborbital ballistic rocket with vector-averaged gravity (vag) provided by a 2D clinostat. Additionally, we included 9× g centrifuge experiments and rigorous controls for excluding other factors of influence than gravity. We found that 11 TCs were significantly altered in 5 min of flight-induced and vector-averaged gravity. Among the annotated clusters were G3BP1, KPNB1, NUDT3, SFT2D2, and POMK. Our results revealed that less than 1% of all examined TCs show the same response in vag and flight-induced microgravity, while 38% of differentially regulated TCs identified during the hypergravity phase of the suborbital ballistic rocket flight could be verified with a 9× g ground centrifuge. In the 2D clinostat system, doing one full rotation per second, vector effects of the gravitational force are only nullified if the sensing mechanism requires 1 s or longer. Due to the fact that vag with an integration period of 1 s was not able to reproduce the results obtained in flight-induced microgravity, we conclude that the initial trigger of gene expression response to microgravity requires less than 1 s reaction time. Additionally, we discovered extensive gene expression differences caused by simple handling of the cell suspension in control experiments, which underlines the need for rigorous standardization regarding mechanical forces during cell culture exp",screen discarded this as NOT a replication,,,,
36,B_discarded,,is_replication,10.14456/tjst.2016.8,ผลกระทบของดนเคม ดนเปนกรด เพลยกระโดดสนำตาล และเพลยจกจนสเขยวตอพนธขาวหอมธรรมศาสตร,"บทคดยอ การศกษาผลกระทบของดนเคมและดนกรดและแมลงศตรทสำคญของขาวตอการเจรญเตบโตและองคประกอบผลผลตของพนธขาวหอมธรรมศาสตร ไดดำเนนการในชวงเดอนสงหาคมถงเดอนพฤศจกายน พ.ศ. 2557 ในโรงเรอนทดสอบภาควชาเทคโนโลยการเกษตร คณะวทยาศาสตรและเทคโนโลย มหาวทยาลยธรรมศาสตร โดยการปลกตนขาวของพนธขาวหอมธรรมศาสตร ขาวดอกมะล 105 ปทมธาน 1 และ กข 47 ในกระถางขนาดเสนผานศนยกลาง 12 นว ทบรรจดนเปนกรด (pH = 4) และดนเคมระดบ 6 และ 8 bars เพอหาผลกระทบตอองคประกอบผลผลตของขาวในระยะออกรวง และการเจรญเตบโตของตนกลาจนถงอาย 15 วน ตามลำดบ การทดสอบผลกระทบของเพลยกระโดดสนำตาลและเพลยจกจนสเขยวทำโดยการปลอยแมลงทง 2 ชนด ใหไปดดกนตนกลาอาย 7 วน ทปลกในกระถาง โดยมการวางแผนการทดลองแบบ CRD จำนวน 4 ซำ ซำละ 5 กระถาง กระถางละ 10 ตน ในการทดสอบผลกระทบของดนเปนกรดในระยะออกรวง ปลกกระถางละ 3 ตน และการทดสอบผลกระทบของดนเคมในระยะกลา ปลกกระถางละ 5 ตน จากผลการวจยพบวาพนธขาวหอมธรรมศาสตรไดรบผลกระทบจากดนเปนกรดนอยทสด โดยมจำนวนตนตอกอ จำนวนรวงตอกอ จำนวนเมลดตอรวง และนำหนก 100 เมลด (กรม) ลดลงเพยง 3.4, 2.6, 4.1 และ 0.03 ตามลำดบ เมอเปรยบเทยบกบดนเปนกลาง สำหรบผลกระทบตอการเจรญเตบโตของตนกลาเมอปลกในดนเคมพบวาพนธขาวหอมธรรมศาสตรมผลกระทบนอยทสด โดยมจำนวนตนทงอกความสงของตน (ซม.) และนำหนกตน (กรม) ทลดลงเมอปลกในดนเคมระดบ 6 และ 8 bars เปน 1.2, 1.7, 3.2 และ 4.8, 4.1 และ 8.0 ตามลำดบ สวนผลกระทบทเกดจากการเขาทำลายของเพลยกระโดดสนำตาลและเพลยจกจนสเขยวกปรากฏวาพนธขาวหอมธรรมศาสตรมระดบความรนแรงของการถกทำลายจากเพลยจกจนสเขยวและเพลยกระโดดสนำตาลนอยกวา (ระดบ 5) พนธขาวดอกมะล 105 (ระดบ 7) เลกนอย โดยพนธขาวหอมธรรมศาสตรถกจดเปนพนธคอนขางออนแอ (moderately susceptible, MS) ในขณะทพนธขาวดอกมะล 105 ถกจดอยในพนธทออนแอ (susceptible, S) ตอแมลงศตรทง 2 ชนด ดงกลาว คำสำคญ : ดนเคม; ดนเปนกรด; เพลยกระโดดสนำตาล; เพลยจกจนสเขยว; พนธขาวหอมธรรมศาสตร Abstract The four rice varieties i.e. Thammasat aromatic rice variety, KDML 105, PTT1 and RD 47 were used in this experiment for studying the impacts of saline soil, acid soil, brown ",screen discarded this as NOT a replication,,,,
37,B_discarded,,is_replication,10.1111/jjns.12393,Psychometric examination of the Japanese translation of the Satter eating competence Inventory‐2.0™ for parents of fifth and sixth grade students,"AIM: To verify the reliability and validity of a Japanese translation of the Satter eating competence Inventory-2.0™ (ecSI-2.0™) for parents of fifth and sixth grade elementary school students. METHODS: Participants were parents who prepared meals for their children aged 10-12 years. A preliminary study was conducted with 11 parents using semi-structured interviews and questionnaires, followed by a main study of 2,825 parents. Internal consistency and test-retest methods were used to verify reliability. Face and content validity were confirmed in the preliminary study, and feasibility was examined by the valid response rate and response time. Construct validity was verified using factor validity and known population validity. RESULTS: Of the 2,825 persons surveyed, 626 returned valid responses, and among the 60 persons who received the re-survey, 48 returned valid responses. The average score of the Japanese translation of the ecSI-2.0™ was 33.1 (SD ± 7.8) points. Cronbach's alpha coefficient for the whole scale was .87 and ranged from .67-.79 for the four subscales. The test-retest method confirmed the scale's stability. Factor analysis confirmed that reproducibility of the four factors was similar to the original version. In the examination of known population validity, the same correlation as the original edition was confirmed. CONCLUSIONS: The Japanese translation of the ecSI-2.0™ may be reliable and valid for understanding eating competence related to behavior of parents of school-age children.",screen discarded this as NOT a replication,,,,
38,C_disagreement,,is_replication,10.1136/gutjnl-2017-314472.47,"OC-047 Epigenetic alterations at diagnosis predict susceptibility, prognosis and treatment escalation in inflammatory bowel disease – ibd character","<h3>Introduction</h3> Biomarker discovery to predict disease outcomes is a key focus in Inflammatory Bowel Disease (IBD). We have characterised disease-associated methylation changes in newly diagnosed IBD, defined the relationship to genetic variation (meQTL) and assessed its prognostic utility in IBD. <h3>Method</h3> Genome-wide methylation and genotyping were performed in 641 peripheral blood DNA samples (298 controls, 150 CD, 167 UC, 26 IBDU) using the Illumina 450k and HumanOmniExpressExome-8 BeadChips respectively. Covariates included age, sex, and cell counts, deconvoluted by the Houseman method. Samples were obtained from new IBD cases across Europe and outcome data were recorded. Treatment escalation in IBD was defined as the need for surgery and/or biologic therapies after initial induction of disease remission. <h3>Results</h3> 290 probes exhibited Holm significant IBD-associated methylation differences, including <i>MIR21</i> (p=7.5×10<sup>-14</sup>), <i>RPS6KA2</i> (1.1×10<sup>-19</sup>) and <i>PHOSPHO1</i> (2.5×10<sup>-10</sup>) and were consistent within the European cohort. Only one probe differentiated UC from CD (NAV2, holm p=0.04).Paired genetic and methylation data showed 1037 Bonferroni significant MeQTLs indicating a genetic influence on several key loci:RPS6KA2 (8.6×10<sup>-34</sup>),ITGB2 (3.3×10<sup>-38</sup>)and MIR21 (rs8078424, p=4.4×10<sup>-25</sup>, rs10853015, p=7.4×10<sup>-21</sup>). Follow up data were available for 214 patients with IBD and 49 patients required treatment escalation. 11 DMPs predicted treatment escalation(top probe holm p=0.003). Unsupervised linear discriminant consensus clustering were performed using 6 randomly selected top probes, identifying 2 patient subgroups with significantly different disease courses (Image;HR ",the two screen models disagreed; row set aside,,,,
39,C_disagreement,,is_replication,10.1016/j.neuropsychologia.2020.107692,Combined virtual reality and haptic robotics induce space and movement invariant sensorimotor adaptation,"Prism adaptation is a method for studying visuomotor plasticity in healthy individuals, as well as for rehabilitating patients suffering spatial neglect. We developed a new set-up based on virtual-reality (VR) and haptic-robotics allowing us to induce sensorimotor adaptation and to reproduce the effect of prism adaptation in a more ecologically valid, yet experimentally controlled context. Participants were exposed to an immersive VR environment while controlling a virtual hand via a robotic-haptic device to reach virtual objects. During training, a rotational shift was induced between the position of the participant's real hand and that of the virtual hand in order to trigger sensorimotor recalibration. The use of VR and haptic-robotics allowed us to simulate and test multiple components of sensorimotor adaptation: training either peripersonal or extrapersonal space and testing generalization for the non-trained sector of space, and using active versus robot-guided reaching movements. Results from 60 neurologically intact participants show that participants exposed to the virtual shift were able to quickly adapt their reaching movements to aim correctly at the target objects. When the shift was removed, participants showed a systematic deviation of their movements during open-loop tasks in the direction opposite to that of the shift, which generalized to un-trained portions of space and occurred also when their movements were robotically-guided during the adaptation. Interestingly, follow-up questionnaires revealed that when the adaptation training was robotically-guided, participants were largely unaware of the mismatch between their hand and the virtual hand's position. The stability of the aftereffects, despite the changing experimental parameters, suggests that the",the two screen models disagreed; row set aside,,,,
40,C_disagreement,,is_replication,10.2196/13464,Uniform Noting for International Application of the Tumor-Stroma Ratio as an Easy Diagnostic Tool: Protocol for a Multicenter Prospective Cohort Study,"BACKGROUND: Colon cancer treatment is dependent on the stage at diagnosis. The current Tumor-Node-Metastasis (TNM) staging for the selection of patients for adjuvant chemotherapy needs additional prognostic and predictive biomarkers. Better decision making for chemotherapy will result in reducing over- and undertreatment. We developed a new, easy-to-apply, practice-changing method to select colon cancer patients for adjuvant chemotherapy: the tumor-stroma ratio (TSR). The TSR distinguishes within stage II-III patients who will likely benefit from adjuvant chemotherapy and those who will not. OBJECTIVE: The aim of the study was to add, in addition to the TNM classification, the TSR to current routine pathology evaluation. Pathologists will be instructed for scoring the TSR in combination with a quality assessment program. An international multicenter study will validate the parameter prospectively. METHODS: The study is designed for future implementation of the TSR to the current TNM guidelines, using routinely Haematoxylin- and Eosin-stained tumor tissue sections. In part 1 of the study, an electronic learning (e-learning) module with a quality assessment program using the European Society of Pathology framework will be developed. This module will be used to assess the reliability and reproducibility of the TSR, conducted by national and international pathologists. Part 2 will involve the validation of the TSR in a prospective cohort of colon cancer p-stage II-III patients in a multicenter setting. In total, 1500 patients will be included. RESULTS: The results of part 1 will be expected in the first half of 2019. For part 2, the inclusion of patients in the prospective study, which started at the end of 2018, will take 3 years with an additional follow-up after another ",the two screen models disagreed; row set aside,,,,
41,C_disagreement,,is_replication,10.1101/651885,Dissecting the eQTL micro-architecture in <i>Caenorhabditis elegans</i>,"Abstract The study of expression quantitative trait loci (eQTL) using natural variation in inbred populations has yielded detailed information about the transcriptional regulation of complex traits. Studies on eQTL using recombinant inbred lines (RILs) led to insights on local and distant regulatory loci of transcript abundance. However, determining the underlying causal polymorphic genes or variants is difficult, but ultimately essential for the understanding of regulatory networks of complex traits. This requires insight into whether associated loci are single eQTL or a combination of closely linked eQTL, and how this QTL micro-architecture depends on the environment. We addressed these questions by mapping eQTL in N2 x CB4856 C. elegans RIL populations across three different environments (control, heat-stress, and recovery). To test for independent replication of the RIL eQTL, we used introgression lines (ILs). Both populations indicate that the overall heritability, number, and position of eQTL differed among environments. Across environments we were able to replicate 70% of the local- and 40% of the distant-eQTL using the ILs. Simulation models revealed that additive effects explain up to 60-93% of RIL/IL heritability across environments. Closely linked eQTL explained up to 40% of RIL/IL heritability in the control environment whereas only 7% in the heat-stress and recovery environments. In conclusion, we show that reproducibility of eQTL was higher for local vs. distant eQTL and that the environment affects the eQTL micro-architecture.",the two screen models disagreed; row set aside,,,,
42,C_disagreement,,is_replication,10.7196/samj.2016.v106.i12.10818,Mutations of mtDNA polymerase-γ and hyperlactataemia in the HIV-infected Zulu population of South Africa,"Background. Mitochondrial toxicity, particularly symptomatic hyperlactataemia or lactic acidosis (SHL/LA), has been attributed to the use of nucleoside reverse transcriptase inhibitors (NRTIs), possibly because of their capacity to impede human mitochondrial DNA polymerase-γ (POLG), which is responsible for the replication of mitochondrial DNA. Objective. To determine whether known monogenic POLG1 polymorphisms could be linked with the unexpectedly high incidence of SHL/LA observed in HIV-infected Zulu-speaking patients exposed to the NRTIs stavudine or zidovudine in their antiretroviral therapy. Methods. One hundred and sixteen patients from Edendale Hospital, Pietermaritzburg, South Africa, participated in the study between March and August 2014. Fifty-nine symptomatic cases were compared with 57 non-symptomatic controls on stavudine for ≥24 months. Among the symptomatic patients, 13 had SHL with measured lactate between 3.0 and 4.99 mmol/L, and 46 had LA with a lactate level ≥5 mmol/L. Genomic DNA from 113 samples was used for subsequent allelic discrimination polymerase chain reaction screening for the R964C and E1143G single-nucleotide polymorphisms of POLG1. Sequencing was performed for 40/113 randomly selected samples for confirmation of the genotyping results. Results. Neither of the two known POLG1 mutations was observed. The cases presented with SHL/LA between 4 and 18 months on stavudine. Females (70.4%) were significantly (p&lt;0.001) more likely to be cases (adjusted odds ratio 24.24, 95% CI 5.14 - 114.25) compared with males. Conclusion. This study has shown that our sample of the Zulu-speaking population does not exhibit a genetic predisposition to SHL/LA associated with known monogenic POLG1 mutations, indicating another possible predisposing factor for ",the two screen models disagreed; row set aside,,,,
43,C_disagreement,,is_replication,,"In his influential article 'Networks of Scientific Papers', Derek Price used","data on the N-rays reference network to exemplify his argument that natural science research literatures overcite recently published papers. In subsequent work, he further argued that this tendency is weaker in social science literatures, and may be entirely absent in scholarly literatures in the humanities. We report results from a replication of Price's N-rays analysis and data for three additional reference networks: special relativity theory, spatial diffusion modeling and role algebra analysis. Our analyses indicate that the N-rays reference network provides little support for Price's conjectures, but that those for the other three areas are generally consistent with them. We find, however, that the two social science literatures exhibit structures more closely resembling the pattern that Price claimed to be characteristic of the humanities, and suggest that the variety of structures that reference networks exhibit may be greater than Price anticipated.",the two screen models disagreed; row set aside,,,,
44,C_disagreement,,is_replication,10.24815/jmi.v9i2.12698,RELATIONAL CAPITAL DI UTU,"One of the important things in managing the university is Relational capital (RC).That is the relationship between human capital and stakeholders.This study aims to identify intangible assets classified as RC components at UTU in 2017.Using qualitative methods and using 16 elements of replication of Ramirez and Gordillo's research, the result showed that elements of social responsibility are not identified in UTU.Meanwhile, 15 other elements were identified from amount of 16 RC elements used.RC elements that are perfectly identified are the relationships that UTU has with prestigious and quality institutions and social and cultural commitments.",the two screen models disagreed; row set aside,,,,
