pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
39a499334ad74efdbad5d05ba714d744,10.17590/asr.0000202,Paclitaxel-Induced Neuropathy Prevention ReplICation Study,"Chemotherapy-induced neuropathy (CIN) is a common and serious side effect of many chemotherapeutic drugs including paclitaxel. CIN is the number one reason to reduce or discontinue treatment, which directly affects patients’ chance for survival. Despite the well-defined time point of damage, knowledge of patients at risk, and several published preclinical prevention strategies, no prevention of CIN is currently clinically available for patients. Major challenges for successful clinical translation of preclinical data include lack of reproducibility and randomization, small sample sizes and insufficient statistical tests. We thus propose to conduct a rigorous multi-center replication trial. We and others identified pivotal steps in the pathophysiology of paclitaxel-induced neuropathy, which can be targeted by preventive medication: (1) Entrance of paclitaxel into sensory neurons via organic anion–transporting polypeptide proteins, which can be targeted with nilotinib, (2) intracellular induction of calcium dyshomeostasis, which can be modified with lithium ions, and (3) a complex neuro-immune interaction orchestrated by the cytokine IL-6, which can be blocked with IL-6 neutralizing antibodies. In the proposed research, we will use a two step approach to confirm the optimal dose which will then be used in a clinically meaningful mouse breast cancer xenograft model to test and compare safety and efficacy. The design of our study will allow controlling major confounding factors and help to determine which strategy can then be pursued in a clinical proof-of-concept study.",2019,"Boehmerle, Wolfgang",Bundesinstitut für Risikobewertung Fachgruppe ZEBET - Datenbank und Informationsbeschaffung Abteilung Experimentelle Toxikologie und ZEBET,https://doi.org/10.17590/asr.0000202,https://openalex.org/W6906251129,openalex_snapshot,Wolfgang · 2019 · Bundesinstitut für Risikobewertung Fachgruppe ZEBET - Datenbank und Informationsbeschaffung Abteilung Experimentelle Toxikologie und ZEBET,replication,screen,rule:replication-claim-title-broad; ReplICation Study,high,single_original,low,,W6906251129,,,,,,,,,,"@article{Boehmerle_2019, title={Paclitaxel-Induced Neuropathy Prevention ReplICation Study}, author={Boehmerle, Wolfgang}, journal={Bundesinstitut für Risikobewertung Fachgruppe ZEBET - Datenbank und Informationsbeschaffung Abteilung Experimentelle Toxikologie und ZEBET}, year={2019}, doi={10.17590/asr.0000202}, url={https://doi.org/10.17590/asr.0000202}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
2ccd6b1d46312c11677e3236a4f16b38,10.17605/osf.io/87gvh,Factors influencing people’s decision to seek a skin cancer screening by an AI-enabled tool compared to a traditional dermatologist – A replication study,"Artificial intelligence (AI) in healthcare is a promising and constantly evolving field, already encompassing several diagnostic domains such as radiology, pathology, and dermatology. Increasingly more consumer-centered diagnostic tools, such as self-administered skin-screening apps, are entering the market. Considering that the accessibility to in-person healthcare is limited for many people worldwide, these self-administered tools, which are easily accessible to everyone with a smartphone, might bring substantial benefits to public health. To this day, it is unclear what motivates people to consult an AI-enabled health tool. Therefore, our study investigates the effect of several factors that might influence people’s decision to seek a skin cancer screening by an AI-enabled tool compared to a traditional dermatologist. To answer this question, we plan to conduct a choice-based conjoint experiment using vignettes in Qualtrics. We plan to recruit a representative sample with N = 300 from the US population. During the experiment, the participants will first be presented with descriptions of two skin cancer screening option providers: (a) using an AI-enabled smartphone app or (b) making an appointment with a dermatologist. Next, our participants will be presented with two options for a skin cancer screening. They are provided with five pieces of information (= attributes) regarding skin cancer screening for both options. These attributes are (a) using an AI-enabled smartphone app or making an appointment with a dermatologist, (b) costs of the screening: low/medium/high, (c) level of expertise of the provider: low/high, (d) privacy policy: low/high, and (e) informational details regarding the screening result: low/high. All attributes will be randomized, resulting in 48 possible vignettes. After presenting the two options, participants will be asked to choose which screening option they would prefer to perform the screening. At last, the participants will have to complete a short survey including questions regarding their demographic information (age, gender, ethnicity, education, socioeconomic status, and experiences with CAM). The planned study aims to identify the most relevant factors that motivate or deter people from using AI-enabled health tools. These findings might be used to design AI-enabled consumer-centered diagnostic tools to provide easy access to health services for many people who otherwise might not be able to access these services.",2023,"Gaube, Susanne; Biebl, Isabell",Open Science Framework,https://doi.org/10.17605/osf.io/87gvh,https://openalex.org/W6906318426,openalex_snapshot,Susanne · 2023 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6906318426,,,,,,,,,,"@article{Gaube_2023, title={Factors influencing people’s decision to seek a skin cancer screening by an AI-enabled tool compared to a traditional dermatologist – A replication study}, author={Gaube, Susanne and Biebl, Isabell}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/87gvh}, url={https://doi.org/10.17605/osf.io/87gvh}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|terminology_only,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
2fe5698830c48a50fa46df2d1676df9b,10.17605/osf.io/e9w43,MA-SRT: a conceptual replication and meta-analysis,"This project page comes with the article: statistical learning in the visuomotor domain and its relation to grammar proficiency in children with and without Developmental Language Disorder: a conceptual replication and Meta-analysis study. Published in: Language, Learning and Development, 16(4). https://doi.org/10.1080/15475441.2020.1820340",2019,"Lammertink, Imme",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/E9W43,https://openalex.org/W6906341763,openalex_snapshot,Imme · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W6906341763,,,,,,,,,,"@article{Lammertink_2019, title={MA-SRT: a conceptual replication and meta-analysis}, author={Lammertink, Imme}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/e9w43}, url={https://doi.org/10.17605/osf.io/e9w43}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
ecf112ad697c35ae7a7d307b0f0c3fda,10.17605/osf.io/2rvue,Between day reliability of the post-activation performance enhancement effect in trained athletes – A multicenter replication study,"Post-activation performance enhancement (PAPE) refers to the phenomenon where acute, high-intensity conditioning activities, such as heavy resistance exercises, temporarily enhance subsequent explosive movements like jumps or sprints. This effect is believed to result from a combination of neural and muscular adaptations, including increased motor unit recruitment and potentiation of muscle contractility. Despite growing evidence supporting the efficacy of PAPE in enhancing athletic performance, the between-day reliability of these performance changes remains insufficiently established. Specifically, it is unclear whether peak jump performance consistently occurs at the same time intervals following conditioning activities across different testing days. This gap in the literature is critical for practitioners, as inconsistent timing of peak performance can undermine the practical application of PAPE protocols in training regimens. Reliable and predictable responses are essential for effectively integrating PAPE into training programs, ensuring that athletes can optimize performance enhancements and achieve consistent training outcomes. Without established reliability, the feasibility of using PAPE as a practical training method is compromised, potentially leading to suboptimal or even counterproductive training interventions.",2024,"Tenan, Matthew; Kadlec, Daniel; Stuart, Andrew; Suchomel, Tim; Secomb, Josh; Weakley, Jonathon; Cowin, Jake",Open Science Framework,https://doi.org/10.17605/osf.io/2rvue,https://openalex.org/W6906410076,openalex_snapshot,Matthew · 2024 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6906410076,,,,,,,,,,"@article{Tenan_2024, title={Between day reliability of the post-activation performance enhancement effect in trained athletes – A multicenter replication study}, author={Tenan, Matthew and Kadlec, Daniel and Stuart, Andrew and Suchomel, Tim and Secomb, Josh and Weakley, Jonathon and Cowin, Jake}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/2rvue}, url={https://doi.org/10.17605/osf.io/2rvue}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
9872e48bb6429b2315d50cbfdfbbe45b,10.17605/osf.io/at8zc,[Working Paper] Deception predicts replication failure in OSC Reproducibility Project,"Describes preliminary analysis using the data from the Open Science Collaboration's Reproducibility Project (2015). After coding the studies as to whether deception was a feature of their procedures, it is shown that replications that involved deception had an 89% probability of not being replicated, as opposed to the 63% failure rate of studies that did not involve deception. This result will be part of a larger project exploring the nature of experimental deception as a scientific technique.",2018,"Galang, Adrianne",Open Science Framework,https://doi.org/10.17605/osf.io/at8zc,https://openalex.org/W6924934036,openalex_snapshot,Adrianne · 2018 · Open Science Framework,reproduction,screen,rule:replication-claim-title-broad; replication failure,high,single_original,low,,W6924934036,,,,,,,,,,"@article{Galang_2018, title={[Working Paper] Deception predicts replication failure in OSC Reproducibility Project}, author={Galang, Adrianne}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/at8zc}, url={https://doi.org/10.17605/osf.io/at8zc}}",no_original_found,"named no target; the paper cites Project (2015), looked up and not accepted (declined)",low,gpt-5.4-mini,about_replication|other,skipped,crossref_search,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
53aeaa3f242d25492087dc1386a7b8be,10.17605/osf.io/hetzv,An Online Replication Study Investigating the Role of Self-Regulatory Ego-Depletion in Online Learning with Multiple Sources,"Purpose: We will investigate the hypothesis that an ego-depletion treatment has significant effects on the quantity and quality of online learning, as well as learning performance, as compared to a control task. Participants: 80 undergraduate students. Procedures (methods): Participants will participate in a Zoom video conference with a research assistant, be randomly assigned to an ego-depletion or control condition, take assessments, and learn online while thinking aloud before taking a posttest. In the ego-depletion condition, participants will engage in an ego depletion task before learning, and in the control condition participants will engage in a parallel non-depleting task.",2020,"Greene, Jeffrey; christina hollander,; Yu, Linyu; Vanderburg, Juliana",Open Science Framework,https://doi.org/10.17605/osf.io/hetzv,https://openalex.org/W6925225754,openalex_snapshot,Jeffrey · 2020 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6925225754,,,,,,,,,,"@article{Greene_2020, title={An Online Replication Study Investigating the Role of Self-Regulatory Ego-Depletion in Online Learning with Multiple Sources}, author={Greene, Jeffrey and christina hollander, and Yu, Linyu and Vanderburg, Juliana}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/hetzv}, url={https://doi.org/10.17605/osf.io/hetzv}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
1b9b4bfaa5da18dfcb6244c0648e4d33,10.17605/osf.io/req48,Gift Giving Replication,"OSF registration template: Open-Ended Registration

summary: Original paper%2C survey materials%2C analysis summary",2015,"O'Donnell, Michael",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/req48,https://openalex.org/W6925252574,openalex_snapshot,Michael · 2015 · OSF Preprints (OSF Preprints),needs_review,engine:3dd96958b170,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925252574,,,,,,,,,,"@article{ODonnell_2015, title={Gift Giving Replication}, author={O'Donnell, Michael}, journal={OSF Preprints (OSF Preprints)}, year={2015}, doi={10.17605/osf.io/req48}, url={https://doi.org/10.17605/osf.io/req48}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
c54423eb76d75506369ac130b0337e1a,10.17605/osf.io/h4xyd,Centralized Scientific Communities More Likely Generate Non-replicable Results: A Large-Scale Replication Approach (Poster),"My poster to present at the conference Building Research Integrity Through Reproducibility, June 15, 2018, The University of Utah. The poster presents joint work with Andrey Rzhetsky and James A. Evans available at https://arxiv.org/pdf/1801.05042.pdf.",2018,"Danchev, Valentin",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/H4XYD,https://openalex.org/W6925281651,openalex_snapshot,Valentin · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W6925281651,,,,,,,,,,"@article{Danchev_2018, title={Centralized Scientific Communities More Likely Generate Non-replicable Results: A Large-Scale Replication Approach (Poster)}, author={Danchev, Valentin}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/h4xyd}, url={https://doi.org/10.17605/osf.io/h4xyd}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
ff0980e834f31227cfe1837b8a1599f3,10.17605/osf.io/awk75,"Coherence Effects in Legal Judgment: Moderators, Types, and Correlates - Confirmatory Replication Study 1","Based on a re-analysis of existing data sets we identified numerous factors that influence the magnitude of coherence effects. We furthermore identified substantial interindividual heterogeneity concerning coherence effects, which could be classified into a set of types using a CART algorithm. In a replication and extension study, we aim to test whether these findings can be replicated in confirmatory research. This study co-uses the datacollection from a study that is run for different purposes (details below).",2023,"Glöckner, Andreas; Engel, Christoph",Open Science Framework,https://doi.org/10.17605/osf.io/awk75,https://openalex.org/W6925407758,openalex_snapshot,Andreas · 2023 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6925407758,,,,,,,,,,"@article{Glckner_2023, title={Coherence Effects in Legal Judgment: Moderators, Types, and Correlates - Confirmatory Replication Study 1}, author={Glöckner, Andreas and Engel, Christoph}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/awk75}, url={https://doi.org/10.17605/osf.io/awk75}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
f60789374fdbc2fd42ce9aefb021965a,10.23668/psycharchives.5610,Have we reproduced Rat Park? Conceptual but not direct replication of the protective effects of social and environmental enrichment in addiction,"The Rat Park studies are classic experiments in addiction neuroscience, yet they have not been successfully replicated directly and several serious methodological criticisms have been raised. However, the conceptual reproducibility of the Rat Park studies is supported by both contemporaneous and subsequent research. Contemporaneous research on social and environmental enrichment frequently found social isolation rendered rats less sensitive to the effects of drugs of abuse. The Rat Park studies therefore confirmed the importance of social and environmental enrichment and extended this literature to suggest that enrichment reduced opioid consumption. Subsequent studies have also demonstrated social and environmental enrichment reduces drug consumption. However, there are also several papers reporting no effects of enrichment (or ‘negative’ results) and caveats from studies that show genes, age, sex and drug of abuse are all important parameters. While the Rat Park studies did not use methods that are reliable by current standards, enrichment has been shown to reliably reduce opioid consumption and this effect can generalise to other drugs of abuse.",2020,"Khoo, Shaun Yon-Seng",Psychology Archives,https://doi.org/10.23668/psycharchives.5610,https://openalex.org/W6926228430,openalex_snapshot,Yon-Seng · 2020 · Psychology Archives,replication,screen,rule:replication-claim-title-strong; direct replication,high,single_original,low,,W6926228430,,,,,,,,,,"@article{Khoo_2020, title={Have we reproduced Rat Park? Conceptual but not direct replication of the protective effects of social and environmental enrichment in addiction}, author={Khoo, Shaun Yon-Seng}, journal={Psychology Archives}, year={2020}, doi={10.23668/psycharchives.5610}, url={https://doi.org/10.23668/psycharchives.5610}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature|about_replication,skipped,landing_University of Helsinki Libraries,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
dc8164826be3e1d18f5beb916b728d1a,10.5281/zenodo.10590041,Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects,"Code and data to reproduce results from 'Heyard, R. and Held, L. (2025). Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects'. This is a snapshot of the git repository https://gitlab.uzh.ch/rachel.heyard/heterogeneity_in_replication_projects commit f0ef27d6b4b5735d1bb9b5c0c8c7ad6016e8e282 from 30 May 2025.",2025,"Heyard, Rachel",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.10590041,https://openalex.org/W6929902762,openalex_snapshot,Rachel · 2025 · Zenodo (CERN European Organization for Nuclear Research),reproduction,screen,rule:replication-claim-title-strong; large-scale replication,high,single_original,low,,W6929902762,,,,,,,,,,"@article{Heyard_2025, title={Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects}, author={Heyard, Rachel}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2025}, doi={10.5281/zenodo.10590041}, url={https://doi.org/10.5281/zenodo.10590041}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
3c715cf2bcccbda34514df0f0d78b7b9,10.17605/osf.io/dbu3j,Expansive Spaces Study 2: MTurk Replication,"OSF registration template: Open-Ended Registration

summary: See ""Preregistration MTurk 2x2 June 2019.pdf"" for pre-registration details.",2019,"Smith, Eric N",Open Science Framework,https://doi.org/10.17605/osf.io/dbu3j,https://openalex.org/W6943777374,openalex_snapshot,N · 2019 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6943777374,,,,,,,,,,"@article{Smith_2019, title={Expansive Spaces Study 2: MTurk Replication}, author={Smith, Eric N}, journal={Open Science Framework}, year={2019}, doi={10.17605/osf.io/dbu3j}, url={https://doi.org/10.17605/osf.io/dbu3j}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
0fff3a1c98b17804e593445666fbba69,10.17605/osf.io/4dasr,The LGBTQIA+ Hierarchy of Power: Perceptions of sexual identity power and status from within and outside of the LGBTQIA+ community (Replication Study),This experiment seeks to replicate a previous study (https://osf.io/yr8n2/registrations) which investigated the differences between participants' perceived societal hierarchy of sexual identities and personal convictions about how power “should'' be distributed to each sexual identity group. Participants will be both members and non-members of the LGBTQIA+ community.,2024,"Griffith, Isabella; Smith, Emma Jane; Woodzicka, Julie A.",Open Science Framework,https://doi.org/10.17605/osf.io/4dasr,https://openalex.org/W6943847222,openalex_snapshot,Isabella · 2024 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6943847222,,,,,,,,,,"@article{Griffith_2024, title={The LGBTQIA+ Hierarchy of Power: Perceptions of sexual identity power and status from within and outside of the LGBTQIA+ community (Replication Study)}, author={Griffith, Isabella and Smith, Emma Jane and Woodzicka, Julie A.}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/4dasr}, url={https://doi.org/10.17605/osf.io/4dasr}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
e9b4a780ef900863eb11f09b8218c8ff,10.17605/osf.io/s2jgt,Changes in women’s clothing style as potential ovulatory cues – a replication study,"This is a replication study. It's aim is to investigate possible ovulatory cycle shifts in women's clothing style (including colors and revealingness), as well as grooming (such as wearing jewellry). For this purpose, photographs of N = 257 women, all photographed four times across their ovulatory cycle, will be coded by three independent research assistants.",2020,"Strachotta, Annelie; Stern, Julia",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/s2jgt,https://openalex.org/W6943981543,openalex_snapshot,Annelie · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6943981543,,,,,,,,,,"@article{Strachotta_2020, title={Changes in women’s clothing style as potential ovulatory cues – a replication study}, author={Strachotta, Annelie and Stern, Julia}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/s2jgt}, url={https://doi.org/10.17605/osf.io/s2jgt}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
866baa6aa59ab63447db59d25dded145,10.17605/osf.io/58k3w,The role of frontomedial theta oscillations in fear expression: A replication study,"Human neuroimaging and animal studies have found that the dorsal anterior cingulate cortex (dACC) plays an important role in fear expression. Additionally, both animal and human electroencephalography (EEG) studies have demonstrated that theta oscillations (4–8 Hz), source-localized to the dACC, play a key role in fear expression. In human fear-conditioning studies, the involvement of theta oscillations has been reported in the fear acquisition and the fear recall phase. Although some studies found increased theta power for CS+ compared to CS- during fear acquisition, other studies did not observe this effect. Similarly, during fear recall, some studies report greater differential theta power (CS+ vs. CS-) for non-extinguished conditioned stimuli compared to the extinguished ones, whereas other studies did not replicate this effect. These conflicting results demonstrate the need for a replication study. In our replication study, we will utilize a fear-conditioning paradigm in which participants will be tested over two consecutive days. On Day 1, during the fear acquisition phase, participants will be consecutively presented with three sets of conditioned stimuli (CS), with one of these sets later undergoing fear extinction while the other two sets will remain non-extinguished. On Day 2, the fear recall phase will take place, in which the CSs from one extinguished and one non-extinguished CS set will be presented. During this phase, no unconditioned stimulus will be administered. Using this design, our replication project aims to test whether theta power is higher for CS+ compared to CS- during fear acquisition and whether, during fear recall, non-extinguished stimuli elicit a greater differential theta response (CS+ vs. CS-) than extinguished stimuli.",2025,"Mueller, Erik; Bierwirth, Philipp; Boor, Marian",Open Science Framework,https://doi.org/10.17605/osf.io/58k3w,https://openalex.org/W6943983738,openalex_snapshot,Erik · 2025 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6943983738,,,,,,,,,,"@article{Mueller_2025, title={The role of frontomedial theta oscillations in fear expression: A replication study}, author={Mueller, Erik and Bierwirth, Philipp and Boor, Marian}, journal={Open Science Framework}, year={2025}, doi={10.17605/osf.io/58k3w}, url={https://doi.org/10.17605/osf.io/58k3w}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
93ad4ce8eb9c4a5678c41bba05292d70,10.17605/osf.io/f8cn6,"Hooked By Some Feeling? Exploring the Social Consequences of Kama Muta (Replication and Extension, S1b)","OSF registration template: Open-Ended Registration

This registration includes a PDF of the study measures, as well as a preregistration document containing hypotheses and analytic plan. Data collection is complete at time of registration; however, this registration is occurring prior to the researchers downloading or viewing the data.

summary: This registration includes a PDF of the study measures, as well as a preregistration document containing hypotheses and analytic plan (see Folder S1b for both materials and preregistration document as well). Data collection is complete at time of registration; however, this registration is occurring prior to the researchers downloading or viewing the data.

uploader: {'file_id': '623078bfe919450204177662', 'file_name': 'PREREG S1b.pdf', 'file_urls': {'html': 'https://osf.io/project/f8cn6/files/osfstorage/623078bfe919450204177662', 'download': 'https://osf.io/download/623078bfe919450204177662'}, 'file_hashes': {'sha256': 'ef32b8cc3799043416f3ce55df5b88a326c24f45501aef33a1758276e96cde7b'}}; {'file_id': '623078bfe919450204177660', 'file_name': 'Information Sheet, Consent, Debrief, Scale Materials (S1b).docx', 'file_urls': {'html': 'https://osf.io/project/f8cn6/files/osfstorage/623078bfe919450204177660', 'download': 'https://osf.io/download/623078bfe919450204177660'}, 'file_hashes': {'sha256': '86eef6fe35105f680ff8f98baf1c25da6790575738504f91efc425319a793ec3'}}",2022,"Stanton, Sarah C. E.; Hajnosz, Ian; Moore, Adam; HARP Lab",Open Science Framework,https://doi.org/10.17605/osf.io/f8cn6,https://openalex.org/W6944006580,openalex_snapshot,E. · 2022 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6944006580,,,,,,,,,,"@article{Stanton_2022, title={Hooked By Some Feeling? Exploring the Social Consequences of Kama Muta (Replication and Extension, S1b)}, author={Stanton, Sarah C. E. and Hajnosz, Ian and Moore, Adam and HARP Lab}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/f8cn6}, url={https://doi.org/10.17605/osf.io/f8cn6}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
