pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
8aa6375c01ebb6a1b03add4fb4252568,10.34944/dspace/5269,Failure to replicate depletion of self-control,"© 2014 Xu et al. The limited resource or strength model of self-control posits that the use of self-regulatory resources leads to depletion and poorer performance on subsequent self-control tasks. We conducted four studies (two with community samples, two with young adult samples) utilizing a frequently used depletion procedure (crossing out letters protocol) and the two most frequently used dependent measures of self-control (handgrip perseverance and modified Stroop). In each study, participants completed a baseline self-control measure, a depletion or control task (randomized), and then the same measure of self-control a second time. There was no evidence for significant depletion effects in any of these four studies. The null results obtained in four attempts to replicate using strong methodological approaches may indicate that depletion has more limited effects than implied by prior publications. We encourage further efforts to replicate depletion (particularly among community samples) with full disclosure of positive and negative results. Copyright:",2014,(:Unkn) Unknown,TUScholarShare (Temple University),https://doi.org/10.34944/dspace/5269,https://openalex.org/W6965096055,openalex_snapshot,Unknown · 2014 · TUScholarShare (Temple University),replication,screen,rule:replication-claim-title-broad; Failure to replicate,high,single_original,low,,W6965096055,,,,,,,,,,"@article{UnknUnknown_2014, title={Failure to replicate depletion of self-control}, author={(:Unkn) Unknown}, journal={TUScholarShare (Temple University)}, year={2014}, doi={10.34944/dspace/5269}, url={https://doi.org/10.34944/dspace/5269}}",no_original_found,"stated_count=4 studies, identified=0, unidentified=0 — does not reconcile",low,gpt-5.6-luna,clearly_declared,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
38276c4e2279f45ea02caab6a9f3a610,10.5281/zenodo.1315928,Empirical Exploration Of Correlations Between Software Design Measures: A Replication Study,"Software engineers apply different measures to quantify the quality of software design. These measures consider artifacts developed at low or high level software design phases. The results are used to point to design weaknesses and to indicate design points that have to be restructured. Understanding the relationship among the quality measures and among the design quality aspects considered by these measures is important to interpreting the impact of a measure for a quality aspect on other potentially related aspects. In addition, exploring the relationship between quality measures helps to explain the impact of different quality measures on external quality aspects, such as reliability and maintainability. In this paper, we report a replication study that empirically explores the correlation between six well known and commonly applied design quality measures. These measures consider several quality aspects, including complexity, cohesion, coupling, and inheritance. The results indicate that inheritance measures are weakly correlated to other measures, whereas complexity, coupling, and cohesion measures are mostly strongly correlated.",2018,"Dallal, Jehad Al",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.1315928,https://openalex.org/W6967372307,openalex_snapshot,Al · 2018 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6967372307,,,,,,,,,,"@article{Dallal_2018, title={Empirical Exploration Of Correlations Between Software Design Measures: A Replication Study}, author={Dallal, Jehad Al}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2018}, doi={10.5281/zenodo.1315928}, url={https://doi.org/10.5281/zenodo.1315928}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
d742610daa7763009e1cf6b6421efca5,10.5281/zenodo.15612003,Replication Study: Classifying User Requirements from Online Feedback in Small Dataset Environments using Deep Learning,"This research investigates automated classification of user requirements from app reviews, comparing BERT-based models with traditional machine learning and deep learning approaches. The study introduces a novel application of GPT-4 for zero-shot classification using carefully engineered prompts and deterministic settings. Through comprehensive analysis of 9,650+ reviews, the work evaluates different model architectures while addressing practical implementation challenges in dependency management and dataset quality. The findings demonstrate the effectiveness of transformer-based models for requirements classification and highlight key considerations for real-world deployment. The research provides both methodological insights into prompt design and statistical analysis, along with practical frameworks that can be adapted for industry applications, while identifying promising directions for future work in multi-label classification and domain adaptation.",2025,Anonymous,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.15612003,https://openalex.org/W6968421718,openalex_snapshot,Anonymous · 2025 · Zenodo (CERN European Organization for Nuclear Research),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6968421718,,,,,,,,,,"@article{Anonymous_2025, title={Replication Study: Classifying User Requirements from Online Feedback in Small Dataset Environments using Deep Learning}, author={Anonymous}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2025}, doi={10.5281/zenodo.15612003}, url={https://doi.org/10.5281/zenodo.15612003}}",no_original_found,,low,gpt-5.4-mini,terminology_only|other,skipped,landing_Zenodo,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
63d1c91e105ed3d6f9ea99094ebe3236,10.60692/c62qa-44g25,Failure to replicate associations between Toxoplasma gondii or hepatitis C virus infection and personality traits,"Abstract Background Infections with Toxoplasma gondii (Toxo), a protozoan that can infect the brain, have been reported to alter behavior in rodents and humans; several investigators have related Toxo infection to personality traits such as novelty seeking in humans. We investigated human personality traits in relation to Toxo in Egypt, where such infection is common. Results In a community-based sample of Egyptian adults ( N = 255), Toxo infection were indexed by levels of IgG antibodies. Viruses like hepatitis C virus (HCV) have also been associated with cognitive dysfunction and mood disorders; therefore, HCV antibody titers were also assayed for comparison. The antibody levels were analyzed in relation to the Arabic version of the NEO personality inventory (NEO-FFI-3), accounting for demographic variables. No significant correlations were noted with Toxo or HCV antibody levels, after co-varying for demographic and socio-economic factors and following corrections for multiple comparisons. Conclusions Infection with Toxo or HCV infection was not associated with variations in personality traits in a sample of Egyptian adults. The possible reasons for the discordance with prior reported associations are discussed.",2022,Ibtihal Ibrahim; Salwa Tobar; Hala Salah; Hanan Elsayed; Hader Mansour; Ahmed Eissa; Joel Wood; Warda Fathi; Faith Dickerson; Robert H. Yolken; Wafaa Abdelhakim Elbahaey; Vishwajit L. Nimgaonkar,Greater South Information System,https://doi.org/10.60692/c62qa-44g25,https://openalex.org/W6976680634,openalex_snapshot,Ibrahim · 2022 · Greater South Information System,replication,screen,rule:replication-claim-title-broad; Failure to replicate,high,single_original,low,,W6976680634,,,,,,,,,,"@article{IbtihalIbrahim_2022, title={Failure to replicate associations between Toxoplasma gondii or hepatitis C virus infection and personality traits}, author={Ibtihal Ibrahim and Salwa Tobar and Hala Salah and Hanan Elsayed and Hader Mansour and Ahmed Eissa and Joel Wood and Warda Fathi and Faith Dickerson and Robert H. Yolken and Wafaa Abdelhakim Elbahaey and Vishwajit L. Nimgaonkar}, journal={Greater South Information System}, year={2022}, doi={10.60692/c62qa-44g25}, url={https://doi.org/10.60692/c62qa-44g25}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
056e4b5b22fa57c2287f4b608ab89a6d,10.60692/hbaqm-vaz10,Failure to replicate associations between Toxoplasma gondii or hepatitis C virus infection and personality traits,"Abstract Background Infections with Toxoplasma gondii (Toxo), a protozoan that can infect the brain, have been reported to alter behavior in rodents and humans; several investigators have related Toxo infection to personality traits such as novelty seeking in humans. We investigated human personality traits in relation to Toxo in Egypt, where such infection is common. Results In a community-based sample of Egyptian adults ( N = 255), Toxo infection were indexed by levels of IgG antibodies. Viruses like hepatitis C virus (HCV) have also been associated with cognitive dysfunction and mood disorders; therefore, HCV antibody titers were also assayed for comparison. The antibody levels were analyzed in relation to the Arabic version of the NEO personality inventory (NEO-FFI-3), accounting for demographic variables. No significant correlations were noted with Toxo or HCV antibody levels, after co-varying for demographic and socio-economic factors and following corrections for multiple comparisons. Conclusions Infection with Toxo or HCV infection was not associated with variations in personality traits in a sample of Egyptian adults. The possible reasons for the discordance with prior reported associations are discussed.",2022,Ibtihal Ibrahim; Salwa Tobar; Hala Salah; Hanan Elsayed; Hader Mansour; Ahmed Eissa; Joel Wood; Warda Fathi; Faith Dickerson; Robert H. Yolken; Wafaa Abdelhakim Elbahaey; Vishwajit L. Nimgaonkar,Greater South Information System,https://doi.org/10.60692/hbaqm-vaz10,https://openalex.org/W6977031589,openalex_snapshot,Ibrahim · 2022 · Greater South Information System,replication,screen,rule:replication-claim-title-broad; Failure to replicate,high,single_original,low,,W6977031589,,,,,,,,,,"@article{IbtihalIbrahim_2022, title={Failure to replicate associations between Toxoplasma gondii or hepatitis C virus infection and personality traits}, author={Ibtihal Ibrahim and Salwa Tobar and Hala Salah and Hanan Elsayed and Hader Mansour and Ahmed Eissa and Joel Wood and Warda Fathi and Faith Dickerson and Robert H. Yolken and Wafaa Abdelhakim Elbahaey and Vishwajit L. Nimgaonkar}, journal={Greater South Information System}, year={2022}, doi={10.60692/hbaqm-vaz10}, url={https://doi.org/10.60692/hbaqm-vaz10}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
5846f2f5b6c17d208ce9ad72823b0578,,Datafile for Failing to Replicate Predicts Citation Declines,,2023,Calvin Isch; Cory J Clark; Paul Connor,OSF Preprints (OSF Preprints),https://osf.io/8ustx,https://openalex.org/W6980883935,openalex_snapshot,Isch · 2023 · OSF Preprints (OSF Preprints),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Failing to Replicate,high,single_original,low,,W6980883935,,,,,,,,,,"@article{CalvinIsch_2023, title={Datafile for Failing to Replicate Predicts Citation Declines}, author={Calvin Isch and Cory J Clark and Paul Connor}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/8ustx}}",no_original_found,,low,gpt-5.4-mini,about_replication|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
82f15f736894a76145e6d70bd3c0af56,,Heterogeneity in direct replications in psychology and its association with effect size,This registration is a frozen version of the project done for improved long-term stability upon publication.,2020,Marcel A.L.M. van Assen; Jelte Wicherts; Anton Olsson Collentine,OSF Preprints (OSF Preprints),https://osf.io/4z3e7,https://openalex.org/W7029014171,openalex_snapshot,Assen · 2020 · OSF Preprints (OSF Preprints),needs_review,engine:16d370746b45,rule:replication-claim-title-strong; direct replications,high,single_original,low,,W7029014171,,,,,,,,,,"@article{MarcelALMvanAssen_2020, title={Heterogeneity in direct replications in psychology and its association with effect size}, author={Marcel A.L.M. van Assen and Jelte Wicherts and Anton Olsson Collentine}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/4z3e7}}",no_original_found,,low,gpt-5.6-luna,terminology_only|about_replication,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
14d69f28396a4b14e5b68fb498229c63,,2019.05 Predictive evaluation of replication studies - Lyon,,2020,Nina Pupikofer; Leonhard Held; Eva Furrer; Simon Schwab,OSF Preprints (OSF Preprints),https://osf.io/upg4k,https://openalex.org/W7061282901,openalex_snapshot,Pupikofer · 2020 · OSF Preprints (OSF Preprints),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; replication studies,high,single_original,low,,W7061282901,,,,,,,,,,"@article{NinaPupikofer_2020, title={2019.05 Predictive evaluation of replication studies - Lyon}, author={Nina Pupikofer and Leonhard Held and Eva Furrer and Simon Schwab}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/upg4k}}",no_original_found,,low,gpt-5.4-mini,about_replication|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
c024551225e92a6c8b1764c2abc0a611,,GW4 21-22: Devaluation effects in food-specific response inhibition training: An independent conceptual replication,,2023,Annie Caddle; Eleanor Roberts; Alice Denman; Kate Button; Diana Nemeth; zain; Magda Skubera; Faduma Abdullahi; Loukia Tzavella; mayibongwe mushongah; Celyn Gabe-Jones; Andrew Jones; Charlotte Rebecca Pennington; Sharon Thompson; Esther Aboaba; Sze Chi Chan,OSF Preprints (OSF Preprints),https://osf.io/ak9sc,https://openalex.org/W7010031815,openalex_snapshot,Caddle · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W7010031815,,,,,,,,,,"@article{AnnieCaddle_2023, title={GW4 21-22: Devaluation effects in food-specific response inhibition training: An independent conceptual replication}, author={Annie Caddle and Eleanor Roberts and Alice Denman and Kate Button and Diana Nemeth and zain and Magda Skubera and Faduma Abdullahi and Loukia Tzavella and mayibongwe mushongah and Celyn Gabe-Jones and Andrew Jones and Charlotte Rebecca Pennington and Sharon Thompson and Esther Aboaba and Sze Chi Chan}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/ak9sc}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
6b87a8be7a1dc8d65508aeca2143443d,,Online Relationship Education for Help-Seeking Low-Income Couples: A Bayesian Replication and Extension of the OurRelationship and ePREP Programs,,2021,Shayna Guttman; Karen Rothman; Brian D. Doss; Kayla Knopp; S. Gabe Hatch; Maggie O'Reilly Treter; Galena K. Rhoades; Yunying Le,OSF Preprints (OSF Preprints),https://osf.io/5d8ja,https://openalex.org/W7023678580,openalex_snapshot,Guttman · 2021 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7023678580,,,,,,,,,,"@article{ShaynaGuttman_2021, title={Online Relationship Education for Help-Seeking Low-Income Couples: A Bayesian Replication and Extension of the OurRelationship and ePREP Programs}, author={Shayna Guttman and Karen Rothman and Brian D. Doss and Kayla Knopp and S. Gabe Hatch and Maggie O'Reilly Treter and Galena K. Rhoades and Yunying Le}, journal={OSF Preprints (OSF Preprints)}, year={2021}, url={https://osf.io/5d8ja}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
3b463cf758e7da313216d7b455488f6a,,Tri-level Model Replication and Extension,,2022,Alexander Williams; Nicholas J. Kelley; Amanda Kramer; Richard Zinbarg,OSF Preprints (OSF Preprints),https://osf.io/7tpza,https://openalex.org/W7025269830,openalex_snapshot,Williams · 2022 · OSF Preprints (OSF Preprints),needs_review,engine:16d370746b45,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7025269830,,,,,,,,,,"@article{AlexanderWilliams_2022, title={Tri-level Model Replication and Extension}, author={Alexander Williams and Nicholas J. Kelley and Amanda Kramer and Richard Zinbarg}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/7tpza}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
1ed7a37bfa76481207d7aefabe00f192,,Does it replicate? Using Bayesian model comparisons to evaluate replication attempts of specific 2x2-interaction patterns,,2018,Frederik Aust,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/76hm5/,https://openalex.org/W7027891280,openalex_snapshot,Aust · 2018 · OSF Preprints (OSF Preprints),needs_review,engine:16d370746b45,rule:replication-claim-title-broad; replication attempts,high,single_original,low,,W7027891280,,,,,,,,,,"@article{FrederikAust_2018, title={Does it replicate? Using Bayesian model comparisons to evaluate replication attempts of specific 2x2-interaction patterns}, author={Frederik Aust}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={http://api.osf.io/v2/nodes/76hm5/}}",no_original_found,,low,gpt-5.6-luna,about_replication,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
6b6c07da70e6dd036319c23126af7f35,,To Exam Wrapper or Not To Exam Wrapper — That is Still the Question: A Replication Study,"This poster will be presented February 2020 at the Southeastern Conference on the Teaching of Psychology (SETOP) in Atlanta, GA.",2020,Lindsay Masland; Jessica Chambers,OSF Preprints (OSF Preprints),https://osf.io/whjz8,https://openalex.org/W7028523365,openalex_snapshot,Masland · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7028523365,,,,,,,,,,"@article{LindsayMasland_2020, title={To Exam Wrapper or Not To Exam Wrapper — That is Still the Question: A Replication Study}, author={Lindsay Masland and Jessica Chambers}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/whjz8}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
8b7a9818f3cf214f8c684f4e7b4df968,,Large-scale replications of the links between personality and multiple measures of political ideology,,2024,Xiaowen Xu,OSF Preprints (OSF Preprints),https://osf.io/srqgj,https://openalex.org/W7029771398,openalex_snapshot,Xu · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Large-scale replications,high,single_original,low,,W7029771398,,,,,,,,,,"@article{XiaowenXu_2024, title={Large-scale replications of the links between personality and multiple measures of political ideology}, author={Xiaowen Xu}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/srqgj}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|builds_on_literature,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
c64ad47ccd1603228819a209e7f46bb1,,Exploring the Motives for Watching Horror Films: A Replication and Extension,,2024,Jordan Arellanes; Jeffrey Kahn; Eric Wesselmann,OSF Preprints (OSF Preprints),https://osf.io/7pbhd,https://openalex.org/W7038115393,openalex_snapshot,Arellanes · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7038115393,,,,,,,,,,"@article{JordanArellanes_2024, title={Exploring the Motives for Watching Horror Films: A Replication and Extension}, author={Jordan Arellanes and Jeffrey Kahn and Eric Wesselmann}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/7pbhd}}",no_original_found,,low,gpt-5.6-luna,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
1e4cfe36585b7f6163bf3c77182ada91,,How unexpected events are processed in theory of mind regions: A conceptual replication,,2023,Kevin Jiang; Liane Young; James A Dungan; Ryan M. McManus,OSF Preprints (OSF Preprints),https://osf.io/tf852,https://openalex.org/W7038370239,openalex_snapshot,Jiang · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W7038370239,,,,,,,,,,"@article{KevinJiang_2023, title={How unexpected events are processed in theory of mind regions: A conceptual replication}, author={Kevin Jiang and Liane Young and James A Dungan and Ryan M. McManus}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/tf852}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
504d93d27de05990a902aedc8aac63ce,,Impact of FAAH genetic variation on frontoamygdala function and anxiety: A replication study,,2019,Anne Gärtner,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/3qujr/,https://openalex.org/W7038496336,openalex_snapshot,Gärtner · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W7038496336,,,,,,,,,,"@article{AnneGrtner_2019, title={Impact of FAAH genetic variation on frontoamygdala function and anxiety: A replication study}, author={Anne Gärtner}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://api.osf.io/v2/nodes/3qujr/}}",no_original_found,,low,gpt-5.6-luna,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
5a2ca1df9c96407235b9d31755fbba8a,,Perceptions of Sexual Orientation (Decline Self-Replication Study),,2022,John Protzko; Natalie Buchen; Charles R. Ebersole; Nick Buttrick,OSF Preprints (OSF Preprints),https://osf.io/t62bd,https://openalex.org/W7042666357,openalex_snapshot,Protzko · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7042666357,,,,,,,,,,"@article{JohnProtzko_2022, title={Perceptions of Sexual Orientation (Decline Self-Replication Study)}, author={John Protzko and Natalie Buchen and Charles R. Ebersole and Nick Buttrick}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/t62bd}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|self_retest,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
0b2b0da7c17f4e587dc379cb9bf071cd,,Attention to Verbal Morphology in L2 Arabic Reading: A Conceptual Replication Eye-Movement Study,,2022,Ayman Mohamed; Lama Nassif; Elizabeth Huntley,OSF Preprints (OSF Preprints),https://osf.io/chwx7,https://openalex.org/W7045462169,openalex_snapshot,Mohamed · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,single_original,low,,W7045462169,,,,,,,,,,"@article{AymanMohamed_2022, title={Attention to Verbal Morphology in L2 Arabic Reading: A Conceptual Replication Eye-Movement Study}, author={Ayman Mohamed and Lama Nassif and Elizabeth Huntley}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/chwx7}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
0871d800b84040d5a36644874307f5ab,10.17605/osf.io/4yjph,Ego Depletion Multisite Replication,Paradigmatic depletion replication project,2020,Brandon Schmeichel; Kathleen Vohs; Anna J Finley,OSF Preprints (OSF Preprints),https://osf.io/952mv,https://openalex.org/W7046794582,openalex_snapshot,Schmeichel · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multisite Replication,high,single_original,low,,W7046794582,,,,,,,,,,"@article{BrandonSchmeichel_2020, title={Ego Depletion Multisite Replication}, author={Brandon Schmeichel and Kathleen Vohs and Anna J Finley}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/4yjph}, url={https://doi.org/10.17605/osf.io/4yjph}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
27f50b8cfa4f80a4211ef0825c729917,,Misinformation Effect Replication Study,,2024,Sera Wiechert; Bruno verschuere,OSF Preprints (OSF Preprints),https://osf.io/etvkg,https://openalex.org/W7048821385,openalex_snapshot,Wiechert · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W7048821385,,,,,,,,,,"@article{SeraWiechert_2024, title={Misinformation Effect Replication Study}, author={Sera Wiechert and Bruno verschuere}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/etvkg}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b11abc962a920e3ae14789094c9ce7b8,,Integrating Self-regulatory and Metacognitive Theories of Repetitive Negative Thinking: A Replication and Extension Study,,2024,Gerly Tamm; Ernst H. W. Koster; Kristof Hoorelbeke,OSF Preprints (OSF Preprints),https://osf.io/7gsxu,https://openalex.org/W7057531018,openalex_snapshot,Tamm · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7057531018,,,,,,,,,,"@article{GerlyTamm_2024, title={Integrating Self-regulatory and Metacognitive Theories of Repetitive Negative Thinking: A Replication and Extension Study}, author={Gerly Tamm and Ernst H. W. Koster and Kristof Hoorelbeke}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/7gsxu}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
836fd5dc75af8ff97c4b653836149392,,Religion and Morality: A Pre-registered Replication,,2020,Liana Senneth Elliott Hone; Thomas Granville McCauley; Michael McCullough,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/83dux/,https://openalex.org/W7070991413,openalex_snapshot,Hone · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Pre-registered Replication,high,single_original,low,,W7070991413,,,,,,,,,,"@article{LianaSennethElliottHone_2020, title={Religion and Morality: A Pre-registered Replication}, author={Liana Senneth Elliott Hone and Thomas Granville McCauley and Michael McCullough}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://api.osf.io/v2/nodes/83dux/}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
4ab61cf9b2131bf4b9eccfe9829e5549,,Replication study of polymorphisms associated with brain arteriovenous malformation in a population from South of Brazil,"Introduction: The aim of this study was to reproducibly determine if any of the polymorphisms were associated with the susceptibility to brain arteriovenous malformations (BAVM) or the risk of intracranial hemorrhage (ICH) presentation. Methods: We recruited 63 BAVM patients and 96 controls. The polymorphisms selected for evaluation were apolipoprotein E (APOE), tumor necrosis factor alpha (TNF 238G>A - rs361525), interleukin 1 beta (IL1B 511C>T - rs16944 and IL1B -31T>C - rs1143627), activin-like kinase 1 (ACVRL1 IVS3-35A>G - rs2071219), endoglin (ENG 207G>A - rs11545664), and interleukin 6 (IL6 174G>C - rs1800795). Results: In the single analysis, we observed statistically significant differences in the allele distributions for IL1B - 31T>C (rs1143627) between the BAVM patients and control subjects (P = 0.02). There was a trend toward significance for the association between the IL1B 511C>T (rs16944) allele and BAVM risk (P = 0.07). In further logistic regression analysis, no polymorphism was significantly associated with the risk of BAVM. No polymorphisms were associated with hemorrhage presentation according to both single and multivariable analyses. Conclusions: In our sample from a south Brazil population, we found no association between the risks of BAVM and ICH presentation with any of the selected polymorphisms.",2016,"Franciscatto, Andre Cerutti; Sperb, Fernanda; Matte, Ursula da Silveira; Mota, Simone Sieben da; Stefani, Marco Antonio",Lume (Universidade Federal do Rio Grande do Sul),https://lume.ufrgs.br/bitstream/10183/271008/1/001055731.pdf,https://openalex.org/W7071152322,openalex_snapshot,Cerutti · 2016 · Lume (Universidade Federal do Rio Grande do Sul),replication,screen,rule:replication-claim-title-broad; Replication study,high,single_original,low,,W7071152322,,,,,,,,,,"@article{Franciscatto_2016, title={Replication study of polymorphisms associated with brain arteriovenous malformation in a population from South of Brazil}, author={Franciscatto, Andre Cerutti and Sperb, Fernanda and Matte, Ursula da Silveira and Mota, Simone Sieben da and Stefani, Marco Antonio}, journal={Lume (Universidade Federal do Rio Grande do Sul)}, year={2016}, url={https://lume.ufrgs.br/bitstream/10183/271008/1/001055731.pdf}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
