pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
dc8164826be3e1d18f5beb916b728d1a,10.5281/zenodo.10590041,Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects,"Code and data to reproduce results from 'Heyard, R. and Held, L. (2025). Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects'. This is a snapshot of the git repository https://gitlab.uzh.ch/rachel.heyard/heterogeneity_in_replication_projects commit f0ef27d6b4b5735d1bb9b5c0c8c7ad6016e8e282 from 30 May 2025.",2025,"Heyard, Rachel",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.10590041,https://openalex.org/W6929902762,openalex_snapshot,Rachel · 2025 · Zenodo (CERN European Organization for Nuclear Research),reproduction,screen,rule:replication-claim-title-strong; large-scale replication,high,single_original,low,,W6929902762,,,,,,,,,,"@article{Heyard_2025, title={Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects}, author={Heyard, Rachel}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2025}, doi={10.5281/zenodo.10590041}, url={https://doi.org/10.5281/zenodo.10590041}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
3c715cf2bcccbda34514df0f0d78b7b9,10.17605/osf.io/dbu3j,Expansive Spaces Study 2: MTurk Replication,"OSF registration template: Open-Ended Registration

summary: See ""Preregistration MTurk 2x2 June 2019.pdf"" for pre-registration details.",2019,"Smith, Eric N",Open Science Framework,https://doi.org/10.17605/osf.io/dbu3j,https://openalex.org/W6943777374,openalex_snapshot,N · 2019 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6943777374,,,,,,,,,,"@article{Smith_2019, title={Expansive Spaces Study 2: MTurk Replication}, author={Smith, Eric N}, journal={Open Science Framework}, year={2019}, doi={10.17605/osf.io/dbu3j}, url={https://doi.org/10.17605/osf.io/dbu3j}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
93ad4ce8eb9c4a5678c41bba05292d70,10.17605/osf.io/f8cn6,"Hooked By Some Feeling? Exploring the Social Consequences of Kama Muta (Replication and Extension, S1b)","OSF registration template: Open-Ended Registration

This registration includes a PDF of the study measures, as well as a preregistration document containing hypotheses and analytic plan. Data collection is complete at time of registration; however, this registration is occurring prior to the researchers downloading or viewing the data.

summary: This registration includes a PDF of the study measures, as well as a preregistration document containing hypotheses and analytic plan (see Folder S1b for both materials and preregistration document as well). Data collection is complete at time of registration; however, this registration is occurring prior to the researchers downloading or viewing the data.

uploader: {'file_id': '623078bfe919450204177662', 'file_name': 'PREREG S1b.pdf', 'file_urls': {'html': 'https://osf.io/project/f8cn6/files/osfstorage/623078bfe919450204177662', 'download': 'https://osf.io/download/623078bfe919450204177662'}, 'file_hashes': {'sha256': 'ef32b8cc3799043416f3ce55df5b88a326c24f45501aef33a1758276e96cde7b'}}; {'file_id': '623078bfe919450204177660', 'file_name': 'Information Sheet, Consent, Debrief, Scale Materials (S1b).docx', 'file_urls': {'html': 'https://osf.io/project/f8cn6/files/osfstorage/623078bfe919450204177660', 'download': 'https://osf.io/download/623078bfe919450204177660'}, 'file_hashes': {'sha256': '86eef6fe35105f680ff8f98baf1c25da6790575738504f91efc425319a793ec3'}}",2022,"Stanton, Sarah C. E.; Hajnosz, Ian; Moore, Adam; HARP Lab",Open Science Framework,https://doi.org/10.17605/osf.io/f8cn6,https://openalex.org/W6944006580,openalex_snapshot,E. · 2022 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6944006580,,,,,,,,,,"@article{Stanton_2022, title={Hooked By Some Feeling? Exploring the Social Consequences of Kama Muta (Replication and Extension, S1b)}, author={Stanton, Sarah C. E. and Hajnosz, Ian and Moore, Adam and HARP Lab}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/f8cn6}, url={https://doi.org/10.17605/osf.io/f8cn6}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
cd15b3b439c4009f92194ea2e65c2467,10.17605/osf.io/69aex,Alcohol-induced retrograde facilitation? Mixed evidence in a preregistered replication and encoding-maintenance-retrieval analysis: Electronic Supplemental Material (ESM),"OSF registration template: Open-Ended Registration

This registration contains the electronic supplemental material (ESM) for the unpublished registered report Stage-2 manuscript ""Alcohol-induced retrograde facilitation? Mixed evidence in a preregistered replication and encoding-maintenance-retrieval analysis"" on PsyArXiv.

summary: ESM 1: This text file provides an illustration of the EMR model and the corresponding model equations.
ESM 2: This text file details the calculation of alcohol doses as a function of gender and body weight. 
ESM 3: This text file provides a complete overview of the learning material.
ESM 4: This R script contains all analysis steps to obtain the reported results (except MPT results for aggregated data).
ESM 5: This text file depicts the developments of the log-likelihood ratios of both SPRT t test.
ESM 6: This multiTree file contains all analysis steps to obtain the reported MPT results for aggregated data.
ESM 7: This text file contains the results of the MPT multiverse analysis.

uploader: {'file_id': '6336d88dec7f3f0429f5f8c0', 'file_name': 'ESM 1.pdf', 'file_urls': {'html': 'https://osf.io/project/69aex/files/osfstorage/6336d88dec7f3f0429f5f8c0', 'download': 'https://osf.io/download/6336d88dec7f3f0429f5f8c0'}, 'file_hashes': {'sha256': '84a10ab486f44c272fe6caeb0ab9aed792377b36eda5e1ccf80d1e0f79f72bce'}}; {'file_id': '6336d88dec7f3f0429f5f8be', 'file_name': 'ESM 2.pdf', 'file_urls': {'html': 'https://osf.io/project/69aex/files/osfstorage/6336d88dec7f3f0429f5f8be', 'download': 'https://osf.io/download/6336d88dec7f3f0429f5f8be'}, 'file_hashes': {'sha256': 'cbb488d49609c67e91b22d9bf91fbe1b3265c0d228f5c4cc8ffc3d7a27ce2fd8'}}; {'file_id': '6336d88dec7f3f0429f5f8bc', 'file_name': 'ESM 3.pdf', 'file_urls': {'html': 'https://osf.io/project/69aex/files/osfstorage/6336d88dec7f3f0429f5f8bc', 'download': 'https://osf.io/download/6336d88dec7f3f0429f5f8bc'}, 'file_hashes': {'sha256': '1396fad3dce086a1ad1f191ef71837152fe29ec8eadba1934d57cfec8666b50a'}}; {'file_id': '6336d88dec7f3f0429f5f8ba', 'file_name': 'ESM 4.R', 'file_urls': {'html': 'https://osf.io/project/69aex/files/osfstorage/6336d88dec7f3f0429f5f8ba', 'download': 'https://osf.io/download/6336d88dec7f3f0429f5f8ba'}, 'file_hashes': {'sha256': '6e3bede4f18f2d7776eff2fd3f8fe0b200bb492e83376698e1991e1fb34d790d'}}; {'file_id': '6336d88dec7f3f0429f5f8b8', 'file_name': 'ESM 5.pdf', 'file_urls': {'html': 'https://osf.io/project/69aex/files/osfstorage/6336d88dec7f3f0429f5f8b8', 'download': 'https://osf.io/download/6336d88dec7f3f0429f5f8b8'}, 'file_hashes': {'sha256': 'ab10c3f63473f9d6961ee3df256143854caa325cbf8c1f7a89167d5bdbc907bf'}}; {'file_id': '6336d88dec7f3f0429f5f8b6', 'file_name': 'ESM 6.mpt', 'file_urls': {'html': 'https://osf.io/project/69aex/files/osfstorage/6336d88dec7f3f0429f5f8b6', 'download': 'https://osf.io/download/6336d88dec7f3f0429f5f8b6'}, 'file_hashes': {'sha256': '2e8e66899a02a428f090e461c991a4e308da388633242287aedae92f2412b4e1'}}; {'file_id': '6336d88dec7f3f0429f5f8b4', 'file_name': 'ESM 7.pdf', 'file_urls': {'html': 'https://osf.io/project/69aex/files/osfstorage/6336d88dec7f3f0429f5f8b4', 'download': 'https://osf.io/download/6336d88dec7f3f0429f5f8b4'}, 'file_hashes': {'sha256': '7d2c00862f78e1c1d3309f5fd952474703fbeb1e49594daa88a63179cf046a0d'}}",2022,"Erdfelder, Edgar; Pütter, Julian Quevedo",Open Science Framework,https://doi.org/10.17605/osf.io/69aex,https://openalex.org/W6944043520,openalex_snapshot,Edgar · 2022 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6944043520,,,,,,,,,,"@article{Erdfelder_2022, title={Alcohol-induced retrograde facilitation? Mixed evidence in a preregistered replication and encoding-maintenance-retrieval analysis: Electronic Supplemental Material (ESM)}, author={Erdfelder, Edgar and Pütter, Julian Quevedo}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/69aex}, url={https://doi.org/10.17605/osf.io/69aex}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
90c59f5411b80ac95c140d7c97623e8b,10.5281/zenodo.10590042,Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects,"Code and data to reproduce results from 'Heyard, R. and Held, L. (2024). Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects'. This is a snapshot of the git repository https://gitlab.uzh.ch/rachel.heyard/heterogeneity_in_replication_projects commit 9ed801bf from 30 January 2024.",2024,"Heyard, Rachel",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.10590042,https://openalex.org/W6949195172,openalex_snapshot,Rachel · 2024 · Zenodo (CERN European Organization for Nuclear Research),reproduction,screen,rule:replication-claim-title-strong; large-scale replication,high,single_original,low,,W6949195172,,,,,,,,,,"@article{Heyard_2024, title={Meta-regression to explain shrinkage and heterogeneity in large-scale replication projects}, author={Heyard, Rachel}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2024}, doi={10.5281/zenodo.10590042}, url={https://doi.org/10.5281/zenodo.10590042}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,reproduction,1,1
4cda7daf5e11bbcc924f8425a99b5262,10.5281/zenodo.14019163,Conceptual replication and extension of health behavior theories' predictions in the context of COVID-19: Evidence across countries and over time,"Virus mitigation behavior has been and still is a powerful means to fight the COVID-19 pandemic irrespective of the availability of pharmaceutical means (e.g., vaccines). We drew on health behavior theories to predict health-protective (coping-specific) responses and hope (coping non-specific response) from health-related cognitions (vulnerability, severity, self-assessed knowledge, efficacy). In an extension of this model, we proposed orientation to internal (problem-focused coping) and external (country capability) coping resources as antecedents of health protection and hope; health-related cognitions were assumed as mediators of this link. We tested these predictions in a large multi-national multi-wave study with a cross-sectional panel at T1 (Baseline, March-April 2020; N = 57,631 in 113 countries) and a panel subsample at two later time points, T2 (November 2020; N = 3097) and T3 (April 2021; N = 2628). Multilevel models showed that health-related cognitions predicted health-protective responses and hope. Problem-focused coping was mainly linked to health-protective behaviors (T1-T3), whereas country capability was mainly linked to hope (T1-T3). These relationships were partially mediated by health-related cognitions. We conceptually replicated predictions of health behavior theories within a real health threat, further suggesting how different coping resources are associated with qualitatively distinct outcomes. Both patterns were consistent across countries and time.",2024,"Abakoumkin, Georgios; Tseliou, Eleftheria; McCabe, Kira O.; Lemay, Edward P.; Stroebe, Wolfgang; Agostini, Maximilian; Bélanger, Jocelyn J.; Gützkow, Ben; Kreienkamp, Jannis; Kutlaca, Maja",Zenodo (CERN European Organization for Nuclear Research),https://repositorioacademico.upc.edu.pe/bitstream/10757/673515/1/Social%20%20%20Personality%20Psych%20-%202023%20-%20Abakoumkin%20-%20Conceptual%20replication%20and%20extension%20of%20health%20behavior%20theories%20.pdf,https://openalex.org/W6949444883,openalex_snapshot,Georgios · 2024 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W6949444883,,,,,,,,,,"@article{Abakoumkin_2024, title={Conceptual replication and extension of health behavior theories' predictions in the context of COVID-19: Evidence across countries and over time}, author={Abakoumkin, Georgios and Tseliou, Eleftheria and McCabe, Kira O. and Lemay, Edward P. and Stroebe, Wolfgang and Agostini, Maximilian and Bélanger, Jocelyn J. and Gützkow, Ben and Kreienkamp, Jannis and Kutlaca, Maja}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2024}, doi={10.5281/zenodo.14019163}, url={https://doi.org/10.5281/zenodo.14019163}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,skipped,landing_European Organization for Nuclear Research,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
a98388576fd615a8bb477b705518a9e3,10.17605/osf.io/34n6c,Working Together Replication Experiment,"OSF registration template: Open-Ended Registration

summary: Working Together Online Experiment Preregistration

Data Collection: We will recruit N = 800 participants from MTurk and randomly assign them to one of two task conditions: working together or working individually. In both cases, participants will complete the Lost at Sea task and will have up to 12 minutes to complete the task (Nemiroff &amp; Pasmore, 2001).  We will limit our recruitment to only those participants who have completed at least a 4-year college degree to control for experience with problem-solving tasks and isolate the effect of social class background on task performance. We will also limit recruitment to those ≤53 years of age to increase the relevance of social class background to participants’ experiences. 

Power Analysis: We determined our sample size by conducting an a priori power analysis based on the effect size obtained in similar previous studies (f = 0.11). The power analysis indicated that we would need a final sample size of N = 708 to reliably detect our effects at 80% power. 

We anticipate that we will need to exclude roughly N = 90 participants – to account for both those who fail embedded attention check items, and those who are assigned to the working together condition but are not successfully matched with a partner (a byproduct of the Chatplat software that we will utilize to pair participants together in the working together condition; cf. Wood-Brooks &amp; Schweitzer, 2011). We should be left with a final sample large enough to detect our effects if we recruit approximately 800 total participants.

Hypotheses: Our goal is to test the following two hypotheses:

1)	Task Performance
a.	Participants from working-class backgrounds (WK) will perform worse than participants from middle-class backgrounds (MD) in the working individually condition.
b.	In contrast, groups of participants from working-class backgrounds (WK) will perform better than groups of participants from middle-class backgrounds (MD) in the working together condition.

2)	Subjective Task Experience
a.	Participants from working-class backgrounds (WK) will have a worse experience than participants from middle-class backgrounds (MD) in the working individually condition.
b.	In contrast, participants from working-class backgrounds (WK) will have a better experience than participants from middle-class backgrounds (MD) in the working together condition.

3)	Groups of participants from working-class backgrounds (WK) will report more positive experience of working together (e.g., more integrativeness and coordination) than groups of participants from middle-class backgrounds (MD) in the working together condition.

4)	Experience of working together (e.g., e.g., more integrativeness and coordination) will mediate the relationship between social class and task performance.

Summary of Variables:
•	IV: Participants’ social class background (WK vs. MD)
◦	Measured via parental education attainment: 
WK = both parents’ highest education level &lt; 4-year college degree vs.
MD = at least one parent’s highest education level ≥ 4-year college degree

•	IV: Task Condition (individually vs. together)
◦	Working individually: participants will complete the Lost at Sea task individually
◦	Working together: participants will complete the Lost at Sea task with a partner via a Chatplat chat, they will be put in social-class-matched pairs based on their 

•	DV: Task Performance 
◦	Yoked deviation score – will average across two similar individuals to be able to compare performance across working individually vs. together conditions

•	DV: Subjective Experience with Task
◦	Mean of 5 items: how comfortable, how natural, how well, to what extent did you perform up to your potential, how well do you think you did relative to other participants 

•	Working Together Mediator: Experience of working together (will take average of two partner scores)
◦	How much did you and your partner build on each other’s ideas?
◦	How much did you and your partner integrate each other's ideas?  
◦	How much did you and your partner seek each other’s opinions?
◦	To what extent did you and your partner share information with each other?
◦	How comfortable was it for you and your partner to work together?
◦	How natural was it for you and your partner to work together?
◦	How easy was it for you and your partner to work together?
◦	To what extent did you and your partner cooperate to get the work done?
◦	To what extent did you and your partner work together to make decisions?
◦	How positively did you and your partner respond to each other? 
◦	How much did you and your partner affirm each other's ideas? 

•	Covariate: Carefulness
◦	How careful were you when completing the task? 
◦	How seriously did you take the task?

•	Covariate: Familiarity 
◦	How familiar are you with task? 

•	Covariate: Age
◦	We wanted to focus on social class background in this study, and as such were hoping to focus on a participant population ≤40 years of age. However, according to TurkPrime, our required sample size was not feasible unless we expanded our age range to 53.

Analysis Plan
•	We will conduct a factor analysis of all the experience of working together items to determine whether they all load onto one factor. If they do, we will combine all items into a single experience of working together measure. If they do not, we will analyze them separately according to the factors that emerge. 

•	We will then conduct the following analyses of direct effects:
◦	Social Class X Task Condition  Task Performance
◦	Social Class X Task Condition  Task Performance
◦	Social Class X Task Condition  Subjective Task Experience
◦	(Working Together condition only): Social Class  Experience of Working Together

•	We will conduct the following mediation analyses for the working together condition only:
◦	Social Class  Average Experience of Working Together  Task Performance

•	We will conduct the following mediation analyses for both conditions:
◦	Social Class X Task Condition  Subjective Task Experience  Task Performance
	
•	We will conduct all of the above analyses both with and without covariates (e.g., carefulness, familiarity) to test the robustness of our effects, and control for potential confounds.",2019,"Dittmann, Andrea G.",Open Science Framework,https://doi.org/10.17605/osf.io/34n6c,https://openalex.org/W6962281425,openalex_snapshot,G. · 2019 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6962281425,,,,,,,,,,"@article{Dittmann_2019, title={Working Together Replication Experiment}, author={Dittmann, Andrea G.}, journal={Open Science Framework}, year={2019}, doi={10.17605/osf.io/34n6c}, url={https://doi.org/10.17605/osf.io/34n6c}}",no_original_found,"named no target; the paper cites Pasmore, 2001, looked up and not accepted (declined)",low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
2d7cce6eadc7cb100e2fb59a09786097,10.17605/osf.io/qp4ka,Conceptual Replications of the Imagined Intergroup Contact Effect,"Preregistration, materials, data, codebook, analysis, and Supplementary Information accompanying the Manuscript “Using conceptual replications to explain effect heterogeneity in the Imagined Intergroup Contact Effect ”",2023,"Hoffmann, Jerome; Kondzic, Dennis; Twardawski, Mathias; Gast, Anne; Sengewald, Marie-Ann; Pohl, Steffi; Höhs, Johanna M.",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/qp4ka,https://openalex.org/W6962639481,openalex_snapshot,Jerome · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Conceptual Replications,high,single_original,low,,W6962639481,,,,,,,,,,"@article{Hoffmann_2023, title={Conceptual Replications of the Imagined Intergroup Contact Effect}, author={Hoffmann, Jerome and Kondzic, Dennis and Twardawski, Mathias and Gast, Anne and Sengewald, Marie-Ann and Pohl, Steffi and Höhs, Johanna M.}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/qp4ka}, url={https://doi.org/10.17605/osf.io/qp4ka}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
42204078c1ee30304ead3c9b4450baac,10.17605/osf.io/gm38h,Study 6 - Business Replication,"OSF registration template: Open-Ended Registration

summary: Please see preregistration document.",2018,"Dwyer, Ryan",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/gm38h,https://openalex.org/W6962697220,openalex_snapshot,Ryan · 2018 · OSF Preprints (OSF Preprints),needs_review,engine:3dd96958b170,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6962697220,,,,,,,,,,"@article{Dwyer_2018, title={Study 6 - Business Replication}, author={Dwyer, Ryan}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/gm38h}, url={https://doi.org/10.17605/osf.io/gm38h}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
4aa42c66650d50038cbbf5ef3757798c,10.17605/osf.io/wvfaj,"Stereotype Congruence and the Process of Person Perception, Replication","OSF registration template: Open-Ended Registration

summary: We are preregistering a replication of a study that investigates how stereotype knowledge
about specific groups (e.g., the extent to which a person thinks that Black men are stereotyped as dominant) influences the cognitive process of person perception (e.g., perceiving a Black male target as dominant).

In this study, participants will categorize faces (Race: Asian, Black White; Gender: Female, Male) as either ""Less"" or ""More"" of one of six traits (Attractive, Dominant, Friendly, Intelligent, Strong, Trustworthy). The manipulation of faces is within-subject; the manipulation of trait is between-subject. This categorization will be performed using MouseTracker; our outcome variables measure deviation in trajectory (Area Under Curve, or AUC) and spatial complexity (Entropy). After completing this task, participants will report their stereotype knowledge for all six race-by-gender groups on all six traits (e.g., ""To what extent are Black men stereotyped as dominant?""). 

We predict that people, as stereotype knowledge increases for a given target-trait combination (e.g., Black males being stereotyped as dominance; referred to as ""stereotype congruence""), participants will show less deviation in trajectories (i.e., lower AUC) and simpler trajectories (i.e., lower Entropy) when categorizing faces as ""more"" of the relevant trait. Conversely, they will show more deviation in trajectories and more complex trajectories when categorizing faces as ""less"" of the relevant trait. 

We will test the robustness of our results by specifying three models with alternate specifications of random effects. We will explore whether specific traits and race-by-gender effects emerge after stereotype congruence is accounted for. Finally, we will test how much variance is shared between AUC and Entropy and whether the effects for each are maintained removing after removing their shared variance from the model. 

In our exploratory study, we analyzed the data of 220 people. We will collect 150 participants' responses for analysis in this replication. For our analyses, we will use the uploaded code.

uploader: {'file_id': '5e555b4c8d8765023d816b04', 'file_name': 'Preregistered Syntax for Replication.R', 'file_urls': {'html': 'https://osf.io/project/wvfaj/files/osfstorage/5e555b4c8d8765023d816b04', 'download': 'https://osf.io/download/5e555b4c8d8765023d816b04'}, 'file_hashes': {'sha256': '2d670ef17f776366cb5f11167ebfc976c79ccf63a8389b5020765af928b004c0'}}",2020,"Hester, Neil; Hehman, Eric",Open Science Framework,https://doi.org/10.17605/osf.io/wvfaj,https://openalex.org/W6963016653,openalex_snapshot,Neil · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6963016653,,,,,,,,,,"@article{Hester_2020, title={Stereotype Congruence and the Process of Person Perception, Replication}, author={Hester, Neil and Hehman, Eric}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/wvfaj}, url={https://doi.org/10.17605/osf.io/wvfaj}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
