pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
ae190896d22573e38b3dedd099e63fda,10.17605/osf.io/z4fqu,"Study 48: Replication of Lin et al., 2012 (Cell)","OSF registration template: Open-Ended Registration

summary: This registration contains all of the methods, data, analysis scripts, figures, and manuscript files associated with the published results of this replication effort, which can be found here: https://doi.org/10.7554/eLife.30274",2017,"L. Michelle Lewis; Blum, David L.; Iorns, Elizabeth; Edwards, Meredith Claire; Meyers, Zachary R.; Haiping Hao; Tsui, Rachel; Perfito, Nicole; Denis, Alexandria; Talbot, C. Conover; Errington, Timothy M.",Open Science Framework,https://doi.org/10.17605/osf.io/z4fqu,https://openalex.org/W6924867554,openalex_snapshot,Lewis · 2017 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6924867554,,,,,,,,,,"@article{LMichelleLewis_2017, title={Study 48: Replication of Lin et al., 2012 (Cell)}, author={L. Michelle Lewis and Blum, David L. and Iorns, Elizabeth and Edwards, Meredith Claire and Meyers, Zachary R. and Haiping Hao and Tsui, Rachel and Perfito, Nicole and Denis, Alexandria and Talbot, C. Conover and Errington, Timothy M.}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/z4fqu}, url={https://doi.org/10.17605/osf.io/z4fqu}}",target_pending,"Study 48: Replication of Lin et al., 2012 (Cell) | title searches: declined('Lin et al. (2012) (Cell) -> authoryear:lin 2012') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Lin et al. (2012) (Cell) -> authoryear:lin 2012')",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
479153653f3ca5bdf09ac78918ad7d77,10.17605/osf.io/6zvht,20189-PSYC-Hamill_1980 Insensitivity_to_Sample_Bias replication,"OSF registration template: Open-Ended Registration

summary: Please see pre-registration folder for full pre-registration materials based on pre-registration template together with Qualtrics survey file.",2018,"Feldman, Gilad; Zachary, Chan Bok Hin; Boley Cheng; Ravneet Saran; Marky T.M. Pang",Open Science Framework,https://doi.org/10.17605/osf.io/6zvht,https://openalex.org/W6924995457,openalex_snapshot,Gilad · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6924995457,,,,,,,,,,"@article{Feldman_2018, title={20189-PSYC-Hamill_1980 Insensitivity_to_Sample_Bias replication}, author={Feldman, Gilad and Zachary, Chan Bok Hin and Boley Cheng and Ravneet Saran and Marky T.M. Pang}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/6zvht}, url={https://doi.org/10.17605/osf.io/6zvht}}",target_pending,"20189-PSYC-Hamill_1980 Insensitivity_to_Sample_Bias replication | title searches: no_candidates(""Hamill_1980, Insensitivity_to_Sample_Bias -> title:'Hamill_1"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Hamill_1980, Insensitivity_to_Sample_Bias -> title:'Hamill_1"")",low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
91152649eedf70b0e3142baded1e18db,10.17605/osf.io/zcn8p,JTC Replication,"OSF registration template: Open-Ended Registration

summary: Note on this updated registration: after uploading our original pre-registration of this study, we decided to remove the oddball beliefs measures, the oddball beliefs analyses, and the confidence “discrimination” analyses, as none of these measures and analyses were relevant to the effects we sought to replicate. The ""JTC Preregistration Amendment"" document in this updated registration reflects those changes.",2018,"Dev, Amelia; Moore, Don A.",Open Science Framework,https://doi.org/10.17605/osf.io/zcn8p,https://openalex.org/W6925039048,openalex_snapshot,Amelia · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925039048,,,,,,,,,,"@article{Dev_2018, title={JTC Replication}, author={Dev, Amelia and Moore, Don A.}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/zcn8p}, url={https://doi.org/10.17605/osf.io/zcn8p}}",target_pending,"This study will test for an association between the jumping to conclusions (JTC) bias and overconfidence. | A previous study examined the correlation between the JTC bias and overestimation, and found a correlation of 0.33.; unidentified=1 | title searches: no_candidates('the previous study that examined the correlation between the') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previous study that examined the correlation between the')",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
7a81f9075b50219e9350e2bc2b92c196,10.17605/osf.io/6hdas,Replication Study of Stroop Effect,Report of the replication study of Stroop Effect,2021,"Ling, Chi Ching; Ng, Henry K S; Lau, Wendy; Tsz Chung Lau; Shuk Ching Lee; Leung, Chun Ho; Ip, Ka Ho",Open Science Framework,https://doi.org/10.17605/osf.io/6hdas,https://openalex.org/W6925055236,openalex_snapshot,Ching · 2021 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6925055236,,,,,,,,,,"@article{Ling_2021, title={Replication Study of Stroop Effect}, author={Ling, Chi Ching and Ng, Henry K S and Lau, Wendy and Tsz Chung Lau and Shuk Ching Lee and Leung, Chun Ho and Ip, Ka Ho}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/6hdas}, url={https://doi.org/10.17605/osf.io/6hdas}}",target_pending,"TITLE: Replication Study of Stroop Effect; unidentified=1 | title searches: no_candidates(""the original Stroop effect study -> title:'the original Stro"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the original Stroop effect study -> title:'the original Stro"")",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3608b99485f17f5fa25acecf693276e9,10.17605/osf.io/m9n3h,CONCEPTUAL REPLICATION Confronting Sexism: The role of confronter race and type of confrontation on perceived warmth and competence,"OSF registration template: Open-Ended Registration

This study is a conceptual replication.  We are examining the effect of confrontation type (witty vs. serious) and confronter race (Black vs. White) on warmth and competence ratings.  A difference scenario is used.

summary: Please see uploaded file.

uploader: {'file_id': '5f106d34c855f700856ee3d7', 'file_name': 'Preregistration_Replication_Confrontation and Stereotype Content Study.docx', 'file_urls': {'html': 'https://osf.io/xfhc9/files/osfstorage/5f106d34c855f700856ee3d7', 'download': 'https://osf.io/download/kvxbm/'}, 'file_hashes': {'sha256': '0dcf3eba7e17a4a9bb6df680a1d37a968c8985327822bb58651bdd6cd6c7aa02'}}",2020,"Woodzicka, Julie A.; Enuma Anekwe-Desince",Open Science Framework,https://doi.org/10.17605/osf.io/m9n3h,https://openalex.org/W6925070358,openalex_snapshot,A. · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925070358,,,,,,,,,,"@article{Woodzicka_2020, title={CONCEPTUAL REPLICATION Confronting Sexism: The role of confronter race and type of confrontation on perceived warmth and competence}, author={Woodzicka, Julie A. and Enuma Anekwe-Desince}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/m9n3h}, url={https://doi.org/10.17605/osf.io/m9n3h}}",target_pending,"This study is a conceptual replication.; unidentified=1 | title searches: no_candidates(""Confrontation and Stereotype Content Study -> title:'Confron"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Confrontation and Stereotype Content Study -> title:'Confron"")",low,gpt-5.4-mini,clearly_declared|other,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
8e33f4e58894072a2a686a7f374bd5d2,10.17605/osf.io/538zj,Gilbert and plausibility replication study,"This is a replication study of our study on the role of plausibility in acceptance of novel propositions (challenge to Gilbert's ""Spinozan"" theory of belief formation), which we had preregistered (https://osf.io/mkrvd).",2020,"Vorms, Marion; Topf, Sabine; Harris, Adam; Hahn, Ulrike",Open Science Framework,https://doi.org/10.17605/osf.io/538zj,https://openalex.org/W6925077112,openalex_snapshot,Marion · 2020 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6925077112,,,,,,,,,,"@article{Vorms_2020, title={Gilbert and plausibility replication study}, author={Vorms, Marion and Topf, Sabine and Harris, Adam and Hahn, Ulrike}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/538zj}, url={https://doi.org/10.17605/osf.io/538zj}}",target_pending,"This is a replication study of our study on the role of plausibility in acceptance of novel propositions (challenge to Gilbert's ""Spinozan"" theory of belief formation), which we had preregistered.; unidentified=1 | title searches: no_candidates('our study on the role of plausibility in acceptance of novel') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('our study on the role of plausibility in acceptance of novel')",low,gpt-5.4-mini,clearly_declared|self_retest,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
638d888b7acd6408a21999ef437ed86a,10.17605/osf.io/gkmn5,Correlates of hallucinatory experiences in the general population: an international multi-site replication study,"OSF registration template: Open-Ended Registration

This registration timestamps the files for Moseley et al. ""Correlates of hallucinatory experiences in the general population: an international multi-site replication study""

summary: This registration contains materials, data, and analysis code for the project ""Correlates of hallucinatory experiences in the general population: an international multi-site replication study""

uploader: {'file_id': '5fad631d80ff8e00968de3be', 'file_name': 'online_study_code.zip', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3be', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3be'}, 'file_hashes': {'sha256': '7c927f013c165cf2256327a85a9de9062d8a8133a7949be87fa9732541d8eed1'}}; {'file_id': '5fad631d80ff8e00968de3bc', 'file_name': 'local_study_code.zip', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3bc', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3bc'}, 'file_hashes': {'sha256': 'dbf86fa0cc2054139816c07b1c5e71bf566cc0b1a2b8ddb0532100f098ff9a2e'}}; {'file_id': '5fad631d80ff8e00968de3ad', 'file_name': 'multisite_dataset_nonfiltered_anon.csv', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3ad', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3ad'}, 'file_hashes': {'sha256': '09d6611cef1242df55391b304d9a610b747e6f73684cd50115f0690063976e92'}}; {'file_id': '5fad631d80ff8e00968de3b1', 'file_name': 'multisite_analysis_for_upload.Rmd', 'file_urls': {'html': 'https://osf.io/project/gkmn5/files/osfstorage/5fad631d80ff8e00968de3b1', 'download': 'https://osf.io/download/5fad631d80ff8e00968de3b1'}, 'file_hashes': {'sha256': '738a81e7a5cf9a9a031d98844915a2c30d483b2000f58e85f91680047f36d0ea'}}",2020,"Moffatt, Jamie Andrew; Bortolon, Catherine; Smailes, David; Bell, Vaughan; Moseley, Peter",Open Science Framework,https://doi.org/10.17605/osf.io/gkmn5,https://openalex.org/W6925092006,openalex_snapshot,Andrew · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925092006,,,,,,,,,,"@article{Moffatt_2020, title={Correlates of hallucinatory experiences in the general population: an international multi-site replication study}, author={Moffatt, Jamie Andrew and Bortolon, Catherine and Smailes, David and Bell, Vaughan and Moseley, Peter}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/gkmn5}, url={https://doi.org/10.17605/osf.io/gkmn5}}",target_pending,,low,,clearly_declared|context_transfer,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
973931654fa48e9295a1ac936f2a49fb,10.17605/osf.io/sjb8m,A Replication Study on Relationship Satisfaction and Jealousy Across Marital Types,"This is a replication of the study run by Guerrero and Elvoy (2009) which in itself was a conceptual replication of a study first run by Fitzpatrick and Best (1979). The goal of the present study is to explore if the findings from the study run by Guerrero and Elvoy (2009) are replicable with a larger sample size, and if these results will be similar to those from the original study. Guerrero and Elvoy examined the effects of jealousy on relational satisfaction across three marital types – Traditional, Independent and Separate, originally classified by Fitzpatrick (1976, 1988).",2023,"Moss, Jennifer; Pollet, Thomas V.",Open Science Framework,https://doi.org/10.17605/osf.io/sjb8m,https://openalex.org/W6925094735,openalex_snapshot,Jennifer · 2023 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6925094735,,,,,,,,,,"@article{Moss_2023, title={A Replication Study on Relationship Satisfaction and Jealousy Across Marital Types}, author={Moss, Jennifer and Pollet, Thomas V.}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/sjb8m}, url={https://doi.org/10.17605/osf.io/sjb8m}}",target_pending,This is a replication of the study run by Guerrero and Elvoy (2009) | title searches: declined('Guerrero and Elvoy (2009) -> authoryear:guerrero+elvoy 2009') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Guerrero and Elvoy (2009) -> authoryear:guerrero+elvoy 2009'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
24365794ae4c38991ca0804a8334e4ba,10.17605/osf.io/6z32c,20189-PSYC-Hsee_1998_Less_is_Better replication,"OSF registration template: Open-Ended Registration

summary: Please see pre-registration folder for full pre-registration materials based on pre-registration template together with Qualtrics survey file.",2018,"Yiu, Hung Wing; Nguyen, Anna; Leung, Wai Yee Michelle; Stephanie, Chan; Feldman, Gilad; Boley Cheng",Open Science Framework,https://doi.org/10.17605/osf.io/6z32c,https://openalex.org/W6925102671,openalex_snapshot,Wing · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925102671,,,,,,,,,,"@article{Yiu_2018, title={20189-PSYC-Hsee_1998_Less_is_Better replication}, author={Yiu, Hung Wing and Nguyen, Anna and Leung, Wai Yee Michelle and Stephanie, Chan and Feldman, Gilad and Boley Cheng}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/6z32c}, url={https://doi.org/10.17605/osf.io/6z32c}}",target_pending,"Standard: Hsee_1998_Study 1_Gift_Coat_High-value (6 Questions) ... Standard: Hsee_1998_Study 2_Ice cream_High-value (5 Questions) ... Standard: Hsee_1998_Study 3_Dinnerware_Set-High-value (5 Questions) | title searches: no_candidates(""Hsee_1998_Less_is_Better -> title:'Hsee_1998_Less_is_Better'"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Hsee_1998_Less_is_Better -> title:'Hsee_1998_Less_is_Better'"")",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f74f4b83e964d65a8302cbc6c4b11d07,10.17605/osf.io/w8z39,"Replication of De Neys, W., Rossi, S., &amp; Houdé, O. (2013). at BYU-I Spring 2017","OSF registration template: Open-Ended Registration

summary: This is the first registration. It contains all the information prior to gathering data. This is everything we were able to do to prepare for the gathering of data. We have all our permissions and everything.",2017,"Kyleen Ellgen; Wiggins, Bradford J.; Romrell, Evan T.; Kahuhu, Harry; Bradshaw, Katelyn; Stange, Nathan",Open Science Framework,https://doi.org/10.17605/osf.io/w8z39,https://openalex.org/W6925115394,openalex_snapshot,Ellgen · 2017 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925115394,,,,,,,,,,"@article{KyleenEllgen_2017, title={Replication of De Neys, W., Rossi, S., &amp; Houdé, O. (2013). at BYU-I Spring 2017}, author={Kyleen Ellgen and Wiggins, Bradford J. and Romrell, Evan T. and Kahuhu, Harry and Bradshaw, Katelyn and Stange, Nathan}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/w8z39}, url={https://doi.org/10.17605/osf.io/w8z39}}",target_pending,"Replication of De Neys, W., Rossi, S., &amp; Houdé, O. (2013). at BYU-I Spring 2017; unidentified=1 | title searches: declined('De Neys, Rossi, & Houdé (2013) -> authoryear:neys+rossi+houd') | target prompt named 1 original(s); none could be matched to a record | searches: declined('De Neys, Rossi, & Houdé (2013) -> authoryear:neys+rossi+houd')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
fcd2a6c08feaa077325e624d511e4895,10.17605/osf.io/q2bsg,Moral Uncanny Valley – a replication study,"The purpose of this research is to explore how an agent's human-likeness affects moral judgments in utilitarian and deontological decision-making scenarios. The study specifically aims to examine the concept of the Moral Uncanny Valley Effect (MUVE), which stands for the phenomenon where people perceive the moral decisions made by robots that look almost human-like as less ethical than those made by either completely human-looking or clearly robotic entities.",2024,"Yffffff; Škodová, Simona; Wu, Chenming; Reinink, Joris",Open Science Framework,https://doi.org/10.17605/osf.io/q2bsg,https://openalex.org/W6925119215,openalex_snapshot,Yffffff · 2024 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6925119215,,,,,,,,,,"@article{Yffffff_2024, title={Moral Uncanny Valley – a replication study}, author={Yffffff and Škodová, Simona and Wu, Chenming and Reinink, Joris}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/q2bsg}, url={https://doi.org/10.17605/osf.io/q2bsg}}",target_pending,"Moral Uncanny Valley – a replication study. The study specifically aims to examine the concept of the Moral Uncanny Valley Effect (MUVE), which stands for the phenomenon where people perceive the moral decisions made by robots that look almost human-like as less ethical than those made by either completely human-looking or clearly robotic entities.; unidentified=1 | title searches: no_candidates('the original Moral Uncanny Valley Effect (MUVE) study -> tit') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the original Moral Uncanny Valley Effect (MUVE) study -> tit')",low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
4d1034e73de1e45b1815c6b891db043b,10.17605/osf.io/3wqk8,The AMP-TPP-2 Study - A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in the AMP-TPP study,"OSF registration template: Open-Ended Registration

A study overseen by Phenocience Laboratories

uploader: {'file_id': '61c4e95672da2301ccbfb10a', 'file_name': 'AMP-TPP-2 analysis code.R .pdf', 'file_urls': {'html': 'https://osf.io/project/3wqk8/files/osfstorage/61c4e95672da2301ccbfb10a', 'download': 'https://osf.io/download/61c4e95672da2301ccbfb10a'}, 'file_hashes': {'sha256': 'b937261aae841a01ded4745e18dcde24bb94d99a17c9e65563fb9597abe40f98'}}; {'file_id': '61c4e95672da2301ccbfb108', 'file_name': 'AMP-TPP-2 preregistration protocol 2021-12-22.pdf', 'file_urls': {'html': 'https://osf.io/project/3wqk8/files/osfstorage/61c4e95672da2301ccbfb108', 'download': 'https://osf.io/download/61c4e95672da2301ccbfb108'}, 'file_hashes': {'sha256': '116b210b5689d4ba24a0e1dbc607bb4ac80164c274b494f178999ac1298ab961'}}

summary: This pre-registration contains information about the AMP-TPP-2 study (A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in  a prior study (The AMP-TPP study, see https://osf.io/s9bqr)

This pre-registration consitst of 
1) a description of the study [AMP-TPP-2 preregistration protocol 2021-12-22.pdf] detailing experimental design, analysis protocols, hypotheses and conclusions.
2) Statistical analysis code [AMP-TPP-2 analysis code.R .pdf]
This pre-registration was deposited after conducting a pilot study but before data collection started for the main study.
3) An update to the preregistration consisting in the correction of two links stated in the description of the study [AMP-TPP-2 preregistration protocol 2021-12-22.pdf]",2021,"Wittmann, Marc; Schmidt, Stefan; Kekecs, Zoltan; Walleczek, Jan; von Stillfried, Nikolaus",Open Science Framework,https://doi.org/10.17605/osf.io/3wqk8,https://openalex.org/W6925119611,openalex_snapshot,Marc · 2021 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925119611,,,,,,,,,,"@article{Wittmann_2021, title={The AMP-TPP-2 Study - A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in the AMP-TPP study}, author={Wittmann, Marc and Schmidt, Stefan and Kekecs, Zoltan and Walleczek, Jan and von Stillfried, Nikolaus}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/3wqk8}, url={https://doi.org/10.17605/osf.io/3wqk8}}",target_pending,A pre-registered replication study to confirm or disconfirm a result of an exploratory post-hoc analysis conducted on the data obtained in the AMP-TPP study | title searches: no_candidates('the exploratory post-hoc analysis conducted on the data obta') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the exploratory post-hoc analysis conducted on the data obta'),low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
65361de02fa72583ba5191a4cc73f3e2,10.17605/osf.io/eqc9y,20189-PSYC-Kruger et al 2005-Counterfactualthinking replication,"OSF registration template: Open-Ended Registration

summary: Please see pre-registration folder for full pre-registration materials based on pre-registration template together with Qualtrics survey file.",2018,"Jiaxin Shi; Feldman, Gilad; Bacala, Alexandra; Papara Lai Yee Lok",Open Science Framework,https://doi.org/10.17605/osf.io/eqc9y,https://openalex.org/W6925133394,openalex_snapshot,Shi · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925133394,,,,,,,,,,"@article{JiaxinShi_2018, title={20189-PSYC-Kruger et al 2005-Counterfactualthinking replication}, author={Jiaxin Shi and Feldman, Gilad and Bacala, Alexandra and Papara Lai Yee Lok}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/eqc9y}, url={https://doi.org/10.17605/osf.io/eqc9y}}",target_pending,"20189-PSYC-Kruger et al 2005-Counterfactualthinking replication | title searches: declined(""Kruger et al. (2005), Counterfactual thinking -> title:'Coun"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Kruger et al. (2005), Counterfactual thinking -> title:'Coun"")",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
0f1e729329018bdf83621b286a1a4049,10.17605/osf.io/9xf5w,Negotiations in the Digital Age: Effects of Communication Media on Negotiator Trust and Negotiation Outcomes (Replication Study),Replication and Extension of a previous lab study on computer-mediated negotiations,2020,"Sondern, Dominik; Hertel, Guido",Open Science Framework,https://doi.org/10.17605/osf.io/9xf5w,https://openalex.org/W6925144005,openalex_snapshot,Dominik · 2020 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6925144005,,,,,,,,,,"@article{Sondern_2020, title={Negotiations in the Digital Age: Effects of Communication Media on Negotiator Trust and Negotiation Outcomes (Replication Study)}, author={Sondern, Dominik and Hertel, Guido}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/9xf5w}, url={https://doi.org/10.17605/osf.io/9xf5w}}",target_pending,Replication and Extension of a previous lab study on computer-mediated negotiations | title searches: no_candidates('the previous lab study on computer-mediated negotiations -> ') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previous lab study on computer-mediated negotiations -> '),low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
19a3772fae1857728c04088f496e3ed5,10.17605/osf.io/83gk5,Happiness about Forgiveness Replication Study,This study is a replication of an experiment we conducted in 2011-2012 that examines the effects of forgiveness and amends on one's feelings about one's forgiveness level.,2016,"Luchies, Laura Beth",Open Science Framework,https://doi.org/10.17605/osf.io/83gk5,https://openalex.org/W6925172717,openalex_snapshot,Beth · 2016 · Open Science Framework,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6925172717,,,,,,,,,,"@article{Luchies_2016, title={Happiness about Forgiveness Replication Study}, author={Luchies, Laura Beth}, journal={Open Science Framework}, year={2016}, doi={10.17605/osf.io/83gk5}, url={https://doi.org/10.17605/osf.io/83gk5}}",target_pending,This study is a replication of an experiment we conducted in 2011-2012 that examines the effects of forgiveness and amends on one's feelings about one's forgiveness level.; unidentified=1 | title searches: no_candidates('the 2011-2012 experiment on the effects of forgiveness and a') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the 2011-2012 experiment on the effects of forgiveness and a'),low,gpt-5.4-mini,clearly_declared|self_retest,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
12463522399379f5a12116c664b18570,10.17605/osf.io/b8fge,Is Leadership Language ‘Rewarded’ in Crowdfunding? Replicating Social Entrepreneurship Research in a Rewards-Based Context,"OSF registration template: Open-Ended Registration

summary: This is a registration of an accepted replication proposal concerning crowdfunding at the Journal of Business Venturing Insights",2018,"Anglin, Aaron",Open Science Framework,https://doi.org/10.17605/osf.io/b8fge,https://openalex.org/W6925186448,openalex_snapshot,Aaron · 2018 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925186448,,,,,,,,,,"@article{Anglin_2018, title={Is Leadership Language ‘Rewarded’ in Crowdfunding? Replicating Social Entrepreneurship Research in a Rewards-Based Context}, author={Anglin, Aaron}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/b8fge}, url={https://doi.org/10.17605/osf.io/b8fge}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9566721f39e2adec967c9bab233607f5,10.17605/osf.io/vc2tr,Weinstein 1980 Replication &amp; Extension: Group B,"OSF registration template: Open-Ended Registration

summary: See pre-registration folder for full Registered Report materials, Qualtrics survey, randomly generated dataset, and analysis code.",2019,"Feldman, Gilad; Long, Tai Yik; Yin, Lin Cheuk; Boley Cheng",Open Science Framework,https://doi.org/10.17605/osf.io/vc2tr,https://openalex.org/W6925190954,openalex_snapshot,Gilad · 2019 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6925190954,,,,,,,,,,"@article{Feldman_2019, title={Weinstein 1980 Replication &amp; Extension: Group B}, author={Feldman, Gilad and Long, Tai Yik and Yin, Lin Cheuk and Boley Cheng}, journal={Open Science Framework}, year={2019}, doi={10.17605/osf.io/vc2tr}, url={https://doi.org/10.17605/osf.io/vc2tr}}",target_pending,"In a pre-registered experiment with an American online Amazon MTurk sample (N =1480), we replicated Study 1 from Weinstein (1980). | title searches: declined('Weinstein (1980), Study 1 -> authoryear:weinstein 1980') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Weinstein (1980), Study 1 -> authoryear:weinstein 1980')",low,gpt-5.4-mini,clearly_declared,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
