pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
d9cbf2020c3a489c07d2debd62efa9aa,10.17605/osf.io/qda7j,Revisiting the misestimation of other’s emotions: Replication and extensions of Jordan et al. (2011)’s Studies 1b &amp; 3,"OSF registration template: Open-Ended Registration

This is an open-ended pre-registration written in Registered Report format with simulated data and code, with manuscript (and results section) written to simulate what the manuscript will look like after data collection.

Please see pre-registration folder for the Registered Report manuscript and supplementary, Qualtrics materials, simulated data and planned data analysis.

summary: This is an open-ended pre-registration written in Registered Report format with simulated data and code, with manuscript (and results section) written to simulate what the manuscript will look like after data collection.

Please see pre-registration folder for the Registered Report manuscript and supplementary, Qualtrics materials, simulated data and planned data analysis.

uploader: {'file_id': '644a8c1b18ff9160f904820d', 'file_name': 'pre-registration-RR-style-Jordanetal-2011-Replication-extension-mainmanuscript.docx', 'file_urls': {'html': 'https://osf.io/project/qda7j/files/osfstorage/644a8c1b18ff9160f904820d', 'download': 'https://osf.io/download/644a8c1b18ff9160f904820d'}, 'file_hashes': {'sha256': '528780162626debd764be79dbf32e05769b46d2fcda47942003d73d093b056c5'}}",2023,"Feldman, Gilad; IP, Melody Ho Ching",Open Science Framework,https://doi.org/10.17605/osf.io/qda7j,https://openalex.org/W6887707117,openalex_snapshot,Gilad · 2023 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887707117,,,,,,,,,,"@article{Feldman_2023, title={Revisiting the misestimation of other’s emotions: Replication and extensions of Jordan et al. (2011)’s Studies 1b &amp; 3}, author={Feldman, Gilad and IP, Melody Ho Ching}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/qda7j}, url={https://doi.org/10.17605/osf.io/qda7j}}",target_pending,"Revisiting the misestimation of other’s emotions: Replication and extensions of Jordan et al. (2011)’s Studies 1b & 3; unidentified=1 | title searches: declined(""Jordan et al. (2011), Studies 1b & 3 -> title:'Jordan et al."") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Jordan et al. (2011), Studies 1b & 3 -> title:'Jordan et al."")",low,gpt-5.4-mini,,skipped,osf_files,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
679d3a7cfdf2a90038ed1889bad58218,10.17605/osf.io/gfa89,SPR 2019 Symposium: Methodological Rigor and Multi-Site Replications in Psychophysiology,"The reproducibility, replicability, and robustness of findings in psychological science have led to a perceived crisis. The purpose of this symposium is to identify barriers to the replicability of psychophysiological data and to provide recommendations for improving psychophysiology research practices. The symposium begins with Carbine reporting the sample sizes and statistical power that are common in studies of event-related brain potentials (ERPs) and highlighting the importance of a priori power calculations. Clayson then discusses how researchers are not reporting all the necessary data collection and processing steps outlined in the ERP methodology guidelines published in 2014, which is a barrier to replication studies. Sandre provides an example of the impact of various processing pipelines on error-related negativity (ERN) scores, psychometrics, and relationships with external correlates. One recommendation for improving replicability and robustness of research to is to conduct large multi-site studies. The symposium concludes with two presentations that cover the results and challenges of such studies. Bauer presents on a multi-site replication of the relationship between intolerance of uncertainty and threat generalization using skin conductance responses (SCR) and ERPs. Moser reports on a multi-site replication of the relationship between ERN and worry. Together, these presentations highlight challenges to the reproducibility, replicability, and robustness of psychophysiological findings and provide recommendations for best practices moving forward.",2019,"Sandre, Aislinn; Weinberg, Anna; Larson, Michael J.; Bauer, Elizabeth; Moser, Jason; Carbine, Kaylie A.; Keil, Andreas; Clayson, Peter E.; MacNamara, Annmarie",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/gfa89,https://openalex.org/W6887719195,openalex_snapshot,Aislinn · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Multi-Site Replications,high,multiple_original,low,,W6887719195,,,,,,,,,,"@article{Sandre_2019, title={SPR 2019 Symposium: Methodological Rigor and Multi-Site Replications in Psychophysiology}, author={Sandre, Aislinn and Weinberg, Anna and Larson, Michael J. and Bauer, Elizabeth and Moser, Jason and Carbine, Kaylie A. and Keil, Andreas and Clayson, Peter E. and MacNamara, Annmarie}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/gfa89}, url={https://doi.org/10.17605/osf.io/gfa89}}",target_pending,"Bauer presents on a multi-site replication of the relationship between intolerance of uncertainty and threat generalization using skin conductance responses (SCR) and ERPs.; unidentified=2 | title searches: no_candidates('the relationship between intolerance of uncertainty and thre'); declined(""the relationship between ERN and worry -> title:'the relatio"") | target prompt named 2 original(s); none could be matched to a record | searches: no_candidates('the relationship between intolerance of uncertainty and thre'); declined(""the relationship between ERN and worry -> title:'the relatio"")",low,gpt-5.4-mini,clearly_declared|context_transfer|about_replication,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
c34d7a95daaa3a1385766e2db1e95ca1,10.17605/osf.io/ekn3a,Reh_JournAppPsych_2018_K4ZD - Briker - Direct Replication - y071,"OSF registration template: Open-Ended Registration

This is an addendum to the pre-registration: ""Replication of a research claim from Reh et al. (2018) in the Journal of Applied Psychology"" (https://osf.io/h3wbg).

summary: This addendum concerns the sham waiting room. The previous version of the waiting room required participants to insert their first and last names which violates the Amazon Mechanical Turk policy (https://www.mturk.com/acceptable-use-policy, even when - as in the present case - these names are neither saved and will not be used during any part of the study or data collection). Together with the Center for Open Science, we decided to slightly adjust the waiting room such that participants are now required to provide a nickname or alias (""LuckyLuke41"", see https://score-chat.herokuapp.com/join/5l6lud3qg4/). 

As of today (11/12/2020) we gave gathered data from 598 individuals. Analyses have not been conducted yet and results are not known. In contrast to the initially proposed exclusion rate (20%), we observed an exclusion rate of ~ 33% for these 598 participants (i.e., 397 usuable cases). We therefore decided to gather data from another 276 individuals (assuming again an exclusion rate of ~ 33%) to achieve our target analytical sample size of 573.

uploader: {'file_id': '5fad582eb07c30009a0d846a', 'file_name': 'Reh_071_Chat_Intro.docx', 'file_urls': {'html': 'https://osf.io/project/ekn3a/files/osfstorage/5fad582eb07c30009a0d846a', 'download': 'https://osf.io/download/5fad582eb07c30009a0d846a'}, 'file_hashes': {'sha256': '6865876709443a1af0307fb349a574b5bcd00748cc8e5b4124a5729c0e4b555c'}}; {'file_id': '5fad582eb07c30009a0d8467', 'file_name': 'Reh_071_Chat_Intro.qsf', 'file_urls': {'html': 'https://osf.io/project/ekn3a/files/osfstorage/5fad582eb07c30009a0d8467', 'download': 'https://osf.io/download/5fad582eb07c30009a0d8467'}, 'file_hashes': {'sha256': '7d8777ba55aa8b8200915cd233f45b7570d1c777a74c361209b84824e4630cac'}}",2020,"Struhl, Melissa Kline; Wagge, Jordan; Miske, Olivia; Loomas, Zachary; Briker, Roman",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/EKN3A,https://openalex.org/W6887729504,openalex_snapshot,Kline · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887729504,,,,,,,,,,"@article{Struhl_2020, title={Reh_JournAppPsych_2018_K4ZD - Briker - Direct Replication - y071}, author={Struhl, Melissa Kline and Wagge, Jordan and Miske, Olivia and Loomas, Zachary and Briker, Roman}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/ekn3a}, url={https://doi.org/10.17605/osf.io/ekn3a}}",target_pending,"This is an addendum to the pre-registration: ""Replication of a research claim from Reh et al. (2018) in the Journal of Applied Psychology"" | title searches: declined('Reh et al. (2018), the research claim about the sham waiting') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Reh et al. (2018), the research claim about the sham waiting')",low,gpt-5.4-mini,,skipped,osf_files,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
4d2a15fb740bfe0655d705ae6ec83d36,10.17605/osf.io/k5tm7,Direct replication of Experiment 3 of Byrne et al. (2000),"OSF registration template: Open-Ended Registration

This project's aim is to test whether there is a temporality effect, the predominant tendency people have to consider the second event in an independent two-event sequence more mutable than the first, for situations with good outcomes.

summary: Has data collection begun for this project?
- No, data collection has not begun

For details on the preregistration, please refer to the attached pdf file. 
(File: ""Preregistration - Replication of Byrne et al.2000 Experiment 3.pdf"")

uploader: {'file_id': '640afe0f52d06106add2319d', 'file_name': 'Preregistration - Replication of Byrne et al.2000 Experiment 3.pdf', 'file_urls': {'html': 'https://osf.io/project/k5tm7/files/osfstorage/640afe0f52d06106add2319d', 'download': 'https://osf.io/download/640afe0f52d06106add2319d'}, 'file_hashes': {'sha256': '48175b7323b7e0ab90c285320c6960af1a47735f1b915f0b2b8dc7011459cc63'}}",2023,"Chandrashekar, Subramanya Prasad",OSF Preprints (OSF Preprints),https://osf.io/v9tqy,https://openalex.org/W6887782855,openalex_snapshot,Prasad · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887782855,,,,,,,,,,"@article{Chandrashekar_2023, title={Direct replication of Experiment 3 of Byrne et al. (2000)}, author={Chandrashekar, Subramanya Prasad}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/k5tm7}, url={https://doi.org/10.17605/osf.io/k5tm7}}",target_pending,"Direct replication of Experiment 3 of Byrne et al. (2000) | title searches: declined(""Byrne et al. (2000), Experiment 3 -> title:'Byrne et al. (20"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Byrne et al. (2000), Experiment 3 -> title:'Byrne et al. (20"")",low,gpt-5.4-mini,,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
53df29dfd4b8afe618fbb33e11d78926,10.17605/osf.io/azb3g,Revisiting the motivated denial of mind to animals used for food: Replication and extension of Bastian et al. (2012),"OSF registration template: Open-Ended Registration

Freezing and pre-reg PCIRR stage 1 folder following IPA from PCI-RR.

summary: Freezing and pre-reg PCIRR stage 1 folder following IPA from PCI-RR.",2022,"Jacobs, Tyler; Leach, Stefan; Tam, Katy Y. Y.; Chan, Ka Wan; Meiying, WANG; Ting, Chau Ho; Feldman, Gilad; Mahika Khanna; Siu, Ho Loong",Open Science Framework,https://doi.org/10.17605/osf.io/azb3g,https://openalex.org/W6906148983,openalex_snapshot,Tyler · 2022 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,high,,W6906148983,,,,Don’t mind meat,"1, 2",2012,"Bastian, B.; Loughnan, S.; Haslam, N.; Radke, H. R. M.","Bastian, B., Loughnan, S., Haslam, N., & Radke, H. R. M. (2012). Don’t Mind Meat? The Denial of Mind to Animals Used for Human Consumption. Personality and Social Psychology Bulletin, 38(2), 247–256. https://doi.org/10.1177/0146167211424291",,"@article{Jacobs_2022, title={Revisiting the motivated denial of mind to animals used for food: Replication and extension of Bastian et al. (2012)}, author={Jacobs, Tyler and Leach, Stefan and Tam, Katy Y. Y. and Chan, Ka Wan and Meiying, WANG and Ting, Chau Ho and Feldman, Gilad and Mahika Khanna and Siu, Ho Loong}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/azb3g}, url={https://doi.org/10.17605/osf.io/azb3g}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; We propose to subject Studies 1 and 2 of Bastian et al. (2012) to high-powered direct replications.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | DOI mismatch: 10.1177/0146167211424291 points to ""Don’t Mind Meat? The Denial of Mind to Animals Used for Human Consumption"" (2012), not ""Don’t mind meat""",low,gpt-5.4-mini,,mismatch,osf_files,pdfminer,not_a_replication,,high,,"The authors explicitly say the results are simulated and should not be interpreted, so this attempt cannot meaningfully adjudicate the original finding.",,,,,,,,replication,1,1
b5cd7fae097f98460c6cc044c2941018,10.17605/osf.io/sjxf3,Heath et al. (1999) Replication and Extension,"OSF registration template: Open-Ended Registration

Please see pre-registration folder for Qualtrics survey and very detailed pre-registration with simulated random dataset and analysis code attached.

summary: Please see pre-registration folder for Qualtrics survey and very detailed pre-registration with simulated random dataset and analysis code attached.",2020,"Feldman, Gilad; Au, Irene Nga Yu",Open Science Framework,https://doi.org/10.17605/osf.io/sjxf3,https://openalex.org/W6906334391,openalex_snapshot,Gilad · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6906334391,,,,,,,,,,"@article{Feldman_2020, title={Heath et al. (1999) Replication and Extension}, author={Feldman, Gilad and Au, Irene Nga Yu}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/sjxf3}, url={https://doi.org/10.17605/osf.io/sjxf3}}",target_pending,Heath et al. (1999) Replication and Extension | title searches: declined('Heath et al. (1999) -> authoryear:heath 1999') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Heath et al. (1999) -> authoryear:heath 1999'),low,gpt-5.4-mini,,skipped,osf_files,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f4f85d7a636e46dd5f9c027c7d86228b,10.17605/osf.io/xwfbr,Carlson et al (2020) Replication Study: 2133199,This data was collected for an assignment for PSYC30024 at the University of Bristol. A replication of Carlson et al. (2020),2023,"Dalley-clark, Lily",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/xwfbr,https://openalex.org/W6906372772,openalex_snapshot,Lily · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6906372772,,,,,,,,,,"@article{Dalleyclark_2023, title={Carlson et al (2020) Replication Study: 2133199}, author={Dalley-clark, Lily}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/xwfbr}, url={https://doi.org/10.17605/osf.io/xwfbr}}",target_pending,A replication of Carlson et al. (2020) | title searches: declined('Carlson et al. (2020) -> authoryear:carlson 2020') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Carlson et al. (2020) -> authoryear:carlson 2020'),low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
e76111a61639af802c3a86af5ad81e4a,10.17605/osf.io/z3y7x,"Social Distance and Preference for Visual and Verbal Mediums in Interpersonal Communication: A Conceptual Replication of Amit et al. (2013, Experiment 2)","OSF registration template: Open-Ended Registration

The present study aims to conduct a conceptual replication of Amit, Wakslak and Trope’s (2013, Experiment 2) study, which explored the effect of social (psychological) distance on peoples’ medium preferences for interpersonal communication. The results showed that participants preferred mediums dominated by pictures for socially ‘close’ targets and mediums dominated by words for socially ‘distant’ targets. These findings support construal level theory (Trope &amp; Liberman, 2010) which propose that people use more abstract representations when mentalizing targets that are more psychologically distant. The current study will conduct a conceptual replication of Amit, Wakslak and Trope (2013, Experiment 2) to assess the robustness of the original conclusions by using a set of new pretested experimental materials.

summary: The preregistration details for this study can be found in the document ""Preregistration conceptual replication.pdf"" dated 2021-12-08, which is located in the ""Files"" section in the folder ""Preregistration documentation"".",2021,"Magnusson, Ebba; Calderon, Sofia; Luke, Timothy J.; Ask, Karl; Giolla, Erik Mac",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/z3y7x,https://openalex.org/W6906500609,openalex_snapshot,Ebba · 2021 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6906500609,,,,,,,,,,"@article{Magnusson_2021, title={Social Distance and Preference for Visual and Verbal Mediums in Interpersonal Communication: A Conceptual Replication of Amit et al. (2013, Experiment 2)}, author={Magnusson, Ebba and Calderon, Sofia and Luke, Timothy J. and Ask, Karl and Giolla, Erik Mac}, journal={OSF Preprints (OSF Preprints)}, year={2021}, doi={10.17605/osf.io/z3y7x}, url={https://doi.org/10.17605/osf.io/z3y7x}}",target_pending,"The present study aims to conduct a conceptual replication of Amit, Wakslak and Trope’s (2013, Experiment 2) study, which explored the effect of social (psychological) distance on peoples’ medium preferences for interpersonal communication. | title searches: declined(""Amit et al. (2013), Experiment 2 -> title:'Amit et al. (2013"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Amit et al. (2013), Experiment 2 -> title:'Amit et al. (2013"")",low,gpt-5.4-mini,,skipped,osf_files,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
8c9bac6982659555c311b45a0362182e,10.17605/osf.io/ncwxr,Replication and extensions of Experiments 1a and 3 in Vastfall et al. (2014),"OSF registration template: Open-Ended Registration

Please see ""Pre-registration"" folder for pre-registration in a Registered Report manuscript style, with Qualtrics survey, simulated data, and planned analysis code.

summary: Please see ""Pre-registration"" folder for pre-registration in a Registered Report manuscript style, with Qualtrics survey, simulated data, and planned analysis code.

uploader: {'file_id': '649cc2656513ba0d253a3452', 'file_name': 'Prereg-RR-style-Vastfjall-etal-2014-replication-extension-main-manuscript.docx', 'file_urls': {'html': 'https://osf.io/project/ncwxr/files/osfstorage/649cc2656513ba0d253a3452', 'download': 'https://osf.io/download/649cc2656513ba0d253a3452'}, 'file_hashes': {'sha256': 'f52f459455cbaff98fb396435131fb7e3360175099400e49f6f75904d2f3f332'}}; {'file_id': '649cc2666513ba0d253a345e', 'file_name': 'BI2_Vastfjall_et_al_2014_replication_and_extension.docx', 'file_urls': {'html': 'https://osf.io/project/ncwxr/files/osfstorage/649cc2666513ba0d253a345e', 'download': 'https://osf.io/download/649cc2666513ba0d253a345e'}, 'file_hashes': {'sha256': 'f60a65bfd05b65306ed397cf835bb7f7814edfe049cec002ac78078b7ab21ff4'}}; {'file_id': '649cc2666513ba0d253a345a', 'file_name': 'BI-simulated-analysis.html', 'file_urls': {'html': 'https://osf.io/project/ncwxr/files/osfstorage/649cc2666513ba0d253a345a', 'download': 'https://osf.io/download/649cc2666513ba0d253a345a'}, 'file_hashes': {'sha256': '77f9434bb18d2cd5f194d0ce937bcb061e2d24a34025bb95e5bac02588520b94'}}; {'file_id': '649cc2656513ba0d253a3454', 'file_name': 'Effect_size_and_power_analysis_for_original_studies-v1.html', 'file_urls': {'html': 'https://osf.io/project/ncwxr/files/osfstorage/649cc2656513ba0d253a3454', 'download': 'https://osf.io/download/649cc2656513ba0d253a3454'}, 'file_hashes': {'sha256': '346bb3cd4efc82dfce5ebb0b8d05bd5b732af7aafbe23c26c29574d5b5fd2481'}}",2023,"Rekdal, Richard; Yu, Shubin; Rudko, Ihor; Jeong, Yooeun; Feldman, Gilad; Lewend Mayiwar; Dorotic, Matilda; Do, Tuan Viet",Open Science Framework,https://doi.org/10.17605/osf.io/ncwxr,https://openalex.org/W6906512538,openalex_snapshot,Richard · 2023 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6906512538,,,,,,,,,,"@article{Rekdal_2023, title={Replication and extensions of Experiments 1a and 3 in Vastfall et al. (2014)}, author={Rekdal, Richard and Yu, Shubin and Rudko, Ihor and Jeong, Yooeun and Feldman, Gilad and Lewend Mayiwar and Dorotic, Matilda and Do, Tuan Viet}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/ncwxr}, url={https://doi.org/10.17605/osf.io/ncwxr}}",target_pending,"Replication and extensions of Experiments 1a and 3 in Vastfall et al. (2014) | title searches: no_candidates(""Vastfall et al. (2014), Experiments 1a and 3 -> title:'Exper"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""Vastfall et al. (2014), Experiments 1a and 3 -> title:'Exper"")",low,gpt-5.4-mini,,skipped,osf_files,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
cb16a0f3f106948a629c5ce3f20c59d0,10.17605/osf.io/vhzye,Delay discounting and use of electronic devices in university classes – a replication and extension of the study by Redner and Hirst (2021),"OSF registration template: Open-Ended Registration

This project is part of a student project course (M.Sc.; year 2022/2023) at the Department of Psychology, University of Bonn (Section of Cognitive Psychology). In this course, there are three subgroups focusing on different aspects of this project.

summary: The detailed preregistration is based on the As-Predicted template and can be found in the supplemental file ""preregistration_final.pdf"".

uploader: {'file_id': '641a4858c7472314e710c465', 'file_name': 'preregistration_final.pdf', 'file_urls': {'html': 'https://osf.io/project/vhzye/files/osfstorage/641a4858c7472314e710c465', 'download': 'https://osf.io/download/641a4858c7472314e710c465'}, 'file_hashes': {'sha256': '070d8d0ad885be7d965df1861064811fbee692b5f9d21fffa840f0dda8e6fa13'}}",2023,"Khatibi-Ayub, Fauzia; Karakas, Aleyna; Kores, Leonie Christine; Aslan, Ali; Ann-Sophie Schenk; Friedrich, Ruby; Gessner, Johannes; Keidel, Kristof; Stahl, Alina; Kullmann, Celina; Schmitz, Katrin; Meyer, Till; Schwedhelm, Nele; Caspers, Sven; Schulte-Goebel, Jana; Spitzley, Anna Katharina; Odenwald, Max; Heck, Jessica",Open Science Framework,https://doi.org/10.17605/osf.io/vhzye,https://openalex.org/W6906532873,openalex_snapshot,Fauzia · 2023 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6906532873,,,,,,,,,,"@article{KhatibiAyub_2023, title={Delay discounting and use of electronic devices in university classes – a replication and extension of the study by Redner and Hirst (2021)}, author={Khatibi-Ayub, Fauzia and Karakas, Aleyna and Kores, Leonie Christine and Aslan, Ali and Ann-Sophie Schenk and Friedrich, Ruby and Gessner, Johannes and Keidel, Kristof and Stahl, Alina and Kullmann, Celina and Schmitz, Katrin and Meyer, Till and Schwedhelm, Nele and Caspers, Sven and Schulte-Goebel, Jana and Spitzley, Anna Katharina and Odenwald, Max and Heck, Jessica}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/vhzye}, url={https://doi.org/10.17605/osf.io/vhzye}}",target_pending,Delay discounting and use of electronic devices in university classes – a replication and extension of the study by Redner and Hirst (2021) | title searches: declined('Redner and Hirst (2021) -> authoryear:redner+hirst 2021') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Redner and Hirst (2021) -> authoryear:redner+hirst 2021'),low,gpt-5.4-mini,,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
0832f53e95f72a3e92066f6a7c8c0111,10.17605/osf.io/6875n,The effect of prompts on the sharing of news headlines in social media: a pre-registered replication study of Capraro and Celadin (2023).,"OSF registration template: Open-Ended Registration

Misinformation, such as fake news and conspiracy theories, is contaminated among information on the internet. Specifically, research has found that 40% of information in the medical domain from the internet has been found to be misinformation (Waszak et al., 2018).
Today, various studies are being conducted to help prevent the spread of such misinformation. For example, increasing the sharing of accurate information by having people assess the accuracy of another article before a sharing task (Pennycook et al., 2020) or giving simple online literacy tips can reduce the sharing of misinformation (Epstein et al., 2021). Such methods of manipulating sharing on SNSs have been demonstrated.
However, while misinformation can be reduced, it is challenging to encourage the sharing of correct information. Capraro and Celadin (2023) found that adding a short sentence (prompt) to the 'share' option presented in the sharing task increased the sharing of correct information and reduced the sharing of misinformation. However, the participants were recruited via Amazon Mechanical Turk, resulting in a biased sample. Therefore, to confirm the generalizability of Capraro and Celadin’s (2023) findings, the present study will conduct a replication study using a different sample to examine the viability of a method that promotes sharing of correct information and reduces the sharing of misinformation.

summary: Please refer to the attached file for the pre-registration details created in accordance with the OSF template.

uploader: {'file_id': '669cb7e1a4786c00fd3663c7', 'file_name': 'Fakenews Sharing 2024 Pre-registration.pdf', 'file_urls': {'html': 'https://osf.io/project/6875n/files/osfstorage/669cb7e1a4786c00fd3663c7', 'download': 'https://osf.io/download/669cb7e1a4786c00fd3663c7'}, 'file_hashes': {'sha256': 'b9bd85377e83bdaae0a033955fc032c6d44250d75493aa353fbc88c038072b09'}}",2024,"Majima, Yoshimasa",Open Science Framework,https://doi.org/10.17605/osf.io/6875n,https://openalex.org/W6906571738,openalex_snapshot,Yoshimasa · 2024 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6906571738,,,,,,,,,,"@article{Majima_2024, title={The effect of prompts on the sharing of news headlines in social media: a pre-registered replication study of Capraro and Celadin (2023).}, author={Majima, Yoshimasa}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/6875n}, url={https://doi.org/10.17605/osf.io/6875n}}",target_pending,The effect of prompts on the sharing of news headlines in social media: a pre-registered replication study of Capraro and Celadin (2023). | title searches: declined('Capraro and Celadin (2023) -> authoryear:capraro+celadin 202') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Capraro and Celadin (2023) -> authoryear:capraro+celadin 202'),low,gpt-5.4-mini,,skipped,osf_files,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
