pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,pdf_url,pdf_name,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals,study_status,osf_type
7d0a6c7efc9372ba598a99e9c766e00b,10.17605/osf.io/j49k2,"Replication and Extension Singer et al. (2019, 2021a, 2021b)",,2022,"Gaboriaud, Aurore; Quinton, Jean-Charles; Szczepaniak, Zoé; , Smeding",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/j49k2,https://openalex.org/W6887679548,openalex_snapshot,Aurore · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6887679548,,,,,,,,,,"@article{Gaboriaud_2022, title={Replication and Extension Singer et al. (2019, 2021a, 2021b)}, author={Gaboriaud, Aurore and Quinton, Jean-Charles and Szczepaniak, Zoé and , Smeding}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/j49k2}, url={https://doi.org/10.17605/osf.io/j49k2}}",target_pending,,low,,clearly_declared|other,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
9eba1cac3a89c9f16f6fdf68aae682f6,10.17605/osf.io/bqep2,Confirmatory Factor Analysis and Validation of the SST and SST-B: A Replication and Extension,,2020,"Van Ommen, Clifford; Drummond, Aaron; Robinson, Joshua; Philipp, Michael Carl",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/bqep2,https://openalex.org/W6887696167,openalex_snapshot,Clifford · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W6887696167,,,,,,,,,,"@article{VanOmmen_2020, title={Confirmatory Factor Analysis and Validation of the SST and SST-B: A Replication and Extension}, author={Van Ommen, Clifford and Drummond, Aaron and Robinson, Joshua and Philipp, Michael Carl}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/bqep2}, url={https://doi.org/10.17605/osf.io/bqep2}}",target_pending,,low,,clearly_declared|measurement_validation,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
21eb08382102dbc7ee4c364383d1ec40,10.17605/osf.io/h2pqu,Revisiting the motivated denial of mind to animals used for food: Replication and extension of Bastian et al. (2012),,2022,"Feldman, Gilad; Mahika Khanna; Leach, Stefan; Siu, Ho Loong; Tam, Katy Y. Y.; Jacobs, Tyler; Meiying, WANG; Ting, Chau Ho; Chan, Ka Wan",OSF Preprints (OSF Preprints),https://osf.io/h2pqu,https://openalex.org/W6887703613,openalex_snapshot,Gilad · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,high,,W6887703613,,,,Don’t mind meat,"1, 2",2012,"Bastian, B.; Loughnan, S.; Haslam, N.; Radke, H. R. M.","Bastian, B., Loughnan, S., Haslam, N., & Radke, H. R. M. (2012). Don’t Mind Meat? The Denial of Mind to Animals Used for Human Consumption. Personality and Social Psychology Bulletin, 38(2), 247–256. https://doi.org/10.1177/0146167211424291",,"@article{Feldman_2022, title={Revisiting the motivated denial of mind to animals used for food: Replication and extension of Bastian et al. (2012)}, author={Feldman, Gilad and Mahika Khanna and Leach, Stefan and Siu, Ho Loong and Tam, Katy Y. Y. and Jacobs, Tyler and Meiying, WANG and Ting, Chau Ho and Chan, Ka Wan}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/h2pqu}, url={https://doi.org/10.17605/osf.io/h2pqu}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; We subjected Studies 1 and 2 of Bastian et al. (2012) to high-powered direct replications and found support for the target article’s hypotheses, concluding a successful replication.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | the record carries no identifier; 'Bastian, B., Loughnan, S., Haslam, N., (2012) Don’t mind meat' looked up and not accepted (no_candidates) | DOI mismatch: 10.1177/0146167211424291 points to ""Don’t Mind Meat? The Denial of Mind to Animals Used for Human Consumption"" (2012), not ""Don’t mind meat""",low,gpt-5.6-luna,clearly_declared,mismatch,osf_files,https://osf.io/download/ngrz8/,PCIRR-S2-final-Bastian-etal-2012-replication-main-manuscript-v1.docx,docx,successful,"We subjected Studies 1 and 2 of Bastian et al. (2012) to high-powered direct replications and found support for the target article’s hypotheses, concluding a successful replication.",high,abstract,The authors explicitly conclude that the direct replications found support for Bastian et al.’s hypotheses and were successful.,,,,,,,,replication,1,1,completed,project_or_registration
d9cbf2020c3a489c07d2debd62efa9aa,10.17605/osf.io/qda7j,Revisiting the misestimation of other’s emotions: Replication and extensions of Jordan et al. (2011)’s Studies 1b &amp; 3,"OSF registration template: Open-Ended Registration

This is an open-ended pre-registration written in Registered Report format with simulated data and code, with manuscript (and results section) written to simulate what the manuscript will look like after data collection.

Please see pre-registration folder for the Registered Report manuscript and supplementary, Qualtrics materials, simulated data and planned data analysis.

summary: This is an open-ended pre-registration written in Registered Report format with simulated data and code, with manuscript (and results section) written to simulate what the manuscript will look like after data collection.

Please see pre-registration folder for the Registered Report manuscript and supplementary, Qualtrics materials, simulated data and planned data analysis.

uploader: {'file_id': '644a8c1b18ff9160f904820d', 'file_name': 'pre-registration-RR-style-Jordanetal-2011-Replication-extension-mainmanuscript.docx', 'file_urls': {'html': 'https://osf.io/project/qda7j/files/osfstorage/644a8c1b18ff9160f904820d', 'download': 'https://osf.io/download/644a8c1b18ff9160f904820d'}, 'file_hashes': {'sha256': '528780162626debd764be79dbf32e05769b46d2fcda47942003d73d093b056c5'}}",2023,"Feldman, Gilad; IP, Melody Ho Ching",Open Science Framework,https://doi.org/10.17605/osf.io/qda7j,https://openalex.org/W6887707117,openalex_snapshot,Gilad · 2023 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887707117,,,,,,,,,,"@article{Feldman_2023, title={Revisiting the misestimation of other’s emotions: Replication and extensions of Jordan et al. (2011)’s Studies 1b &amp; 3}, author={Feldman, Gilad and IP, Melody Ho Ching}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/qda7j}, url={https://doi.org/10.17605/osf.io/qda7j}}",target_pending,"Revisiting the misestimation of other’s emotions: Replication and extensions of Jordan et al. (2011)’s Studies 1b & 3; unidentified=1 | title searches: declined(""Jordan et al. (2011), Studies 1b & 3 -> title:'Jordan et al."") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Jordan et al. (2011), Studies 1b & 3 -> title:'Jordan et al."")",low,gpt-5.4-mini,,skipped,osf_files,,,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,project_or_registration
b6a351afb583f054af6983fbf3a06d26,10.17605/osf.io/9psrx,Does holding decision-makers accountable make them less loss averse? A three-study replication attempt.,,2023,"Schulz-Hardt, Stefan; Rollwage, Johannes",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/9PSRX,https://openalex.org/W6887716399,openalex_snapshot,Stefan · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication attempt,high,single_original,low,,W6887716399,,,,,,,,,,"@article{SchulzHardt_2023, title={Does holding decision-makers accountable make them less loss averse? A three-study replication attempt.}, author={Schulz-Hardt, Stefan and Rollwage, Johannes}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/9psrx}, url={https://doi.org/10.17605/osf.io/9psrx}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
679d3a7cfdf2a90038ed1889bad58218,10.17605/osf.io/gfa89,SPR 2019 Symposium: Methodological Rigor and Multi-Site Replications in Psychophysiology,"The reproducibility, replicability, and robustness of findings in psychological science have led to a perceived crisis. The purpose of this symposium is to identify barriers to the replicability of psychophysiological data and to provide recommendations for improving psychophysiology research practices. The symposium begins with Carbine reporting the sample sizes and statistical power that are common in studies of event-related brain potentials (ERPs) and highlighting the importance of a priori power calculations. Clayson then discusses how researchers are not reporting all the necessary data collection and processing steps outlined in the ERP methodology guidelines published in 2014, which is a barrier to replication studies. Sandre provides an example of the impact of various processing pipelines on error-related negativity (ERN) scores, psychometrics, and relationships with external correlates. One recommendation for improving replicability and robustness of research to is to conduct large multi-site studies. The symposium concludes with two presentations that cover the results and challenges of such studies. Bauer presents on a multi-site replication of the relationship between intolerance of uncertainty and threat generalization using skin conductance responses (SCR) and ERPs. Moser reports on a multi-site replication of the relationship between ERN and worry. Together, these presentations highlight challenges to the reproducibility, replicability, and robustness of psychophysiological findings and provide recommendations for best practices moving forward.",2019,"Sandre, Aislinn; Weinberg, Anna; Larson, Michael J.; Bauer, Elizabeth; Moser, Jason; Carbine, Kaylie A.; Keil, Andreas; Clayson, Peter E.; MacNamara, Annmarie",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/gfa89,https://openalex.org/W6887719195,openalex_snapshot,Aislinn · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Multi-Site Replications,high,multiple_original,low,,W6887719195,,,,,,,,,,"@article{Sandre_2019, title={SPR 2019 Symposium: Methodological Rigor and Multi-Site Replications in Psychophysiology}, author={Sandre, Aislinn and Weinberg, Anna and Larson, Michael J. and Bauer, Elizabeth and Moser, Jason and Carbine, Kaylie A. and Keil, Andreas and Clayson, Peter E. and MacNamara, Annmarie}, journal={OSF Preprints (OSF Preprints)}, year={2019}, doi={10.17605/osf.io/gfa89}, url={https://doi.org/10.17605/osf.io/gfa89}}",target_pending,"Bauer presents on a multi-site replication of the relationship between intolerance of uncertainty and threat generalization using skin conductance responses (SCR) and ERPs.; unidentified=2 | title searches: no_candidates('the relationship between intolerance of uncertainty and thre'); declined(""the relationship between ERN and worry -> title:'the relatio"") | target prompt named 2 original(s); none could be matched to a record | searches: no_candidates('the relationship between intolerance of uncertainty and thre'); declined(""the relationship between ERN and worry -> title:'the relatio"")",low,gpt-5.4-mini,clearly_declared|context_transfer|about_replication,skipped,osf_files,,,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,project_or_registration
c34d7a95daaa3a1385766e2db1e95ca1,10.17605/osf.io/ekn3a,Reh_JournAppPsych_2018_K4ZD - Briker - Direct Replication - y071,"OSF registration template: Open-Ended Registration

This is an addendum to the pre-registration: ""Replication of a research claim from Reh et al. (2018) in the Journal of Applied Psychology"" (https://osf.io/h3wbg).

summary: This addendum concerns the sham waiting room. The previous version of the waiting room required participants to insert their first and last names which violates the Amazon Mechanical Turk policy (https://www.mturk.com/acceptable-use-policy, even when - as in the present case - these names are neither saved and will not be used during any part of the study or data collection). Together with the Center for Open Science, we decided to slightly adjust the waiting room such that participants are now required to provide a nickname or alias (""LuckyLuke41"", see https://score-chat.herokuapp.com/join/5l6lud3qg4/). 

As of today (11/12/2020) we gave gathered data from 598 individuals. Analyses have not been conducted yet and results are not known. In contrast to the initially proposed exclusion rate (20%), we observed an exclusion rate of ~ 33% for these 598 participants (i.e., 397 usuable cases). We therefore decided to gather data from another 276 individuals (assuming again an exclusion rate of ~ 33%) to achieve our target analytical sample size of 573.

uploader: {'file_id': '5fad582eb07c30009a0d846a', 'file_name': 'Reh_071_Chat_Intro.docx', 'file_urls': {'html': 'https://osf.io/project/ekn3a/files/osfstorage/5fad582eb07c30009a0d846a', 'download': 'https://osf.io/download/5fad582eb07c30009a0d846a'}, 'file_hashes': {'sha256': '6865876709443a1af0307fb349a574b5bcd00748cc8e5b4124a5729c0e4b555c'}}; {'file_id': '5fad582eb07c30009a0d8467', 'file_name': 'Reh_071_Chat_Intro.qsf', 'file_urls': {'html': 'https://osf.io/project/ekn3a/files/osfstorage/5fad582eb07c30009a0d8467', 'download': 'https://osf.io/download/5fad582eb07c30009a0d8467'}, 'file_hashes': {'sha256': '7d8777ba55aa8b8200915cd233f45b7570d1c777a74c361209b84824e4630cac'}}",2020,"Struhl, Melissa Kline; Wagge, Jordan; Miske, Olivia; Loomas, Zachary; Briker, Roman",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/EKN3A,https://openalex.org/W6887729504,openalex_snapshot,Kline · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887729504,,,,,,,,,,"@article{Struhl_2020, title={Reh_JournAppPsych_2018_K4ZD - Briker - Direct Replication - y071}, author={Struhl, Melissa Kline and Wagge, Jordan and Miske, Olivia and Loomas, Zachary and Briker, Roman}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/ekn3a}, url={https://doi.org/10.17605/osf.io/ekn3a}}",target_pending,"This is an addendum to the pre-registration: ""Replication of a research claim from Reh et al. (2018) in the Journal of Applied Psychology"" | title searches: declined('Reh et al. (2018), the research claim about the sham waiting') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Reh et al. (2018), the research claim about the sham waiting')",low,gpt-5.4-mini,,skipped,osf_files,,,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,project_or_registration
eba6a4534bccaa74dddc5b9721d7611f,10.17605/osf.io/dvg9n,"The intergenerational transmission of risk and trust attitudes: Replicating and extending “Dohmen, Falk, Huffman and Sunde 2012” using genetically-informed twin data",,2022,"Spörlein, Christoph",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/dvg9n,https://openalex.org/W6887731682,openalex_snapshot,Christoph · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replicating and extending,high,single_original,low,,W6887731682,,,,,,,,,,"@article{Sporlein_2022, title={The intergenerational transmission of risk and trust attitudes: Replicating and extending “Dohmen, Falk, Huffman and Sunde 2012” using genetically-informed twin data}, author={Spörlein, Christoph}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/dvg9n}, url={https://doi.org/10.17605/osf.io/dvg9n}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
53401a87bf71c7d49ec2b6cc0875359e,10.17605/osf.io/6zvqe,Effects of Graphical Representations on Teachers’ Interpretation of Learning Progress Data. A Registered Replication.,,2025,"Rosman, Tom; Bez, Sarah; Lunowa, Erika; Merk, Samuel",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/6zvqe,https://openalex.org/W6887769425,openalex_snapshot,Tom · 2025 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Registered Replication,high,multiple_original,low,,W6887769425,,,,,,,,,,"@article{Rosman_2025, title={Effects of Graphical Representations on Teachers’ Interpretation of Learning Progress Data. A Registered Replication.}, author={Rosman, Tom and Bez, Sarah and Lunowa, Erika and Merk, Samuel}, journal={OSF Preprints (OSF Preprints)}, year={2025}, doi={10.17605/osf.io/6zvqe}, url={https://doi.org/10.17605/osf.io/6zvqe}}",target_pending,"This conceptual replication study not only offers the opportunity to confirm an effect and its direction already demonstrated in the original study, but we also strengthen the internal, external and construct validity by conducting the study with in-service teachers instead of pre-service teachers and avoiding carry-over effects through design changes.; unidentified=1 | title searches: unsearchable('Authors (2024a)'); unsearchable('Authors (2024a)') | target prompt named 2 original(s); none could be matched to a record | searches: unsearchable('Authors (2024a)'); unsearchable('Authors (2024a)')",low,gpt-5.6-luna,clearly_declared,skipped,osf_files,https://osf.io/download/z5492/,Manuskript_ZfE_Reg_Report.pdf,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,project_or_registration
cfe618a72b52e005ebf49d986fa94b38,10.17605/osf.io/t2vkp,Statistical Insignificance is not Practical Equivalence: A Conceptual Replication of Rothman (2011),,2024,"Parrish, Kyle",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/t2vkp,https://openalex.org/W6887772366,openalex_snapshot,Kyle · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W6887772366,,,,,,,,,,"@article{Parrish_2024, title={Statistical Insignificance is not Practical Equivalence: A Conceptual Replication of Rothman (2011)}, author={Parrish, Kyle}, journal={OSF Preprints (OSF Preprints)}, year={2024}, doi={10.17605/osf.io/t2vkp}, url={https://doi.org/10.17605/osf.io/t2vkp}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
4d2a15fb740bfe0655d705ae6ec83d36,10.17605/osf.io/k5tm7,Direct replication of Experiment 3 of Byrne et al. (2000),"OSF registration template: Open-Ended Registration

This project's aim is to test whether there is a temporality effect, the predominant tendency people have to consider the second event in an independent two-event sequence more mutable than the first, for situations with good outcomes.

summary: Has data collection begun for this project?
- No, data collection has not begun

For details on the preregistration, please refer to the attached pdf file. 
(File: ""Preregistration - Replication of Byrne et al.2000 Experiment 3.pdf"")

uploader: {'file_id': '640afe0f52d06106add2319d', 'file_name': 'Preregistration - Replication of Byrne et al.2000 Experiment 3.pdf', 'file_urls': {'html': 'https://osf.io/project/k5tm7/files/osfstorage/640afe0f52d06106add2319d', 'download': 'https://osf.io/download/640afe0f52d06106add2319d'}, 'file_hashes': {'sha256': '48175b7323b7e0ab90c285320c6960af1a47735f1b915f0b2b8dc7011459cc63'}}",2023,"Chandrashekar, Subramanya Prasad",OSF Preprints (OSF Preprints),https://osf.io/v9tqy,https://openalex.org/W6887782855,openalex_snapshot,Prasad · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887782855,,,,,,,,,,"@article{Chandrashekar_2023, title={Direct replication of Experiment 3 of Byrne et al. (2000)}, author={Chandrashekar, Subramanya Prasad}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/k5tm7}, url={https://doi.org/10.17605/osf.io/k5tm7}}",target_pending,"Direct replication of Experiment 3 of Byrne et al. (2000) | title searches: declined(""Byrne et al. (2000), Experiment 3 -> title:'Byrne et al. (20"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Byrne et al. (2000), Experiment 3 -> title:'Byrne et al. (20"")",low,gpt-5.4-mini,,skipped,osf_files,,,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,project_or_registration
f6704c56d1d6487dc308310d9838b8ec,10.23668/psycharchives.12515,Supplementary Material for: Do environmental messages emphasising binding morals promote conservatives’ pro-environmentalism? A pre-registered replication,"Materials used, additional demographics, and supplementary analyses for: Kim, I., Hammond, M. D., &amp; Milfont, T. L. (2023). Do Environmental Messages Emphasising Binding Morals Promote Conservatives’ Pro-Environmentalism? A Pre-Registered Replication. Social Psychological Bulletin, 18, 1-24. https://doi.org/10.32872/spb.8557",2023,"Kim, Inkuk; Hammond, Matthew D.; Milfont, Taciano L.",Psychology Archives,https://doi.org/10.23668/psycharchives.12515,https://openalex.org/W6888830787,openalex_snapshot,Inkuk · 2023 · Psychology Archives,replication,screen,rule:replication-claim-title-strong; pre-registered replication,high,multiple_original,low,,W6888830787,,,,,,,,,,"@article{Kim_2023, title={Supplementary Material for: Do environmental messages emphasising binding morals promote conservatives’ pro-environmentalism? A pre-registered replication}, author={Kim, Inkuk and Hammond, Matthew D. and Milfont, Taciano L.}, journal={Psychology Archives}, year={2023}, doi={10.23668/psycharchives.12515}, url={https://doi.org/10.23668/psycharchives.12515}}",target_pending,We conceptually replicated and extended this finding through open science practices.; unidentified=1 | title searches: no_candidates('The prior studies reporting that environmental messages inco'); no_candidates('The prior studies reporting that environmental messages inco') | target prompt named 2 original(s); none could be matched to a record | searches: no_candidates('The prior studies reporting that environmental messages inco'); no_candidates('The prior studies reporting that environmental messages inco'),low,gpt-5.6-luna,clearly_declared|other,skipped,crossref_search,,,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
805d2c0754fcb59624afee5990b53301,10.5281/zenodo.6009720,Questioning the Growth Dogma: A Replication Study. Online Appendix,"In this appendix, we present the procedures used for this paper: Ben-Hafaïedh, Cyrine; Hamelin, Anaïs. (2021). Questioning the Growth Dogma: A Replication Study. <em>Entrepreneurship, Theory and Practice</em>. doi: 10.1177/10422587211059991 In particular, we present the different steps in the treatment and analysis of the data and the syntax, either SAS or STATA, used.",2022,"Ben-Hafaïedh, Cyrine; Hamelin, Anaïs",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.6009720,https://openalex.org/W6893967145,openalex_snapshot,Cyrine · 2022 · Zenodo (CERN European Organization for Nuclear Research),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W6893967145,,,,,,,,,,"@article{BenHafaedh_2022, title={Questioning the Growth Dogma: A Replication Study. Online Appendix}, author={Ben-Hafaïedh, Cyrine and Hamelin, Anaïs}, journal={Zenodo (CERN European Organization for Nuclear Research)}, year={2022}, doi={10.5281/zenodo.6009720}, url={https://doi.org/10.5281/zenodo.6009720}}",target_pending,,low,,clearly_declared|other,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
53df29dfd4b8afe618fbb33e11d78926,10.17605/osf.io/azb3g,Revisiting the motivated denial of mind to animals used for food: Replication and extension of Bastian et al. (2012),"OSF registration template: Open-Ended Registration

Freezing and pre-reg PCIRR stage 1 folder following IPA from PCI-RR.

summary: Freezing and pre-reg PCIRR stage 1 folder following IPA from PCI-RR.",2022,"Jacobs, Tyler; Leach, Stefan; Tam, Katy Y. Y.; Chan, Ka Wan; Meiying, WANG; Ting, Chau Ho; Feldman, Gilad; Mahika Khanna; Siu, Ho Loong",Open Science Framework,https://doi.org/10.17605/osf.io/azb3g,https://openalex.org/W6906148983,openalex_snapshot,Tyler · 2022 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,high,,W6906148983,,,,Don’t mind meat,"1, 2",2012,"Bastian, B.; Loughnan, S.; Haslam, N.; Radke, H. R. M.","Bastian, B., Loughnan, S., Haslam, N., & Radke, H. R. M. (2012). Don’t Mind Meat? The Denial of Mind to Animals Used for Human Consumption. Personality and Social Psychology Bulletin, 38(2), 247–256. https://doi.org/10.1177/0146167211424291",,"@article{Jacobs_2022, title={Revisiting the motivated denial of mind to animals used for food: Replication and extension of Bastian et al. (2012)}, author={Jacobs, Tyler and Leach, Stefan and Tam, Katy Y. Y. and Chan, Ka Wan and Meiying, WANG and Ting, Chau Ho and Feldman, Gilad and Mahika Khanna and Siu, Ho Loong}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/azb3g}, url={https://doi.org/10.17605/osf.io/azb3g}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; We propose to subject Studies 1 and 2 of Bastian et al. (2012) to high-powered direct replications.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | DOI mismatch: 10.1177/0146167211424291 points to ""Don’t Mind Meat? The Denial of Mind to Animals Used for Human Consumption"" (2012), not ""Don’t mind meat""",low,gpt-5.4-mini,,mismatch,osf_files,,,pdfminer,not_a_replication,,high,,"The authors explicitly say the results are simulated and should not be interpreted, so this attempt cannot meaningfully adjudicate the original finding.",,,,,,,,replication,1,1,,project_or_registration
e97e4c7977c2581a6fcf346c29a3d498,10.17605/osf.io/e8acs,Comparison of Self-Reported and Device-Based Measured Physical Activity – a replication study,Data and Code referring to the publication titled: Comparison of Self-Reported and Device-Based Measured Physical Activity – a replication study,2024,"Fiedler, Janis",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/e8acs,https://openalex.org/W6906329552,openalex_snapshot,Janis · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W6906329552,,,,,,,,,,"@article{Fiedler_2024, title={Comparison of Self-Reported and Device-Based Measured Physical Activity – a replication study}, author={Fiedler, Janis}, journal={OSF Preprints (OSF Preprints)}, year={2024}, doi={10.17605/osf.io/e8acs}, url={https://doi.org/10.17605/osf.io/e8acs}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,project_or_registration
b5cd7fae097f98460c6cc044c2941018,10.17605/osf.io/sjxf3,Heath et al. (1999) Replication and Extension,"OSF registration template: Open-Ended Registration

Please see pre-registration folder for Qualtrics survey and very detailed pre-registration with simulated random dataset and analysis code attached.

summary: Please see pre-registration folder for Qualtrics survey and very detailed pre-registration with simulated random dataset and analysis code attached.",2020,"Feldman, Gilad; Au, Irene Nga Yu",Open Science Framework,https://doi.org/10.17605/osf.io/sjxf3,https://openalex.org/W6906334391,openalex_snapshot,Gilad · 2020 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6906334391,,,,,,,,,,"@article{Feldman_2020, title={Heath et al. (1999) Replication and Extension}, author={Feldman, Gilad and Au, Irene Nga Yu}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/sjxf3}, url={https://doi.org/10.17605/osf.io/sjxf3}}",target_pending,Heath et al. (1999) Replication and Extension | title searches: declined('Heath et al. (1999) -> authoryear:heath 1999') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Heath et al. (1999) -> authoryear:heath 1999'),low,gpt-5.4-mini,,skipped,osf_files,,,docx,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,project_or_registration
76f9d494f06d654fbe297c699ded5312,10.17605/osf.io/jrfa7,Modeling lexical and phraseological sophistication in Oral Proficiency Interview: A conceptual replication,,2022,"Eguchi, Masaki",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/jrfa7,https://openalex.org/W6906336551,openalex_snapshot,Masaki · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W6906336551,,,,,,,,,,"@article{Eguchi_2022, title={Modeling lexical and phraseological sophistication in Oral Proficiency Interview: A conceptual replication}, author={Eguchi, Masaki}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/jrfa7}, url={https://doi.org/10.17605/osf.io/jrfa7}}",target_pending,,low,,clearly_declared|other,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,completed,project_or_registration
