doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1016/j.anbehav.2010.02.019,"Mechanisms underlying responses to inequitable outcomes in chimpanzees, Pan troglodytes",1603,epmc,proceed,replication,clearly_declared|context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: we replicated the methodology from previous studies || gpt-5.4-mini: we replicated the methodology from previous studies,"openrouter: The authors explicitly state that they replicated the methodology from previous studies, indicating that checking a previous finding is an aim of the study. | openai: The study explicitly says it replicated prior methodology to re-test responses to inequity in chimpanzees using new data, which makes it a replication rather than a new initial finding.",,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.appet.2013.10.005,"Effects of restriction on children’s intake differ by child temperament, food reinforcement, and parent’s chronic use of restriction",1306,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The aims of this research were to replicate Fisher and Birch’s (1999b) original findings || gpt-5.4-mini: The aims of this research were to replicate Fisher and Birch’s (1999b) original findings,openrouter: The authors explicitly state that replicating a specific earlier study's findings is one of the aims of this research. | openai: The abstract explicitly states that the study aimed to replicate a specific prior finding using new data.,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.bbadis.2012.11.010,ARHGAP21 is a RhoGAP for RhoA and RhoC with a role in proliferation and migration of prostate adenocarcinoma cells,1150,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Here we studied the role of ARHGAP21 in two prostate adenocarcinoma cell lines,openrouter: The paper is an original study of ARHGAP21 function and does not aim to replicate or reproduce a specific previously reported finding. | openai: The paper reports new original experiments on ARHGAP21 in prostate cancer cells and does not aim to re-test a specific previously published finding.,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.bbrc.2015.02.151,Tumor promotion by exposure to radiofrequency electromagnetic fields below exposure limits for humans,1293,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: We have performed a replication study using higher numbers of animals per group and including two additional exposure levels || gpt-5.4-mini: We have performed a replication study,openrouter: The authors explicitly describe their study as a replication of a previous pilot study to confirm and extend its findings. | openai: The abstract explicitly says the authors performed a replication study to confirm previously published findings using new animal data.,,,2015,biological sciences,F_gate_miss_no_abstract
10.1016/j.bcmd.2009.10.001,A common SNP near BMP2 is associated with severity of the iron burden in HFE p.C282Y homozygous patients: A follow-up study,1771,epmc,proceed,replication,clearly_declared|self_retest|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The present study has been designed as a replication study in an independent cohort || gpt-5.4-mini: The present study has been designed as a replication study in an independent cohort,openrouter: The authors explicitly designed the study as a replication in an independent cohort to re-test their own previously reported association. | openai: The abstract explicitly says the study was designed as a replication study in an independent cohort to re-test a previously reported association.,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.beproc.2006.09.010,Is extinction the hallmark of operant discrimination?: Reinforcement and SΔ effects,1463,epmc,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: Experiment 2 sought to replicate these results in a within-subjects design || gpt-5.4-mini: Experiment 2 sought to replicate these results in a within-subjects design,"openrouter: The paper's replication is internal to the same study, not targeting a previously published finding from another paper. | openai: The replication attempt is internal to this paper, aiming to repeat results from Experiment 1 rather than checking a finding from an earlier published study.",,,2007,social sciences,F_gate_miss_no_abstract
10.1016/j.beproc.2015.11.010,"Can old-world and new-world monkeys judge spatial above/below relations to be the same or different? Some of them, but not all of them",1505,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: In experiment one we attempted to replicate whether old world rhesus monkeys ... as reported for old world baboons || gpt-5.4-mini: we attempted to replicate whether old world rhesus monkeys ... as reported for old world baboons,openrouter: The authors explicitly state that the aim of their experiments is to replicate specific previously reported findings about relational matching in monkeys. | openai: The abstract explicitly states that the experiments were attempts to replicate previously reported results in different monkey species.,,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.beproc.2020.104124,Contribution of alcohol- and cigarette-related cues to concurrent reinforcer choice in humans,1529,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The purpose of this study was to provide a conceptual replication of these findings with alcohol and cigarettes. || gpt-5.4-mini: The purpose of this study was to provide a conceptual replication of these findings with alcohol and cigarettes.,"openrouter: The authors explicitly state that they are conducting a conceptual replication of earlier findings, which qualifies as a replication study. | openai: The abstract explicitly states that the study was designed as a conceptual replication of earlier cue-choice findings using new drug cues.",,,2020,social sciences,F_gate_miss_no_abstract
10.1016/j.beth.2013.04.008,Emotion Differentiation as a Protective Factor Against Nonsuicidal Self-Injury in Borderline Personality Disorder,1345,epmc,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: the present study tested whether differentiation of negative emotion was associated with lower frequency of NSSI acts and urges,"openrouter: The abstract presents a novel test of a theoretical prediction without stating an aim to replicate or reproduce a specific earlier published finding. | openai: The abstract describes a new empirical study testing a hypothesized association in its own sample, not a check of a specific earlier published finding.",,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.biopsych.2003.10.008,Infection with herpes simplex virus type 1 is associated with cognitive deficits in bipolar disorder,1444,epmc,proceed,replication,self_retest|context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: the current study was undertaken to determine if this association also occurs in individuals with bipolar disorder || gpt-5.4-mini: The current study was undertaken to determine if this association also occurs in individuals with bipolar disorder.,"openrouter: The abstract states that the study was undertaken to test whether an association previously found in schizophrenia also appears in bipolar disorder, which qualifies as a context-transfer replication of the authors' own earlier finding. | openai: The abstract explicitly says the study was done to test whether a previously found association also holds in a different population, which is a replication via context transfer.",,,2004,biological sciences,F_gate_miss_no_abstract
10.1016/j.biopsych.2004.11.026,Toward an objective characterization of an anhedonic phenotype: A signal-detection approach,1522,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: When applied to a clinical population, objective assessments ... might provide a powerful tool for improving the phenotypic definition of depression","openrouter: The paper presents a new experimental approach to assess anhedonia and does not aim to check a specific finding from earlier published research. | openai: The abstract describes a new signal-detection study developing an objective characterization of anhedonia, not a re-test or re-analysis of a specific earlier published finding.",,,2005,social sciences,F_gate_miss_no_abstract
10.1016/j.biopsych.2005.07.040,Detecting Deception Using Functional Magnetic Resonance Imaging,1378,epmc,discard,,initial_validation|tool_benchmark|terminology_only,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: This is the first study to use fMRI to detect deception at the individual level.,"openrouter: This paper presents the first use of fMRI to detect deception at the individual level, constituting an initial validation of a new method rather than a replication or reproduction of a previously published finding. | openai: The paper presents a new fMRI method and tests it within the study itself rather than setting out to check an earlier published finding.",,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.biopsycho.2012.06.010,Should it matter when we record? Time of year and time of day as factors influencing frontal EEG asymmetry,1044,epmc,proceed,replication,clearly_declared|builds_on_literature|other,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: In a direct replication attempt || gpt-5.4-mini: In a direct replication attempt, contrary to previous findings, no simple time of year by time of day interaction was found.",openrouter: The authors explicitly state that the paper is a direct replication attempt of a previously reported finding. | openai: The abstract plainly states that the study is a direct replication attempt of a previously reported EEG asymmetry finding using new data.,,,2012,social sciences,F_gate_miss_no_abstract
10.1016/j.biopsycho.2014.09.004,Less precise representation of numerical magnitude in high math-anxious individuals: An ERP study of the size and distance effects,936,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: a study to study the size and the distance effects,"openrouter: The paper presents an original ERP study comparing high and low math-anxious individuals on numerical magnitude processing without any aim to replicate or reproduce a specific finding from earlier published research. | openai: The abstract reports a new ERP experiment on math anxiety and numerical magnitude processing, with no stated aim to re-test a specific previously published finding.",,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.bodyim.2018.12.008,Anti-doping rule violations in sport: The attractive leniency effect and attributions of guilt and punishment,1419,epmc,proceed,replication,clearly_declared|context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: closely aligned conceptual replication study || gpt-5.4-mini: This closely aligned conceptual replication study sought to explore,"openrouter: The authors explicitly frame their study as a conceptual replication, aiming to re-test the attractive-leniency effect in a new context (anti-doping rule violations in sport). | openai: The abstract explicitly says the paper is a conceptual replication study that re-tests the attractive-leniency effect with new participants and vignettes.",,,2018,social sciences,F_gate_miss_no_abstract
10.1016/j.bone.2012.06.028,Genetic association study of UCMA/GRP and OPTN genes (PDB6 locus) with Paget's disease of bone,1985,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: we replicated the strong and statistically significant genetic association of two SNPs of the OPTN gene || gpt-5.4-mini: we replicated the strong and statistically significant genetic association of two SNPs of the OPTN gene,openrouter: The authors explicitly state that they aimed to reproduce and replicate specific earlier reported genetic findings. | openai: The abstract plainly states that the study aimed to re-test and replicated an earlier genetic association in a French-Canadian patient population.,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.bpsc.2024.06.004,"Peak Alpha Frequency in Schizophrenia, Bipolar Disorder, and Healthy Volunteers: Associations With Visual Information Processing and Cognition",1620,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: We replicated previous findings of reduced PAF in patients with SCZ compared with healthy control participants. || gpt-5.4-mini: We replicated previous findings of reduced PAF in patients with SCZ compared with healthy control participants.,"openrouter: The authors explicitly state that they replicated a previous finding, which qualifies as a replication study. | openai: The abstract explicitly states that the study replicated a previous finding using newly collected data, which fits a replication study.",,,2024,biological sciences,F_gate_miss_no_abstract
10.1016/j.brainres.2008.09.084,Corticolimbic mechanisms in the control of trial and error learning,1405,epmc,proceed,replication,clearly_declared|self_retest,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: we replicate and extend the previous findings || gpt-5.4-mini: In the present study, we replicate and extend the previous findings","openrouter: The authors explicitly state they replicate a previous study, which qualifies as a replication aimed at checking a previously reported finding. | openai: The abstract explicitly says the study replicates previous findings from an earlier study and uses new data to re-test the same learning effect.",,,2009,biological sciences,F_gate_miss_no_abstract
10.1016/j.brainres.2009.07.042,Does working memory capacity affect the ability to predict upcoming words in discourse?,1438,epmc,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Prior research has indicated that readers and listeners can use information in the prior discourse to rapidly predict specific upcoming words,openrouter: The paper investigates an original hypothesis about the role of working memory capacity in predictive processing and does not aim to check a specific reported finding from earlier research. | openai: The study investigates a new hypothesis about working memory capacity using a known phenomenon rather than aiming to check a specific earlier reported finding.,,,2009,social sciences,F_gate_miss_no_abstract
10.1016/j.brainres.2014.02.002,EEG changes caused by spontaneous facial self-touch may represent emotion regulating processes and working memory maintenance,1768,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: The aim of the present study was to investigate whether sFSTG are associated with specific changes in the electrical brain activity,"openrouter: The paper presents an original experimental study on EEG changes and facial self-touch, with no stated aim to check a specific finding from earlier published research. | openai: The abstract describes a new EEG experiment investigating spontaneous facial self-touch and does not state any aim to re-test an earlier published finding.",,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/j.brat.2007.11.001,"Cognitive confidence in obsessive-compulsive disorder: Distrusting perception, attention and memory",1329,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The present study aimed at replicating and extending this finding. || gpt-5.4-mini: The present study aimed at replicating and extending this finding.,openrouter: The authors explicitly state that replicating a specific earlier finding is an aim of the study. | openai: The abstract explicitly states that the study aimed to replicate a specific prior finding and reports new data testing it.,,,2008,social sciences,F_gate_miss_no_abstract
10.1016/j.brat.2010.03.009,Repeated checking causes distrust in memory but not in attention and perception,1444,epmc,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: A replication study revealed similar results of relevant checking on meta-memory,"openrouter: The replication study mentioned is an internal replication within the same paper, not a check on a previously published finding from another study. | openai: The abstract describes an original experiment on checking effects, and the only replication mentioned appears to be an internal study rather than an attempt to retest a finding from earlier published research.",,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.brat.2012.11.004,Pre-trauma individual differences in extinction learning predict posttraumatic stress,1023,epmc,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: we prospectively tested whether reduced extinction was a predictor for later posttraumatic stress,"openrouter: The study prospectively tests a hypothesis from the literature but does not aim to check a specific reported finding from earlier research. | openai: The abstract describes a prospective original study testing a hypothesis in soldiers, not a re-test of a specific earlier published finding.",,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.cedpsych.2014.03.004,Comparing students’ self-discipline and self-regulation measures and their prediction of academic achievement,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: Comparing students’ self-discipline and self-regulation measures and their prediction of academic achievement,"openrouter: The title alone does not indicate any aim to replicate or reproduce a specific earlier finding, and the abstract is unavailable. | openai: The title describes a comparative prediction study, and with no abstract there is no indication that it set out to re-test a specific previously published finding.",,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.cell.2012.08.026,Transcriptional Amplification in Tumor Cells with Elevated c-Myc,965,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We report here that in tumor cells expressing high levels of c-Myc the transcription factor accumulates in the promoter regions of active genes and causes transcriptional amplification,openrouter: The abstract presents original research on c-Myc transcriptional amplification with no aim to replicate or reproduce any prior finding. | openai: The abstract describes a new mechanistic finding about c-Myc in tumor cells and does not state any aim to re-test an earlier published result or validate an existing instrument.,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.chiabu.2022.105925,Resilience during times of enduring challenge: Brazilian Child Protection Professionals' resilience and psychological distress one year into the COVID-19 pandemic,1712,epmc,proceed,replication,clearly_declared|self_retest|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: We replicated findings from our earlier study in the pandemic || gpt-5.4-mini: We replicated findings from our earlier study in the pandemic,"openrouter: The authors clearly state that they replicated their own earlier study's findings with new data collected one year later, making this a self-retest replication. | openai: The abstract explicitly says the authors replicated findings from their earlier study using new 2021 survey data, which is a direct replication aim.",,,2022,social sciences,F_gate_miss_no_abstract
10.1016/j.cogbrainres.2005.02.005,The role of multisensory memories in unisensory object discrimination,1949,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We investigated factors during the initial multisensory experience that are essential for generating improved memory performance.,openrouter: The paper is an original experimental study on multisensory memory and does not aim to check a specific finding from earlier published research. | openai: The paper reports new experiments on multisensory memory effects and does not aim to re-test a specific previously published finding.,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.cogdev.2010.02.001,Human-centeredness is not a universal feature of young children's reasoning: Culture and experience matter when reasoning about biological entities,1035,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: replicated her findings with young urban children || gpt-5.4-mini: our procedures followed Carey's more closely and replicated her findings with young urban children,"openrouter: The authors explicitly aimed to re-test Carey's (1985) category-based induction task with new data from multiple cultural communities, making this a replication with context transfer. | openai: The abstract explicitly says the study followed the original procedure closely and replicated Carey's findings in a new sample.",,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2009.08.005,Numbers are associated with different types of spatial information depending on the task,765,epmc,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: we examined the nature of the spatial-numerical associations underlying the SNARC-effect,"openrouter: The paper presents new experimental findings on the SNARC effect without stating an aim to replicate or reproduce a specific earlier published finding. | openai: The paper reports a new experiment testing a theoretical claim about spatial-numerical associations, not a replication or reproduction of a specific earlier published finding.",,,2009,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2010.07.001,A bilateral advantage for storage in visual working memory,1538,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: we replicated the observed bilateral advantage using sequentially presented stimuli,"openrouter: The paper tests a new hypothesis about visual working memory rather than re-testing a specific reported finding from earlier published research, so it does not qualify as a replication or reproduction study. | openai: The paper reports an internal replication of its own effect within the same study rather than an attempt to check a finding from earlier published research.",,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2010.11.006,When deaf signers read English: Do written words activate their sign translations?,947,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: the first demonstration that deaf readers activate the ASL translations of written words,openrouter: The paper reports an original finding and does not aim to check a previously reported result. | openai: The abstract describes an original first demonstration rather than an attempt to re-test a specific earlier published finding.,,,2011,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2010.11.011,The impact of adjacent-dependencies and staged-input on the learnability of center-embedded hierarchical structures,628,epmc,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: Recent studies using an A(n)B(n) grammar draw conflicting conclusions,"openrouter: The paper presents new experiments to investigate conditions for learning hierarchical structures, but does not aim to check a specific finding from earlier published research, so it does not qualify as a replication or reproduction. | openai: The abstract presents a new theoretical argument and experiments about learnability, but it does not state that the study was conducted to replicate or reproduce a specific earlier finding.",,,2011,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2012.05.011,Mortality salience and morality: Thinking about death makes people less utilitarian,1031,epmc,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: We predicted that individuals under mortality salience would be less likely to give utilitarian responses to moral conflicts.,openrouter: The paper tests a new hypothesis derived from two theories rather than aiming to check a specific reported finding from earlier published research. | openai: The paper reports original experiments testing a theoretical prediction rather than aiming to re-test a specific finding from earlier published research.,,,2012,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2013.11.010,"""Piensa"" twice: On the foreign language effect in decision making",1500,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: replicated Keysar et al.'s (2012) recent observation || gpt-5.4-mini: we replicated Keysar et al.'s (2012) recent observation,"openrouter: The authors explicitly state that they replicated a specific earlier finding in their first study, making this a replication study. | openai: The abstract explicitly says the first study replicated a previously published finding and reports new data to re-test it.",,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2014.09.006,The drunk utilitarian: Blood alcohol concentration predicts utilitarian responses in moral dilemmas,1511,epmc,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: we conducted two field studies to examine the effects of alcohol intoxication on utilitarian responding,"openrouter: This paper tests a theoretical prediction about alcohol and utilitarian responses using new data, not a specific finding from earlier published research. | openai: The abstract describes a new empirical study testing a theoretical question, not a re-test of a specific previously published finding.",,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2015.01.002,"The role of similarity, sound and awareness in the appreciation of visual artwork via motor simulation",1317,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: We carried out a direct replication of Leder et al. (2012) in Experiment 1 but failed to reproduce their results. || gpt-5.4-mini: We carried out a direct replication of Leder et al. (2012) in Experiment 1,"openrouter: The authors explicitly declare that the paper includes a direct replication of a specific earlier study, which qualifies as a replication study. | openai: The abstract explicitly states that the first experiment was a direct replication of a previously published study using new participants.",,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2017.03.008,‘To the victor go the spoils’: Infants expect resources to align with dominance structures,1609,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: We first replicated the finding that infants attribute a stable dominance hierarchy || gpt-5.4-mini: We first replicated the finding,"openrouter: The authors state that replicating previously reported findings is one of the aims of the study. | openai: The abstract explicitly says the authors replicated earlier findings to re-test them with new experiments, which makes this a qualifying replication study.",,,2017,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2019.02.009,A colorful advantage in iconic memory,1662,epmc,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: direct replication of the Sperling (1960) Partial Report Paradigm || gpt-5.4-mini: a direct replication of the Sperling (1960) Partial Report Paradigm,"openrouter: The paper uses the Sperling paradigm as a method to measure iconic memory in synesthetes, not to test a specific finding from Sperling's study. | openai: The paper uses a classic experimental paradigm as part of a new study, but it does not set out to re-test a specific previously published finding.",,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2019.04.010,"Multitasking behavior and its related constructs: Executive functions, working memory capacity, relational integration, and divided attention",1561,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: first, in direct replication attempts, the results replicated the multitasking behavior model (Bühner, König, Pick, & Krumm, 2006) and partially replicated the three-factor and nested factors EFs models (Friedman et al., 2016) || gpt-5.4-mini: First, in direct replication attempts, the results replicated the multitasking behavior model",openrouter: The authors state that direct replication of specific published findings is one of the paper's aims. | openai: The abstract explicitly states that the study made direct replication attempts and replicated prior multitasking and executive function models.,,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2020.104339,Retinotopic adaptation reveals distinct categories of causal perception,1635,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: after replicating this effect || gpt-5.4-mini: after replicating this effect,"openrouter: The authors explicitly state they replicate a previously demonstrated retinotopically specific adaptation effect, indicating that checking a specific earlier finding is an aim of the study. | openai: The abstract explicitly states that the study replicated a previously reported retinotopically specific adaptation effect before testing related causal-perception claims.",,,2020,social sciences,F_gate_miss_no_abstract
10.1016/j.comptc.2010.12.003,The effect of desolvation on nucleophilic halogenase activity,0,,discard,,terminology_only|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none,,openrouter: The title describes a study on a biochemical effect without any stated aim to check a previously reported finding. | openai: The title describes a biochemical mechanism study and gives no indication that it is re-testing a specific earlier published finding.,,,2011,social sciences,F_gate_miss_no_abstract
10.1016/j.concog.2014.10.010,Beyond visual imagery: How modality-specific is enhanced mental imagery in synesthesia?,1045,epmc,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none,gpt-5.4-mini: We extend this finding to consider whether other forms of synesthesia are also associated with enhanced imagery,openrouter: The study extends a known association to new modalities rather than aiming to check a specific reported finding from earlier research. | openai: The abstract describes a new study extending earlier work on imagery in synesthesia rather than explicitly aiming to replicate or reproduce a specific published finding.,,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2018.01.001,"Belief, delusion, hypnosis, and the right dorsolateral prefrontal cortex: A transcranial magnetic stimulation study",1778,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The first was an exact replication of the Dienes and Hutton experiment || gpt-5.4-mini: The first was an exact replication of the Dienes and Hutton experiment,"openrouter: The authors explicitly state that the first experiment is an exact replication of a previously published study, so it qualifies as a replication. | openai: The abstract explicitly states that one experiment was an exact replication of a previously published study, which is a qualifying replication with new data.",,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2019.02.025,Double-blind study of visual imagery in grapheme-color synesthesia,1771,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: we replicated findings of greater visual imagery usage in synesthetes on the Spontaneous Use of Imagery Scale (SUIS) measure || gpt-5.4-mini: we replicated findings of greater visual imagery usage in synesthetes on the Spontaneous Use of Imagery Scale (SUIS) measure,"openrouter: The authors state that they replicated earlier findings about visual imagery in synesthesia, indicating a direct replication aim. | openai: The abstract plainly states that the study collected new data to replicate a previously reported finding about synesthetes' visual imagery.",,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2020.03.031,Preventing the return of fear in humans using reconsolidation update mechanisms: A verification report of Schiller et al. (2010),2084,epmc,proceed,reproduction,clearly_declared,deepseek/deepseek-v4-flash=reproduction/confident; gpt-5.4-mini=both/confident,"deepseek/deepseek-v4-flash: we conducted a verification analysis on the original sample only || gpt-5.4-mini: ""A verification report of Schiller et al. (2010)""","openrouter: The paper re-analyses the original data from Schiller et al. (2010) to verify their reported results, which is a reproduction study. | openai: The paper explicitly says it both tried to experimentally replicate the original study and re-analyzed the original data to verify the reported results.",,,2020,social sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2022.02.006,No evidence for embodiment: The motor system is not needed to keep action verbs in working memory,1509,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,"deepseek/deepseek-v4-flash: Here, we report on an attempt at a direct replication of this important finding. || gpt-5.4-mini: an attempt at a direct replication of this important finding",openrouter: The authors explicitly state that the paper is an attempt at a direct replication of a previously reported finding. | openai: The abstract explicitly says the study is a direct replication of a previously reported finding and reports new data collected to test it again.,,,2022,social sciences,F_gate_miss_no_abstract
10.1016/j.cub.2008.10.030,Complete Transfer of Perceptual Learning across Retinal Locations Enabled by Double Training,1525,epmc,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: To test this hypothesis, we developed a novel double-training paradigm","openrouter: The paper tests a novel hypothesis about perceptual learning using a new paradigm, rather than checking a specific finding reported in earlier research. | openai: The paper tests a new hypothesis with a novel training paradigm rather than aiming to re-test a specific finding reported in earlier published research.",,,2008,social sciences,F_gate_miss_no_abstract
10.1016/j.cub.2010.03.027,Dreaming of a Learning Task Is Associated with Enhanced Sleep-Dependent Memory Consolidation,1406,epmc,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: It is now well established that postlearning sleep is beneficial for human memory performance.,"openrouter: The paper presents an original experimental study on dreaming and memory consolidation, and does not aim to check a specific finding from earlier published research. | openai: The paper reports a new experiment based on established background knowledge and does not state that it is re-testing a specific finding from earlier published research.",,,2010,biological sciences,F_gate_miss_no_abstract
