doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1016/0306-4603(93)90041-7,Alcohol and social anxiety in women and men: Pharmacological and expectancy effects,830,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1993,social sciences,F_gate_miss_no_abstract
10.1016/0346-251x(78)90029-5,A comparison of achievement in four intermediate courses in Spanish,0,,,,,deepseek/deepseek-v4-flash=none,,,,,1978,social sciences,F_gate_miss_no_abstract
10.1016/0376-8716(84)90046-2,Brief Minnesota Multiphasic Personality Inventory scales to screen for substance abuse,1155,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1984,biological sciences,F_gate_miss_no_abstract
10.1016/1054-139x(94)90537-1,Stability of the relationships between anabolic steroid use and multiple substance use among adolescents,1293,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1994,biological sciences,F_gate_miss_no_abstract
10.1016/j.actpsy.2020.103138,The hunt for the age of acquisition effect: It's in the links!,1677,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2020,social sciences,G_gate_miss_with_abstract
10.1016/j.ajhg.2009.04.006,Genome-wide Association Analysis Identifies PDE4D as an Asthma-Susceptibility Gene,1582,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1016/j.ajhg.2016.09.002,An Ancient Fecundability-Associated Polymorphism Switches a Repressor into an Enhancer of Endometrial TAP2 Expression,1270,epmc,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2016,biological sciences,F_gate_miss_no_abstract
10.1016/j.amjcard.2019.03.017,Serum Metabolomics and Incidence of Atrial Fibrillation (from the Atherosclerosis Risk in Communities Study),1705,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,biological sciences,F_gate_miss_no_abstract
10.1016/j.anai.2012.12.019,Influence of β2-adrenergic receptor polymorphism on methacholine hyperresponsiveness in asthmatic patients,1061,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.anbehav.2010.02.019,"Mechanisms underlying responses to inequitable outcomes in chimpanzees, Pan troglodytes",1603,epmc,,,,deepseek/deepseek-v4-flash=replication,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.appet.2013.10.005,"Effects of restriction on children’s intake differ by child temperament, food reinforcement, and parent’s chronic use of restriction",1306,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.bbadis.2012.11.010,ARHGAP21 is a RhoGAP for RhoA and RhoC with a role in proliferation and migration of prostate adenocarcinoma cells,1150,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.bbrc.2015.02.151,Tumor promotion by exposure to radiofrequency electromagnetic fields below exposure limits for humans,1293,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,biological sciences,F_gate_miss_no_abstract
10.1016/j.bcmd.2009.10.001,A common SNP near BMP2 is associated with severity of the iron burden in HFE p.C282Y homozygous patients: A follow-up study,1771,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.beproc.2006.09.010,Is extinction the hallmark of operant discrimination?: Reinforcement and SΔ effects,1463,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2007,social sciences,F_gate_miss_no_abstract
10.1016/j.beproc.2015.11.010,"Can old-world and new-world monkeys judge spatial above/below relations to be the same or different? Some of them, but not all of them",1505,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.beproc.2020.104124,Contribution of alcohol- and cigarette-related cues to concurrent reinforcer choice in humans,1529,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2020,social sciences,F_gate_miss_no_abstract
10.1016/j.beth.2013.04.008,Emotion Differentiation as a Protective Factor Against Nonsuicidal Self-Injury in Borderline Personality Disorder,1345,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.biopsych.2003.10.008,Infection with herpes simplex virus type 1 is associated with cognitive deficits in bipolar disorder,1444,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2004,biological sciences,F_gate_miss_no_abstract
10.1016/j.biopsych.2004.11.026,Toward an objective characterization of an anhedonic phenotype: A signal-detection approach,1522,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1016/j.biopsych.2005.07.040,Detecting Deception Using Functional Magnetic Resonance Imaging,1378,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.biopsycho.2012.06.010,Should it matter when we record? Time of year and time of day as factors influencing frontal EEG asymmetry,1044,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2012,social sciences,F_gate_miss_no_abstract
10.1016/j.biopsycho.2014.09.004,Less precise representation of numerical magnitude in high math-anxious individuals: An ERP study of the size and distance effects,936,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.bodyim.2018.12.008,Anti-doping rule violations in sport: The attractive leniency effect and attributions of guilt and punishment,1419,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1016/j.bone.2012.06.028,Genetic association study of UCMA/GRP and OPTN genes (PDB6 locus) with Paget's disease of bone,1985,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.bpsc.2024.06.004,"Peak Alpha Frequency in Schizophrenia, Bipolar Disorder, and Healthy Volunteers: Associations With Visual Information Processing and Cognition",1620,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2024,biological sciences,F_gate_miss_no_abstract
10.1016/j.brainres.2008.09.084,Corticolimbic mechanisms in the control of trial and error learning,1405,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1016/j.brainres.2009.07.042,Does working memory capacity affect the ability to predict upcoming words in discourse?,1438,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2009,social sciences,F_gate_miss_no_abstract
10.1016/j.brainres.2014.02.002,EEG changes caused by spontaneous facial self-touch may represent emotion regulating processes and working memory maintenance,1768,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/j.brat.2007.11.001,"Cognitive confidence in obsessive-compulsive disorder: Distrusting perception, attention and memory",1329,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2008,social sciences,F_gate_miss_no_abstract
10.1016/j.brat.2010.03.009,Repeated checking causes distrust in memory but not in attention and perception,1444,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.brat.2012.11.004,Pre-trauma individual differences in extinction learning predict posttraumatic stress,1023,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.cedpsych.2014.03.004,Comparing students’ self-discipline and self-regulation measures and their prediction of academic achievement,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.cell.2012.08.026,Transcriptional Amplification in Tumor Cells with Elevated c-Myc,965,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.chiabu.2022.105925,Resilience during times of enduring challenge: Brazilian Child Protection Professionals' resilience and psychological distress one year into the COVID-19 pandemic,1712,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2022,social sciences,F_gate_miss_no_abstract
10.1016/j.cogbrainres.2005.02.005,The role of multisensory memories in unisensory object discrimination,1949,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.cogdev.2010.02.001,Human-centeredness is not a universal feature of young children's reasoning: Culture and experience matter when reasoning about biological entities,1035,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2009.08.005,Numbers are associated with different types of spatial information depending on the task,765,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2009,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2010.07.001,A bilateral advantage for storage in visual working memory,1538,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2010.11.006,When deaf signers read English: Do written words activate their sign translations?,947,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2011,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2010.11.011,The impact of adjacent-dependencies and staged-input on the learnability of center-embedded hierarchical structures,628,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2011,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2012.05.011,Mortality salience and morality: Thinking about death makes people less utilitarian,1031,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2012,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2013.11.010,"""Piensa"" twice: On the foreign language effect in decision making",1500,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2014.09.006,The drunk utilitarian: Blood alcohol concentration predicts utilitarian responses in moral dilemmas,1511,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2015.01.002,"The role of similarity, sound and awareness in the appreciation of visual artwork via motor simulation",1317,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2017.03.008,‘To the victor go the spoils’: Infants expect resources to align with dominance structures,1609,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2017,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2019.02.009,A colorful advantage in iconic memory,1662,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2019.04.010,"Multitasking behavior and its related constructs: Executive functions, working memory capacity, relational integration, and divided attention",1561,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.cognition.2020.104339,Retinotopic adaptation reveals distinct categories of causal perception,1635,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2020,social sciences,F_gate_miss_no_abstract
10.1016/j.comptc.2010.12.003,The effect of desolvation on nucleophilic halogenase activity,0,,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2011,social sciences,F_gate_miss_no_abstract
10.1016/j.concog.2014.10.010,Beyond visual imagery: How modality-specific is enhanced mental imagery in synesthesia?,1045,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2018.01.001,"Belief, delusion, hypnosis, and the right dorsolateral prefrontal cortex: A transcranial magnetic stimulation study",1778,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2019.02.025,Double-blind study of visual imagery in grapheme-color synesthesia,1771,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2020.03.031,Preventing the return of fear in humans using reconsolidation update mechanisms: A verification report of Schiller et al. (2010),2084,epmc,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2020,social sciences,F_gate_miss_no_abstract
10.1016/j.cortex.2022.02.006,No evidence for embodiment: The motor system is not needed to keep action verbs in working memory,1509,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2022,social sciences,F_gate_miss_no_abstract
10.1016/j.cub.2008.10.030,Complete Transfer of Perceptual Learning across Retinal Locations Enabled by Double Training,1525,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2008,social sciences,F_gate_miss_no_abstract
10.1016/j.cub.2010.03.027,Dreaming of a Learning Task Is Associated with Enhanced Sleep-Dependent Memory Consolidation,1406,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.cub.2014.11.034,Individual Differences in Alpha Frequency Drive Crossmodal Illusory Perception,1825,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,biological sciences,G_gate_miss_with_abstract
10.1016/j.drugalcdep.2009.08.015,"Test of association between GABRA2 (SNP rs279871) and adolescent conduct/alcohol use disorders utilizing a sample of clinic referred youth with serious substance and conduct problems, controls and available first degree relatives",1482,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.drugalcdep.2009.10.017,Naltrexone and combined behavioral intervention effects on trajectories of drinking in the COMBINE study,1865,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.drugalcdep.2012.08.010,The natural history of efforts to stop smoking: A prospective cohort study,1451,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.drugalcdep.2018.03.013,Evaluation of previous substance dependence genome-wide significant findings in a Spanish sample,1599,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.econlet.2010.01.007,Hepatitis B does not explain male-biased sex ratios in China,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.eneco.2018.01.015,Oil and women: A re-examination,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1016/j.eplepsyres.2005.01.002,Supportive evidence for an allelic association of the human KCNJ10 potassium channel gene with idiopathic generalized epilepsy,1531,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.eplepsyres.2006.06.021,Confirmatory evidence for an association of the connexin-36 gene with juvenile myoclonic epilepsy,980,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2006,biological sciences,F_gate_miss_no_abstract
10.1016/j.euroecorev.2004.11.006,Growth effects of government expenditure and taxation in rich countries: A comment,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1016/j.euroecorev.2019.103307,The effect of language on economic behavior: Examining the causal link between future tense and time preference in the lab,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.eururo.2018.02.016,Twenty-year Risk of Prostate Cancer Death by Midlife Prostate-specific Antigen and a Panel of Four Kallikrein Markers in a Large Population-based Cohort of Healthy Men,1812,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.eururo.2023.04.028,Baseline Serum Prostate-specific Antigen Value Predicts the Risk of Subsequent Prostate Cancer Death—Results from the Norwegian Prostate Cancer Consortium,1285,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2024,biological sciences,F_gate_miss_no_abstract
10.1016/j.exger.2010.10.003,Association of a common LAMA5 variant with anthropometric and metabolic traits in an Italian cohort of healthy elderly subjects,1936,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1016/j.expneurol.2010.11.016,Independent evaluation of the effects of glibenclamide on reducing progressive hemorrhagic necrosis after cervical spinal cord injury,2012,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.expneurol.2011.09.019,A re-assessment of the effects of intracortical delivery of inosine on transmidline growth of corticospinal tract axons after unilateral lesions of the medullary pyramid,1204,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1016/j.gene.2013.05.055,Lack of association of EGR2 variants with bipolar disorder in Japanese population,1112,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.gene.2018.06.024,The role of CDKN2B in cardiovascular risk in ethnic Saudi Arabs: A validation study,1050,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.hrtlng.2004.03.004,Predictors of successful heart failure self-care maintenance in the first three months after hospitalization,1570,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2004,biological sciences,F_gate_miss_no_abstract
10.1016/j.humimm.2014.09.023,SNP/haplotype associations of CCR2 and CCR5 genes with severity of chagasic cardiomyopathy,1609,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/j.ienj.2021.101044,The lived experience of workplace reciprocity of emergency nurses in the mid-Atlantic region of the U.S.: A descriptive phenomenological study,1429,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2021,biological sciences,F_gate_miss_no_abstract
10.1016/j.ijnurstu.2010.02.014,Relationship of job satisfaction with perceived organizational support and quality of care among South Korean nurses: A questionnaire survey,1671,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.ijpsycho.2013.07.003,Olfaction in the psychosis prodrome: Electrophysiological and behavioral measures of odor detection,1813,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.infbeh.2014.06.004,"Social looking, social referencing and humor perception in 6- and-12-month-old infants",1179,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,F_gate_miss_no_abstract
10.1016/j.jacc.2007.09.044,A Kinesin Family Member 6 Variant Is Associated With Coronary Heart Disease in the Women’s Health Study,1830,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2008,biological sciences,F_gate_miss_no_abstract
10.1016/j.jaci.2011.08.030,A genome-wide meta-analysis of genetic variants associated with allergic rhinitis and grass sensitization and their interaction with birth order,2263,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1016/j.jad.2016.01.007,Social anxiety is related to increased dwell time on socially threatening faces,1828,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2016,social sciences,F_gate_miss_no_abstract
10.1016/j.jad.2018.08.058,Differentiating responders and non-responders to rTMS treatment for depression after one week using resting EEG connectivity measures,1706,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.jad.2019.05.055,Examining raphe-amygdala structural connectivity as a biological predictor of SSRI response,1845,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,biological sciences,F_gate_miss_no_abstract
10.1016/j.jagp.2014.10.004,Impulsive Traits and Unplanned Suicide Attempts Predict Exaggerated Prefrontal Response to Angry Faces in the Elderly,1580,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,biological sciences,F_gate_miss_no_abstract
10.1016/j.jbtep.2004.11.005,Dissociation related to subjective memory fragmentation and intrusions but not to objective memory disturbances,1417,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1016/j.jdermsci.2012.07.002,Analysis of genetic variants of class II cytokine and their receptor genes in psoriasis patients of two ethnic groups from the Volga-Ural region of Russia,2107,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.jecp.2012.10.011,The role of linguistic labels in inductive generalization,1200,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.jenvp.2013.07.006,Smelling the books: The effect of chocolate scent on purchase-related behavior in a bookstore,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.jesp.2007.06.005,Blonde like me: When self-construals moderate stereotype priming effects on intellectual performance,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2007,social sciences,F_gate_miss_no_abstract
10.1016/j.jhealeco.2006.07.003,Inequality and mortality: Long-run evidence from a panel of countries,1024,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2007,biological sciences,F_gate_miss_no_abstract
10.1016/j.jhealeco.2007.10.010,Child Mental Health and Human Capital Accumulation: The Case of ADHD Revisited,611,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2007,social sciences,F_gate_miss_no_abstract
10.1016/j.jml.2008.09.001,Shared features dominate semantic richness effects for concrete concepts,969,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,social sciences,F_gate_miss_no_abstract
10.1016/j.jml.2008.10.001,Semantic convergence in the bilingual lexicon,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2009,social sciences,F_gate_miss_no_abstract
10.1016/j.jml.2013.09.002,Synonyms provide semantic preview benefit in English,1573,epmc,,,,deepseek/deepseek-v4-flash=replication,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.jml.2015.04.005,The effect of contextual constraint on parafoveal processing in reading,1530,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.1016/j.jml.2018.05.006,Individual differences in syntactic processing: Is there evidence for reader-text interactions?,1160,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,social sciences,F_gate_miss_no_abstract
10.1016/j.jns.2015.06.056,Association of the Charcot–Marie–Tooth disease gene ARHGEF10 with paclitaxel induced peripheral neuropathy in NCCTG N08CA (Alliance),1684,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,biological sciences,F_gate_miss_no_abstract
10.1016/j.jocrd.2016.07.004,Concentrated exposure and response prevention for adolescents with obsessive-compulsive disorder: An effectiveness study,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2016,social sciences,F_gate_miss_no_abstract
10.1016/j.joep.2019.02.001,Are consumption taxes really disliked more than equivalent costs? Inconclusive results in the USA and no effect in the UK,0,,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.1016/j.jrp.2013.04.006,Optimism and pessimism in social context: An interpersonal perspective on resilience and risk,944,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,social sciences,F_gate_miss_no_abstract
10.1016/j.jsat.2013.07.013,Computer-delivered screening and brief intervention (e-SBI) for postpartum drug use: A randomized trial,968,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/j.jsat.2017.09.011,Effect of computerized cognitive behavioral therapy on acquisition of coping skills among cocaine-dependent individuals enrolled in methadone maintenance,1552,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2017,biological sciences,F_gate_miss_no_abstract
10.1016/j.jsp.2008.09.003,Reducing disruptive behavior in an urban school cafeteria: An extension of the Good Behavior Game,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2009,social sciences,F_gate_miss_no_abstract
10.1016/j.kint.2022.01.014,Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study,1726,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2022,biological sciences,F_gate_miss_no_abstract
10.1016/j.lfs.2004.10.040,Role of learning of open arm avoidance in the phenomenon of one-trial tolerance to the anxiolytic effect of chlordiazepoxide in mice,1517,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,F_gate_miss_no_abstract
10.1016/j.mce.2016.05.020,The ENPP1 K121Q polymorphism is associated with type 2 diabetes and related metabolic phenotypes in a Taiwanese population,1185,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2016,biological sciences,F_gate_miss_no_abstract
10.1016/j.neulet.2004.04.021,No association between the genetic polymorphisms within RTN4 and schizophrenia in the Chinese population,1045,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2004,biological sciences,F_gate_miss_no_abstract
10.1016/j.neulet.2004.10.015,No association was found between a functional SNP in ZDHHC8 and schizophrenia in a Japanese case–control population,1043,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.neulet.2011.06.038,Genetic studies of the protein kinase AKT1 in Parkinson's disease,1196,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,biological sciences,F_gate_miss_no_abstract
10.1016/j.neurad.2013.11.006,Defining acute ischemic stroke tissue pathophysiology with whole brain CT perfusion,1411,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,biological sciences,F_gate_miss_no_abstract
10.1016/j.neures.2010.06.014,Further evidence for the role of MET in autism susceptibility,1270,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.neurobiolaging.2007.12.016,Further delineation of the association signal on chromosome 5 from the first whole genome association study in Parkinson's disease,808,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,biological sciences,F_gate_miss_no_abstract
10.1016/j.neurobiolaging.2012.12.018,TREM2 is associated with the risk of Alzheimer's disease in Spanish population,1044,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.neurobiolaging.2014.12.012,Assessment of RIT2 rs12456492 association with Parkinson's disease in Mainland China,840,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,biological sciences,F_gate_miss_no_abstract
10.1016/j.neurobiolaging.2018.03.027,No association between 5 new GWAS-linked loci in Parkinson's disease and multiple system atrophy in a Chinese population,710,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.neurobiolaging.2018.09.012,Association of NIPA1 repeat expansions with amyotrophic lateral sclerosis in a large international cohort,1123,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuroimage.2005.09.004,Brain electrical tomography (BET) analysis of induced gamma band responses during a simple object recognition task,1871,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2006,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuroimage.2008.04.023,Subcortical processes of motor response inhibition during a stop signal task,2018,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2008,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuroimage.2009.07.031,Imagine that! ERPs provide evidence for distinct hemispheric contributions to the processing of concrete and abstract concepts,1133,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuroimage.2011.09.075,Reduced phase locking to slow amplitude modulation in adults with dyslexia: An MEG study,1198,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2012,biological sciences,F_gate_miss_no_abstract
10.1016/j.neuroimage.2019.116115,Rapid sensory gain with emotional distracters precedes attentional deployment from a foreground task,1567,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,biological sciences,F_gate_miss_no_abstract
